prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,probability_reasoning,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-02-28|United States/MLS|chicagofire|montreal,2026-02-23T17:45:37+00:00,2026-02-28,United States/MLS,Chicago Fire,CF Montreal,D,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.083; market shift +0.037, attacker-weighted and capped).",0.434189,0.556851,0.00896,1.538,1.631,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|coloradorapids|portlandtimbers,2026-02-23T17:45:37+00:00,2026-02-28,United States/MLS,Colorado Rapids,Portland Timbers,A,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.068; market shift -0.020, attacker-weighted and capped).",0.331219,0.313822,0.354959,1.238,1.488,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|dallas|nashville,2026-02-23T17:45:37+00:00,2026-02-28,United States/MLS,FC Dallas,Nashville SC,A,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.082; market shift -0.029, attacker-weighted and capped).",0.327498,0.255221,0.417281,1.4,2.031,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|houstondynamo|lafc,2026-02-23T17:45:37+00:00,2026-02-28,United States/MLS,Houston Dynamo,LAFC,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.109; market shift +0.100, attacker-weighted and capped).",0.566851,0.26414,0.169009,1.206,2.025,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|charlotte|lagalaxy,2026-02-23T17:45:38+00:00,2026-02-28,United States/MLS,LA Galaxy,Charlotte,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.108; market shift -0.100, attacker-weighted and capped).",0.396055,0.347198,0.256747,1.225,1.9,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|cincinnati|minnesota,2026-02-23T17:45:38+00:00,2026-02-28,United States/MLS,Minnesota United,FC Cincinnati,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.075; market shift -0.042, attacker-weighted and capped).",0.40363,0.210216,0.386154,1.688,1.156,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|newenglandrevolution|newyorkredbulls,2026-02-23T17:45:38+00:00,2026-02-28,United States/MLS,New York Red Bulls,New England Revolution,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.125; market shift +0.000, attacker-weighted and capped).",0.91435,0.08565,0.0,2.388,1.856,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|realsaltlake|seattlesounders,2026-02-23T17:45:38+00:00,2026-02-28,United States/MLS,Real Salt Lake,Seattle Sounders,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.111; market shift +0.002, attacker-weighted and capped).",0.806977,0.173077,0.019946,1.725,1.113,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|atlantautd|sanjoseearthquakes,2026-02-23T17:45:38+00:00,2026-02-28,United States/MLS,San Jose Earthquakes,Atlanta Utd,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.073; market shift +0.100, attacker-weighted and capped).",0.587737,0.286847,0.125416,2.006,1.375,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|columbuscrew|sportingkansas,2026-02-23T17:45:39+00:00,2026-02-28,United States/MLS,Sporting Kansas City,Columbus Crew,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.053; market shift -0.027, attacker-weighted and capped).",0.446969,0.194262,0.358769,2.406,2.219,0.0,0.0,0.0,0.0,,,,,
2026-02-28|United States/MLS|toronto|vancouverwhitecaps,2026-02-23T17:45:39+00:00,2026-02-28,United States/MLS,Vancouver Whitecaps,Toronto FC,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.102; market shift +0.033, attacker-weighted and capped).",0.701998,0.298002,0.0,2.362,1.369,0.0,0.0,0.0,0.0,,,,,
2026-01-03|United States/MLS|austin|dc,2026-02-23T17:45:39+00:00,2026-03-01,United States/MLS,Austin FC,DC United,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.081; market shift +0.046, attacker-weighted and capped).",0.798267,0.201733,0.0,2.212,0.775,0.0,0.0,0.0,0.0,,,,,
2026-01-03|United States/MLS|intermiami|orlando,2026-02-23T17:45:39+00:00,2026-03-01,United States/MLS,Orlando City,Inter Miami,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.104; market shift -0.056, attacker-weighted and capped).",0.74153,0.152764,0.105705,2.944,1.419,0.0,0.0,0.0,0.0,,,,,
2026-01-03|United States/MLS|newyork|philadelphiaunion,2026-02-23T17:45:40+00:00,2026-03-01,United States/MLS,Philadelphia Union,New York City,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.120; market shift -0.026, attacker-weighted and capped).",0.537542,0.115264,0.347194,1.35,1.194,0.0,0.0,0.0,0.0,,,,,
2026-01-03|United States/MLS|sandiego|stlouis,2026-02-23T17:45:40+00:00,2026-03-01,United States/MLS,San Diego FC,St. Louis City,H,"Base ensemble probability from trained MLS model, then adjusted by top-player market-value edge (home shift +0.123; market shift +0.071, attacker-weighted and capped).",0.604487,0.380529,0.014984,1.462,0.869,0.0,0.0,0.0,0.0,,,,,
