competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,2026-04-18,Vancouver Whitecaps,Sporting Kansas City,H,3,1,0.777485,0.130769,0.091746
United States/MLS,2026-04-19,FC Dallas,Los Angeles Galaxy,H,2,1,0.721408,0.185938,0.092655
United States/MLS,2026-04-19,Los Angeles FC,San Jose Earthquakes,H,2,1,0.84375,0.15625,0.0
United States/MLS,2026-04-19,Real Salt Lake,San Diego FC,A,2,3,0.146798,0.185938,0.667264
United States/MLS,2026-04-22,New York City,FC Cincinnati,A,1,2,0.532294,0.197596,0.27011
United States/MLS,2026-04-22,New York Red Bulls,DC United,A,2,3,0.55065,0.160337,0.289014
United States/MLS,2026-04-22,Toronto FC,Philadelphia Union,A,1,2,0.155536,0.257212,0.587253
United States/MLS,2026-04-23,Los Angeles FC,Colorado Rapids,H,3,0,0.880769,0.119231,0.0
United States/MLS,2026-04-23,San Jose Earthquakes,Austin FC,H,3,2,0.575641,0.200361,0.223998
United States/MLS,2026-04-25,Columbus Crew,Philadelphia Union,H,2,1,0.627509,0.211779,0.160712
United States/MLS,2026-04-25,FC Cincinnati,New York Red Bulls,H,2,1,0.660643,0.198678,0.140679
United States/MLS,2026-04-26,Los Angeles Galaxy,Real Salt Lake,H,2,1,0.623069,0.220313,0.156619
United States/MLS,2026-04-26,San Diego FC,Portland Timbers,H,2,1,0.78122,0.15637,0.062409
United States/MLS,2026-04-26,St. Louis City,San Jose Earthquakes,H,2,1,0.829918,0.077043,0.093038
United States/MLS,2026-04-26,Vancouver Whitecaps,Colorado Rapids,H,2,1,0.696349,0.142909,0.160742
United States/MLS,2026-05-04,San Jose Earthquakes,San Diego FC,A,2,3,0.068489,0.078486,0.853025
United States/MLS,2026-05-04,Vancouver Whitecaps,Portland Timbers,D,2,2,0.363828,0.536538,0.099633
United States/MLS,2026-05-09,FC Cincinnati,DC United,D,2,2,0.40391,0.1625,0.43359
United States/MLS,2026-05-13,New England Revolution,Nashville SC,H,3,2,0.217764,0.220192,0.562043
United States/MLS,2026-05-13,New York Red Bulls,Columbus Crew,D,2,2,0.243282,0.522115,0.234603
United States/MLS,2026-05-14,FC Dallas,Vancouver Whitecaps,D,1,1,0.165855,0.286779,0.547366
United States/MLS,2026-05-14,San Diego FC,Austin FC,H,2,1,0.725458,0.092067,0.182475
United States/MLS,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,D,2,2,0.676145,0.192909,0.130946
United States/MLS,2026-05-14,St. Louis City,Los Angeles FC,A,1,3,0.0,0.135817,0.864183
United States/MLS,2026-05-16,New York Red Bulls,New York City,H,3,2,0.184969,0.201442,0.613588
United States/MLS,2026-05-16,Philadelphia Union,Columbus Crew,D,2,2,0.171289,0.733413,0.095298
United States/MLS,2026-05-17,Austin FC,Sporting Kansas City,H,2,1,0.715405,0.198197,0.086398
United States/MLS,2026-05-17,Real Salt Lake,Colorado Rapids,D,2,2,0.740781,0.129567,0.129651
United States/MLS,2026-05-17,San Diego FC,FC Cincinnati,D,1,1,0.218508,0.362861,0.418632
United States/MLS,2026-05-17,San Jose Earthquakes,FC Dallas,A,2,3,0.2296,0.567428,0.202972
United States/MLS,2026-05-23,St. Louis City,Austin FC,A,2,3,0.383477,0.101082,0.515441
United States/MLS,2026-05-24,Colorado Rapids,FC Dallas,A,2,3,0.221717,0.5875,0.190783
United States/MLS,2026-05-24,Nashville SC,New York City,H,2,1,0.385648,0.364423,0.249929
United States/MLS,2026-05-24,Portland Timbers,San Jose Earthquakes,A,2,3,0.421348,0.477524,0.101128
United States/MLS,2026-05-24,San Diego FC,Vancouver Whitecaps,H,3,2,0.158638,0.314183,0.527179
United States/MLS,2026-06-09,Austin FC,San Jose Earthquakes,D,2,2,0.680008,0.250601,0.069391
United States/MLS,2026-06-09,FC Dallas,Sporting Kansas City,H,2,1,0.801746,0.120312,0.077942
United States/MLS,2026-06-09,Real Salt Lake,Los Angeles FC,A,1,3,0.05043,0.239663,0.709906
United States/MLS,2026-06-09,Vancouver Whitecaps,St. Louis City,D,3,3,0.879999,0.11851,0.001492
United States/MLS,2026-07-11,DC United,New York City,D,1,1,0.194368,0.489303,0.316329
United States/MLS,2026-07-11,FC Cincinnati,Nashville SC,H,2,1,0.671672,0.11887,0.209458
United States/MLS,2026-07-11,Philadelphia Union,Toronto FC,D,1,1,0.29795,0.626803,0.075247
United States/MLS,2026-07-17,St. Louis City,Sporting Kansas City,D,2,2,0.347548,0.525481,0.126972
United States/MLS,2026-07-18,Los Angeles Galaxy,Los Angeles FC,D,2,2,0.157606,0.496394,0.345999
United States/MLS,2026-07-22,Columbus Crew,New York City,H,2,1,0.434616,0.314423,0.250961
United States/MLS,2026-07-22,New England Revolution,Toronto FC,D,1,1,0.322953,0.43137,0.245677
United States/MLS,2026-07-22,Philadelphia Union,New York Red Bulls,H,2,1,0.678271,0.207452,0.114277
United States/MLS,2026-07-23,Colorado Rapids,San Diego FC,A,2,3,0.423572,0.210938,0.36549
United States/MLS,2026-07-23,Los Angeles Galaxy,St. Louis City,D,1,1,0.168646,0.183654,0.6477
United States/MLS,2026-07-23,Los Angeles FC,Real Salt Lake,H,2,1,0.817478,0.174639,0.007882
United States/MLS,2026-07-23,Portland Timbers,FC Dallas,D,2,2,0.246711,0.617067,0.136222
United States/MLS,2026-07-25,Columbus Crew,FC Cincinnati,H,2,1,0.345718,0.410096,0.244186
United States/MLS,2026-07-25,DC United,Toronto FC,D,1,1,0.182374,0.567788,0.249837
United States/MLS,2026-07-26,Los Angeles FC,Sporting Kansas City,H,3,1,0.655889,0.344111,0.0
United States/MLS,2026-07-26,Portland Timbers,Real Salt Lake,H,2,1,0.715417,0.14387,0.140713
United States/MLS,2026-07-26,San Diego FC,FC Dallas,D,3,3,0.806614,0.122957,0.070429
United States/MLS,2026-07-26,San Jose Earthquakes,Los Angeles Galaxy,D,2,2,0.203161,0.546635,0.250205
United States/MLS,2026-07-26,St. Louis City,Colorado Rapids,D,1,1,0.157057,0.565865,0.277077
United States/MLS,2026-07-31,New York City,Toronto FC,H,2,1,0.568421,0.264423,0.167156
United States/MLS,2026-08-03,Colorado Rapids,Los Angeles Galaxy,H,2,1,0.64274,0.20649,0.15077
United States/MLS,2026-08-03,FC Cincinnati,Toronto FC,H,2,0,0.838929,0.13113,0.029941
United States/MLS,2026-08-03,Los Angeles FC,FC Dallas,H,2,1,0.808659,0.117308,0.074033
United States/MLS,2026-08-03,Portland Timbers,Vancouver Whitecaps,H,3,2,0.251556,0.217788,0.530655
United States/MLS,2026-08-03,Sporting Kansas City,San Diego FC,A,1,2,0.0,0.11899,0.88101
United States/MLS,2026-08-11,Austin FC,Portland Timbers,D,1,1,0.275792,0.581971,0.142236
United States/MLS,2026-08-11,FC Dallas,Colorado Rapids,H,2,1,0.627081,0.196755,0.176165
United States/MLS,2026-08-11,Real Salt Lake,Los Angeles Galaxy,H,2,1,0.657821,0.171394,0.170785
United States/MLS,2026-08-11,San Diego FC,Sporting Kansas City,A,2,3,0.459133,0.453606,0.087261
United States/MLS,2026-08-15,Toronto FC,New England Revolution,H,3,2,0.181975,0.321995,0.49603
United States/MLS,2026-08-16,Austin FC,FC Dallas,D,1,1,0.205336,0.671995,0.122669
United States/MLS,2026-08-16,Colorado Rapids,Sporting Kansas City,D,2,2,0.411805,0.166106,0.42209
United States/MLS,2026-08-16,Los Angeles FC,San Diego FC,A,2,3,0.179949,0.164904,0.655148
United States/MLS,2026-08-16,New York City,Philadelphia Union,A,1,2,0.544827,0.135577,0.319596
United States/MLS,2026-08-16,San Jose Earthquakes,St. Louis City,A,1,3,0.06888,0.158053,0.773067
United States/MLS,2026-08-19,DC United,New England Revolution,D,1,1,0.144996,0.522356,0.332648
United States/MLS,2026-08-19,FC Cincinnati,New York City,H,2,1,0.317225,0.176202,0.506573
United States/MLS,2026-08-19,New York Red Bulls,Nashville SC,H,3,1,0.597635,0.22524,0.177125
United States/MLS,2026-08-20,Colorado Rapids,Los Angeles FC,D,1,1,0.135513,0.528966,0.33552
United States/MLS,2026-08-20,Los Angeles Galaxy,San Jose Earthquakes,A,2,3,0.368594,0.157813,0.473593
United States/MLS,2026-08-20,Portland Timbers,San Diego FC,A,1,3,0.048227,0.330288,0.621485
United States/MLS,2026-08-20,Real Salt Lake,FC Dallas,D,1,1,0.157904,0.268149,0.573947
United States/MLS,2026-08-20,Sporting Kansas City,St. Louis City,H,2,1,0.601731,0.271154,0.127115
United States/MLS,2026-08-23,Austin FC,Philadelphia Union,H,2,1,0.326432,0.37512,0.298448
United States/MLS,2026-08-23,Los Angeles FC,Portland Timbers,D,1,1,0.455855,0.217188,0.326957
United States/MLS,2026-08-23,Nashville SC,Columbus Crew,H,2,1,0.643227,0.212981,0.143792
United States/MLS,2026-08-23,New England Revolution,New York City,A,1,2,0.349316,0.234615,0.416068
United States/MLS,2026-08-23,San Diego FC,Colorado Rapids,D,2,2,0.693976,0.097957,0.208067
United States/MLS,2026-08-23,Vancouver Whitecaps,FC Dallas,A,2,3,0.349409,0.096274,0.554317
United States/MLS,2026-08-29,Columbus Crew,New England Revolution,D,2,2,0.455942,0.172957,0.371101
United States/MLS,2026-08-29,New York Red Bulls,Philadelphia Union,D,1,1,0.59132,0.160216,0.248463
United States/MLS,2026-08-29,Toronto FC,New York City,A,1,2,0.166195,0.282813,0.550993
United States/MLS,2026-08-30,Colorado Rapids,Real Salt Lake,H,2,1,0.527488,0.235577,0.236935
United States/MLS,2026-08-30,Nashville SC,FC Cincinnati,A,2,3,0.289867,0.238221,0.471912
United States/MLS,2026-08-30,Portland Timbers,Austin FC,H,2,1,0.745361,0.124639,0.129999
United States/MLS,2026-08-30,San Diego FC,Los Angeles Galaxy,H,2,1,0.765235,0.185457,0.049308
United States/MLS,2026-08-30,Sporting Kansas City,Vancouver Whitecaps,A,1,2,0.130448,0.116827,0.752725
United States/MLS,2026-08-30,St. Louis City,FC Dallas,A,1,2,0.110691,0.60024,0.289068
United States/MLS,2026-09-05,New England Revolution,Philadelphia Union,D,1,1,0.108415,0.200841,0.690744
United States/MLS,2026-09-09,DC United,Columbus Crew,A,1,2,0.071716,0.297356,0.630928
United States/MLS,2026-09-09,New York City,New England Revolution,H,2,1,0.507895,0.237861,0.254244
United States/MLS,2026-09-09,Philadelphia Union,FC Cincinnati,A,2,3,0.400021,0.303125,0.296854
United States/MLS,2026-09-09,Toronto FC,Nashville SC,H,2,1,0.127273,0.243269,0.629458
United States/MLS,2026-09-13,FC Dallas,Portland Timbers,H,2,1,0.748361,0.128245,0.123394
United States/MLS,2026-09-13,Sporting Kansas City,Los Angeles FC,A,1,3,0.026301,0.18149,0.792209
United States/MLS,2026-09-13,Vancouver Whitecaps,Austin FC,H,3,1,0.699729,0.172115,0.128155
United States/MLS,2026-09-18,New York City,New York Red Bulls,H,2,1,0.667675,0.178846,0.153479
United States/MLS,2026-09-19,San Jose Earthquakes,Los Angeles FC,A,2,3,0.175629,0.154447,0.669924
United States/MLS,2026-09-20,FC Dallas,Austin FC,H,2,1,0.734327,0.13137,0.134302
United States/MLS,2026-09-20,Real Salt Lake,Vancouver Whitecaps,H,3,2,0.177204,0.227644,0.595151
United States/MLS,2026-09-27,Austin FC,San Diego FC,A,2,3,0.61096,0.132212,0.256828
United States/MLS,2026-09-27,FC Dallas,Los Angeles FC,D,1,1,0.119586,0.535577,0.344837
United States/MLS,2026-09-27,Los Angeles Galaxy,Colorado Rapids,H,2,1,0.724207,0.108534,0.167259
United States/MLS,2026-09-27,Nashville SC,Toronto FC,H,2,1,0.723208,0.222115,0.054676
United States/MLS,2026-09-27,San Jose Earthquakes,Portland Timbers,H,2,1,0.473845,0.268389,0.257766
United States/MLS,2026-10-05,Colorado Rapids,St. Louis City,H,2,1,0.812053,0.121514,0.066432
United States/MLS,2026-10-05,FC Dallas,Real Salt Lake,H,2,1,0.423587,0.482692,0.093721
United States/MLS,2026-10-05,Nashville SC,DC United,H,2,1,0.434858,0.441827,0.123315
United States/MLS,2026-10-05,New York City,Columbus Crew,D,2,2,0.532332,0.240986,0.226683
United States/MLS,2026-10-05,Portland Timbers,Sporting Kansas City,D,2,2,0.835366,0.104447,0.060187
United States/MLS,2026-10-05,San Jose Earthquakes,Vancouver Whitecaps,A,2,3,0.604456,0.111659,0.283886
United States/MLS,2026-10-09,Austin FC,Colorado Rapids,A,1,2,0.24935,0.260096,0.490553
United States/MLS,2026-10-09,Portland Timbers,St. Louis City,H,2,1,0.688661,0.211659,0.09968
United States/MLS,2026-10-09,San Diego FC,San Jose Earthquakes,H,2,1,0.371535,0.101322,0.527143
United States/MLS,2026-10-09,Vancouver Whitecaps,Los Angeles Galaxy,A,3,4,0.65317,0.200361,0.14647
United States/MLS,2026-10-14,DC United,New York Red Bulls,H,3,2,0.135168,0.253365,0.611467
United States/MLS,2026-10-14,FC Cincinnati,New England Revolution,A,2,3,0.590714,0.229687,0.179598
United States/MLS,2026-10-15,Los Angeles Galaxy,Portland Timbers,H,3,2,0.263063,0.159856,0.577081
United States/MLS,2026-10-15,Los Angeles FC,Austin FC,H,2,1,0.749954,0.139303,0.110743
United States/MLS,2026-10-15,Nashville SC,Sporting Kansas City,H,3,1,0.687499,0.207813,0.104689
United States/MLS,2026-10-15,Real Salt Lake,San Jose Earthquakes,H,2,1,0.541606,0.184375,0.274019
United States/MLS,2026-10-15,St. Louis City,Vancouver Whitecaps,A,1,2,0.072045,0.460817,0.467138
United States/MLS,2026-10-17,New York Red Bulls,Toronto FC,H,2,1,0.732059,0.151803,0.116138
United States/MLS,2026-10-18,Austin FC,Vancouver Whitecaps,A,1,2,0.241377,0.519832,0.238792
United States/MLS,2026-10-18,FC Cincinnati,Columbus Crew,H,2,1,0.523393,0.217308,0.259299
United States/MLS,2026-10-18,Los Angeles Galaxy,San Diego FC,A,1,3,0.032,0.182332,0.785668
United States/MLS,2026-10-18,Portland Timbers,Colorado Rapids,A,2,3,0.75724,0.154928,0.087832
United States/MLS,2026-10-18,Sporting Kansas City,Real Salt Lake,H,2,1,0.237098,0.449399,0.313503
United States/MLS,2026-10-24,Columbus Crew,Toronto FC,H,2,1,0.453683,0.460457,0.08586
United States/MLS,2026-10-24,DC United,FC Cincinnati,A,1,2,0.061715,0.214183,0.724102
United States/MLS,2026-10-24,Philadelphia Union,New England Revolution,D,2,2,0.78233,0.108413,0.109256
United States/MLS,2026-10-25,Colorado Rapids,Vancouver Whitecaps,H,2,1,0.506415,0.240385,0.2532
United States/MLS,2026-10-25,FC Dallas,San Jose Earthquakes,H,4,3,0.243597,0.175361,0.581042
United States/MLS,2026-10-25,Real Salt Lake,St. Louis City,H,2,1,0.828407,0.089663,0.08193
United States/MLS,2026-10-25,Sporting Kansas City,Austin FC,A,1,2,0.254787,0.169591,0.575621
United States/MLS,2026-10-26,Los Angeles FC,Los Angeles Galaxy,H,3,2,0.47773,0.483293,0.038976
United States/MLS,2026-10-28,New England Revolution,New York Red Bulls,A,1,2,0.537407,0.241226,0.221367
United States/MLS,2026-10-28,Toronto FC,DC United,H,2,1,0.652842,0.176803,0.170355
United States/MLS,2026-10-29,Austin FC,Real Salt Lake,D,1,1,0.307076,0.592548,0.100376
United States/MLS,2026-10-29,Nashville SC,Philadelphia Union,H,2,1,0.743591,0.13149,0.124919
United States/MLS,2026-10-29,San Jose Earthquakes,Colorado Rapids,A,2,3,0.401601,0.178365,0.420033
United States/MLS,2026-10-29,St. Louis City,Portland Timbers,D,2,2,0.550041,0.192668,0.257291
United States/MLS,2026-10-29,Vancouver Whitecaps,San Diego FC,D,3,3,0.109631,0.190865,0.699503
United States/MLS,2026-10-31,Columbus Crew,DC United,H,2,1,0.785255,0.124038,0.090707
United States/MLS,2026-10-31,FC Cincinnati,Philadelphia Union,H,2,1,0.245772,0.111418,0.64281
United States/MLS,2026-10-31,Los Angeles Galaxy,Austin FC,H,2,1,0.343937,0.149159,0.506905
United States/MLS,2026-10-31,Sporting Kansas City,FC Dallas,A,2,3,0.2896,0.245192,0.465207
United States/MLS,2026-11-04,Austin FC,Los Angeles Galaxy,H,2,1,0.658708,0.207212,0.134081
United States/MLS,2026-11-04,New England Revolution,DC United,H,2,1,0.69647,0.153365,0.150164
United States/MLS,2026-11-04,Portland Timbers,Los Angeles FC,D,2,2,0.17864,0.51863,0.30273
United States/MLS,2026-11-04,Toronto FC,FC Cincinnati,A,1,2,0.038715,0.294231,0.667054
United States/MLS,2026-11-10,Colorado Rapids,San Jose Earthquakes,H,3,2,0.324601,0.204567,0.470832
United States/MLS,2026-11-10,Los Angeles FC,Vancouver Whitecaps,H,2,1,0.374541,0.218029,0.407431
United States/MLS,2026-11-10,Sporting Kansas City,Portland Timbers,A,2,3,0.214634,0.25637,0.528996
United States/MLS,2026-11-10,St. Louis City,Los Angeles Galaxy,D,3,3,0.279191,0.592428,0.128382
United States/MLS,2026-12-04,FC Dallas,St. Louis City,H,2,1,0.829213,0.109014,0.061773
United States/MLS,2026-12-04,Sporting Kansas City,San Jose Earthquakes,A,2,3,0.41367,0.183293,0.403037
United States/MLS,2026-12-09,Columbus Crew,New York Red Bulls,D,2,2,0.829315,0.118389,0.052296
United States/MLS,,Atlanta Utd,Austin FC,H,4,3,0.145793,0.236418,0.617788
United States/MLS,,Atlanta Utd,CF Montreal,H,3,2,0.432332,0.255409,0.31226
United States/MLS,,Atlanta Utd,Charlotte,A,2,3,0.171394,0.187139,0.641466
United States/MLS,,Atlanta Utd,Chicago Fire,H,3,2,0.147115,0.517909,0.334976
United States/MLS,,Atlanta Utd,Columbus Crew,A,3,4,0.090625,0.177764,0.731611
United States/MLS,,Atlanta Utd,DC United,H,2,1,0.173918,0.530168,0.295913
United States/MLS,,Atlanta Utd,FC Cincinnati,A,2,3,0.306851,0.181611,0.511538
United States/MLS,,Atlanta Utd,FC Dallas,H,3,2,0.190986,0.453365,0.355649
United States/MLS,,Atlanta Utd,Inter Miami,A,2,3,0.077163,0.358894,0.563942
United States/MLS,,Atlanta Utd,Los Angeles FC,D,2,2,0.091106,0.377163,0.531731
United States/MLS,,Atlanta Utd,Nashville SC,H,3,2,0.15601,0.458774,0.385216
United States/MLS,,Atlanta Utd,New England Revolution,A,2,3,0.096875,0.184255,0.71887
United States/MLS,,Atlanta Utd,New York City,D,2,2,0.238702,0.279207,0.482091
United States/MLS,,Atlanta Utd,New York Red Bulls,D,1,1,0.128726,0.545433,0.325841
United States/MLS,,Atlanta Utd,Orlando City,H,3,2,0.405288,0.217668,0.377043
United States/MLS,,Atlanta Utd,Philadelphia Union,A,1,2,0.057091,0.20637,0.736538
United States/MLS,,Atlanta Utd,Toronto FC,A,1,2,0.112981,0.549399,0.33762
United States/MLS,,Austin FC,Houston Dynamo,D,2,2,0.220084,0.702885,0.077031
United States/MLS,,Austin FC,Minnesota United,D,1,1,0.272795,0.275,0.452205
United States/MLS,,Austin FC,New York City,H,2,1,0.512891,0.244952,0.242157
United States/MLS,,Austin FC,New York Red Bulls,H,2,1,0.623655,0.267548,0.108797
United States/MLS,,Austin FC,Orlando City,H,3,2,0.239828,0.333413,0.426759
United States/MLS,,Austin FC,Seattle Sounders,H,2,1,0.566761,0.245433,0.187806
United States/MLS,,Austin FC,Toronto FC,H,3,2,0.404709,0.351562,0.243729
United States/MLS,,CF Montreal,Atlanta Utd,D,1,1,0.323197,0.625481,0.051322
United States/MLS,,CF Montreal,Charlotte,H,3,2,0.216079,0.117788,0.666133
United States/MLS,,CF Montreal,Chicago Fire,A,1,3,0.062808,0.218269,0.718923
United States/MLS,,CF Montreal,Columbus Crew,D,1,1,0.093255,0.477043,0.429702
United States/MLS,,CF Montreal,DC United,D,1,1,0.244805,0.636178,0.119017
United States/MLS,,CF Montreal,FC Cincinnati,A,1,3,0.008582,0.183293,0.808125
United States/MLS,,CF Montreal,FC Dallas,H,3,2,0.280692,0.305048,0.41426
United States/MLS,,CF Montreal,Inter Miami,A,1,3,0.013335,0.208053,0.778612
United States/MLS,,CF Montreal,Los Angeles FC,D,1,1,0.012378,0.539663,0.447959
United States/MLS,,CF Montreal,Minnesota United,A,1,2,0.161206,0.314183,0.524611
United States/MLS,,CF Montreal,Nashville SC,H,3,2,0.110529,0.441346,0.448125
United States/MLS,,CF Montreal,New England Revolution,A,1,2,0.10411,0.208534,0.687357
United States/MLS,,CF Montreal,New York City,D,1,1,0.380345,0.228005,0.39165
United States/MLS,,CF Montreal,New York Red Bulls,A,1,2,0.166519,0.17524,0.658241
United States/MLS,,CF Montreal,Orlando City,D,1,1,0.171042,0.492548,0.336409
United States/MLS,,CF Montreal,Philadelphia Union,A,1,2,0.173106,0.208534,0.618361
United States/MLS,,CF Montreal,Toronto FC,A,1,3,0.121644,0.199639,0.678716
United States/MLS,,Charlotte,Atlanta Utd,H,2,1,0.851442,0.125721,0.022837
United States/MLS,,Charlotte,CF Montreal,A,1,2,0.195219,0.117308,0.687473
United States/MLS,,Charlotte,Chicago Fire,A,2,3,0.318013,0.171755,0.510232
United States/MLS,,Charlotte,Columbus Crew,A,2,3,0.580309,0.240986,0.178705
United States/MLS,,Charlotte,DC United,D,2,2,0.77177,0.114784,0.113446
United States/MLS,,Charlotte,FC Cincinnati,D,2,2,0.560313,0.199159,0.240528
United States/MLS,,Charlotte,FC Dallas,D,2,2,0.321606,0.441947,0.236447
United States/MLS,,Charlotte,Inter Miami,H,3,2,0.623501,0.139543,0.236956
United States/MLS,,Charlotte,Los Angeles FC,H,3,2,0.382551,0.232091,0.385358
United States/MLS,,Charlotte,Minnesota United,A,1,2,0.184723,0.283894,0.531382
United States/MLS,,Charlotte,Nashville SC,A,2,3,0.669054,0.137139,0.193807
United States/MLS,,Charlotte,New England Revolution,H,2,1,0.473341,0.176563,0.350096
United States/MLS,,Charlotte,New York City,H,2,1,0.393654,0.158534,0.447813
United States/MLS,,Charlotte,New York Red Bulls,H,2,1,0.734453,0.149639,0.115908
United States/MLS,,Charlotte,Orlando City,D,1,1,0.161072,0.65625,0.182678
United States/MLS,,Charlotte,Philadelphia Union,H,2,1,0.865097,0.079567,0.055335
United States/MLS,,Charlotte,Toronto FC,H,2,1,0.719786,0.164183,0.116031
United States/MLS,,Chicago Fire,Atlanta Utd,D,2,2,0.745313,0.186418,0.068269
United States/MLS,,Chicago Fire,CF Montreal,D,2,2,0.351615,0.556851,0.091534
United States/MLS,,Chicago Fire,Charlotte,H,2,1,0.556266,0.189423,0.254311
United States/MLS,,Chicago Fire,Columbus Crew,A,2,3,0.538741,0.168269,0.29299
United States/MLS,,Chicago Fire,DC United,H,3,2,0.437853,0.428005,0.134143
United States/MLS,,Chicago Fire,FC Cincinnati,H,3,2,0.136267,0.21274,0.650993
United States/MLS,,Chicago Fire,Inter Miami,A,2,3,0.162456,0.540024,0.297519
United States/MLS,,Chicago Fire,Los Angeles FC,D,2,2,0.154042,0.599159,0.2468
United States/MLS,,Chicago Fire,Minnesota United,H,3,2,0.432532,0.26238,0.305088
United States/MLS,,Chicago Fire,Nashville SC,A,1,2,0.212106,0.128245,0.659649
United States/MLS,,Chicago Fire,New England Revolution,H,3,2,0.463196,0.360457,0.176348
United States/MLS,,Chicago Fire,New York City,A,1,2,0.185017,0.176563,0.63842
United States/MLS,,Chicago Fire,New York Red Bulls,H,2,1,0.659755,0.216827,0.123418
United States/MLS,,Chicago Fire,Orlando City,D,2,2,0.624812,0.260577,0.114611
United States/MLS,,Chicago Fire,Philadelphia Union,A,1,2,0.184864,0.136298,0.678838
United States/MLS,,Chicago Fire,Real Salt Lake,D,2,2,0.438047,0.280168,0.281785
United States/MLS,,Chicago Fire,Toronto FC,D,2,2,0.354236,0.548077,0.097688
