competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Austin FC,Los Angeles Galaxy,D,1,1,0.737354,0.18649,0.076156
United States/MLS,,Austin FC,New York City,H,2,1,0.582976,0.220457,0.196568
United States/MLS,,Austin FC,New York Red Bulls,H,2,1,0.719919,0.240793,0.039288
United States/MLS,,Austin FC,Orlando City,A,1,2,0.293845,0.300072,0.406083
United States/MLS,,Austin FC,Philadelphia Union,D,1,1,0.412042,0.337608,0.25035
United States/MLS,,Austin FC,Portland Timbers,H,2,1,0.411917,0.49127,0.096813
United States/MLS,,Austin FC,Real Salt Lake,D,1,1,0.413346,0.498037,0.088617
United States/MLS,,Austin FC,San Diego FC,H,3,2,0.744912,0.11899,0.136098
United States/MLS,,Austin FC,San Jose Earthquakes,H,2,1,0.690615,0.225541,0.083844
United States/MLS,,Austin FC,Seattle Sounders,H,2,1,0.609022,0.220889,0.170089
United States/MLS,,Austin FC,Sporting Kansas City,H,2,1,0.816015,0.178377,0.005608
United States/MLS,,Austin FC,St. Louis City,D,1,1,0.349658,0.213209,0.437133
United States/MLS,,Austin FC,Toronto FC,H,3,2,0.496294,0.316406,0.1873
United States/MLS,,Austin FC,Vancouver Whitecaps,H,2,1,0.335364,0.449953,0.214683
United States/MLS,,CF Montreal,Atlanta Utd,H,2,1,0.374937,0.518614,0.106449
United States/MLS,,CF Montreal,Charlotte,A,1,2,0.345982,0.10601,0.548008
United States/MLS,,CF Montreal,Chicago Fire,A,1,3,0.162436,0.196442,0.641122
United States/MLS,,CF Montreal,Columbus Crew,A,1,2,0.227844,0.419955,0.3522
United States/MLS,,CF Montreal,DC United,D,1,1,0.431215,0.525137,0.043649
United States/MLS,,CF Montreal,FC Cincinnati,A,1,3,0.154747,0.164964,0.680289
United States/MLS,,CF Montreal,FC Dallas,H,3,2,0.398678,0.274543,0.326779
United States/MLS,,CF Montreal,Inter Miami,A,1,3,0.149342,0.187248,0.663411
United States/MLS,,CF Montreal,Los Angeles FC,D,1,1,0.179229,0.463429,0.357342
United States/MLS,,CF Montreal,Minnesota United,A,1,2,0.28905,0.282764,0.428186
United States/MLS,,CF Montreal,Nashville SC,D,1,1,0.234305,0.393963,0.371732
United States/MLS,,CF Montreal,New England Revolution,A,1,2,0.219628,0.18768,0.592692
United States/MLS,,CF Montreal,New York City,D,1,1,0.52826,0.205204,0.266535
United States/MLS,,CF Montreal,New York Red Bulls,A,1,2,0.233898,0.157716,0.608386
United States/MLS,,CF Montreal,Orlando City,H,3,2,0.33384,0.430971,0.235189
United States/MLS,,CF Montreal,Philadelphia Union,A,1,2,0.287151,0.18768,0.525169
United States/MLS,,CF Montreal,Toronto FC,A,1,3,0.225534,0.179675,0.59479
United States/MLS,,Charlotte,Atlanta Utd,H,2,1,0.84978,0.113149,0.037071
United States/MLS,,Charlotte,CF Montreal,A,1,2,0.266931,0.105577,0.627492
United States/MLS,,Charlotte,Chicago Fire,A,2,3,0.417846,0.154579,0.427574
United States/MLS,,Charlotte,Columbus Crew,D,2,2,0.737018,0.216887,0.046095
United States/MLS,,Charlotte,DC United,H,2,1,0.842977,0.103305,0.053718
United States/MLS,,Charlotte,FC Cincinnati,D,2,2,0.710158,0.179243,0.110599
United States/MLS,,Charlotte,FC Dallas,H,3,2,0.465353,0.394408,0.140239
United States/MLS,,Charlotte,Inter Miami,H,3,2,0.781481,0.125589,0.09293
United States/MLS,,Charlotte,Los Angeles FC,H,3,2,0.512099,0.208882,0.279019
United States/MLS,,Charlotte,Minnesota United,H,3,2,0.301062,0.255505,0.443433
United States/MLS,,Charlotte,Nashville SC,H,2,1,0.799352,0.123425,0.077223
United States/MLS,,Charlotte,New England Revolution,H,2,1,0.538278,0.158906,0.302816
United States/MLS,,Charlotte,New York City,H,2,1,0.482909,0.14268,0.374411
United States/MLS,,Charlotte,New York Red Bulls,H,2,1,0.817897,0.134675,0.047427
United States/MLS,,Charlotte,Orlando City,H,3,2,0.375312,0.537163,0.087525
United States/MLS,,Charlotte,Philadelphia Union,H,2,1,0.928389,0.071611,0.0
United States/MLS,,Charlotte,Toronto FC,H,2,1,0.799081,0.147764,0.053155
United States/MLS,,Chicago Fire,Atlanta Utd,H,2,1,0.73855,0.167776,0.093673
United States/MLS,,Chicago Fire,Charlotte,D,2,2,0.677217,0.170481,0.152302
United States/MLS,,Chicago Fire,Columbus Crew,H,3,2,0.647384,0.151442,0.201173
United States/MLS,,Chicago Fire,DC United,D,2,2,0.551807,0.384023,0.06417
United States/MLS,,Chicago Fire,FC Cincinnati,A,1,2,0.262681,0.191466,0.545852
United States/MLS,,Chicago Fire,Inter Miami,A,2,3,0.361145,0.463671,0.175183
United States/MLS,,Chicago Fire,Los Angeles FC,D,2,2,0.328625,0.502227,0.169147
United States/MLS,,Chicago Fire,Minnesota United,A,1,2,0.544766,0.236142,0.219092
United States/MLS,,Chicago Fire,Nashville SC,A,1,2,0.327101,0.115421,0.557479
United States/MLS,,Chicago Fire,New England Revolution,D,2,2,0.564,0.324411,0.111589
United States/MLS,,Chicago Fire,New York City,A,1,2,0.303825,0.158906,0.537269
United States/MLS,,Chicago Fire,New York Red Bulls,A,1,2,0.767412,0.195144,0.037444
United States/MLS,,Chicago Fire,Orlando City,D,2,2,0.726683,0.234519,0.038798
United States/MLS,,Chicago Fire,Philadelphia Union,A,1,2,0.271434,0.122668,0.605898
United States/MLS,,Chicago Fire,Real Salt Lake,H,3,2,0.524736,0.252151,0.223113
United States/MLS,,Chicago Fire,Toronto FC,D,2,2,0.458569,0.469064,0.072367
United States/MLS,,Colorado Rapids,Atlanta Utd,H,2,1,0.75914,0.147224,0.093636
United States/MLS,,Colorado Rapids,Austin FC,H,2,1,0.535861,0.139868,0.324272
United States/MLS,,Colorado Rapids,CF Montreal,D,2,2,0.783479,0.123425,0.093096
United States/MLS,,Colorado Rapids,FC Dallas,D,2,2,0.399588,0.494817,0.105596
United States/MLS,,Colorado Rapids,Houston Dynamo,H,3,2,0.745873,0.178486,0.075642
United States/MLS,,Colorado Rapids,Los Angeles FC,D,1,1,0.330433,0.456194,0.213373
United States/MLS,,Colorado Rapids,Los Angeles Galaxy,D,2,2,0.769251,0.185841,0.044908
United States/MLS,,Colorado Rapids,Minnesota United,H,3,2,0.365397,0.583522,0.051081
United States/MLS,,Colorado Rapids,Real Salt Lake,H,2,1,0.606166,0.212019,0.181814
United States/MLS,,Colorado Rapids,San Diego FC,H,3,2,0.59515,0.189844,0.215006
United States/MLS,,Colorado Rapids,San Jose Earthquakes,A,1,2,0.379412,0.184111,0.436478
United States/MLS,,Colorado Rapids,Seattle Sounders,D,1,1,0.31417,0.44482,0.24101
United States/MLS,,Colorado Rapids,Sporting Kansas City,A,2,3,0.540198,0.149495,0.310306
United States/MLS,,Colorado Rapids,St. Louis City,H,2,1,0.890637,0.109363,0.0
United States/MLS,,Colorado Rapids,Vancouver Whitecaps,H,2,1,0.626591,0.216346,0.157063
United States/MLS,,Columbus Crew,Atlanta Utd,H,3,1,0.865715,0.121803,0.012482
United States/MLS,,Columbus Crew,CF Montreal,A,2,3,0.814662,0.159663,0.025675
United States/MLS,,Columbus Crew,Charlotte,H,2,1,0.708876,0.248041,0.043083
United States/MLS,,Columbus Crew,Chicago Fire,H,3,1,0.79785,0.142356,0.059794
United States/MLS,,Columbus Crew,DC United,H,2,1,0.873542,0.111635,0.014824
United States/MLS,,Columbus Crew,FC Cincinnati,A,2,3,0.53369,0.369087,0.097224
United States/MLS,,Columbus Crew,Inter Miami,A,2,3,0.375309,0.185517,0.439174
United States/MLS,,Columbus Crew,Los Angeles FC,H,3,2,0.563923,0.264916,0.171161
United States/MLS,,Columbus Crew,Minnesota United,A,1,2,0.515025,0.274651,0.210324
United States/MLS,,Columbus Crew,Nashville SC,D,2,2,0.575428,0.408686,0.015885
United States/MLS,,Columbus Crew,New England Revolution,H,2,1,0.534687,0.155661,0.309652
United States/MLS,,Columbus Crew,New York City,H,2,1,0.531015,0.282981,0.186004
United States/MLS,,Columbus Crew,New York Red Bulls,H,2,1,0.885835,0.10655,0.007615
United States/MLS,,Columbus Crew,Orlando City,H,3,2,0.468608,0.193413,0.337978
United States/MLS,,Columbus Crew,Philadelphia Union,H,2,1,0.743927,0.190601,0.065472
United States/MLS,,Columbus Crew,Real Salt Lake,H,2,1,0.835461,0.164099,0.000441
United States/MLS,,Columbus Crew,Toronto FC,D,1,1,0.554755,0.407987,0.037257
United States/MLS,,DC United,Atlanta Utd,D,1,1,0.366689,0.506312,0.126999
United States/MLS,,DC United,CF Montreal,H,2,1,0.345165,0.482467,0.172368
United States/MLS,,DC United,Charlotte,H,3,2,0.252981,0.135757,0.611262
United States/MLS,,DC United,Chicago Fire,A,1,4,0.198405,0.224784,0.576811
United States/MLS,,DC United,Columbus Crew,H,3,2,0.165471,0.26762,0.566909
United States/MLS,,DC United,FC Cincinnati,H,3,2,0.205368,0.192764,0.601867
United States/MLS,,DC United,Inter Miami,H,3,2,0.220002,0.538727,0.241271
United States/MLS,,DC United,Minnesota United,H,3,2,0.347074,0.272921,0.380005
United States/MLS,,DC United,Nashville SC,D,1,1,0.231163,0.160096,0.608741
United States/MLS,,DC United,New England Revolution,D,1,1,0.25837,0.451684,0.289947
United States/MLS,,DC United,New York City,D,1,1,0.322976,0.428679,0.248344
United States/MLS,,DC United,New York Red Bulls,A,1,2,0.233169,0.228029,0.538802
United States/MLS,,DC United,Orlando City,A,1,2,0.188424,0.468101,0.343475
United States/MLS,,DC United,Real Salt Lake,H,3,2,0.326611,0.31143,0.361958
United States/MLS,,DC United,San Jose Earthquakes,D,2,2,0.326582,0.275192,0.398226
United States/MLS,,DC United,Toronto FC,D,1,1,0.317539,0.482074,0.200387
United States/MLS,,FC Cincinnati,CF Montreal,H,2,0,0.861318,0.076154,0.062528
United States/MLS,,FC Cincinnati,Charlotte,H,2,1,0.335378,0.123209,0.541413
United States/MLS,,FC Cincinnati,Chicago Fire,H,3,2,0.665783,0.121154,0.213063
United States/MLS,,FC Cincinnati,Columbus Crew,H,2,1,0.642773,0.195577,0.16165
United States/MLS,,FC Cincinnati,DC United,A,2,3,0.459752,0.14625,0.393998
United States/MLS,,FC Cincinnati,Inter Miami,H,4,3,0.5528,0.126454,0.320746
United States/MLS,,FC Cincinnati,Minnesota United,D,1,1,0.43498,0.202716,0.362303
United States/MLS,,FC Cincinnati,Nashville SC,H,2,1,0.786745,0.106983,0.106272
United States/MLS,,FC Cincinnati,New England Revolution,H,2,1,0.678519,0.206719,0.114763
United States/MLS,,FC Cincinnati,New York City,H,2,1,0.402729,0.158582,0.43869
United States/MLS,,FC Cincinnati,New York Red Bulls,H,2,1,0.734753,0.17881,0.086437
United States/MLS,,FC Cincinnati,Orlando City,D,1,1,0.421794,0.552306,0.0259
United States/MLS,,FC Cincinnati,Philadelphia Union,H,2,1,0.298637,0.100276,0.601087
United States/MLS,,FC Cincinnati,Real Salt Lake,A,2,3,0.718316,0.149603,0.132081
United States/MLS,,FC Cincinnati,San Jose Earthquakes,D,3,3,0.812135,0.12613,0.061735
United States/MLS,,FC Cincinnati,Toronto FC,H,2,0,0.881983,0.118017,0.0
United States/MLS,,FC Dallas,Austin FC,H,2,1,0.881767,0.118233,0.0
United States/MLS,,FC Dallas,Colorado Rapids,H,2,1,0.734221,0.177079,0.0887
United States/MLS,,FC Dallas,Houston Dynamo,D,1,1,0.444473,0.219483,0.336044
United States/MLS,,FC Dallas,Los Angeles FC,A,1,2,0.294205,0.460674,0.245121
United States/MLS,,FC Dallas,Los Angeles Galaxy,H,2,1,0.832656,0.167344,0.0
United States/MLS,,FC Dallas,Minnesota United,A,1,2,0.32962,0.271947,0.398433
United States/MLS,,FC Dallas,Orlando City,A,2,3,0.44128,0.204014,0.354706
United States/MLS,,FC Dallas,Philadelphia Union,H,2,1,0.397328,0.399108,0.203564
United States/MLS,,FC Dallas,Portland Timbers,H,2,1,0.884579,0.115421,0.0
United States/MLS,,FC Dallas,Real Salt Lake,D,2,2,0.559335,0.423988,0.016677
United States/MLS,,FC Dallas,San Diego FC,A,2,3,0.116074,0.125913,0.758013
United States/MLS,,FC Dallas,San Jose Earthquakes,D,2,2,0.283965,0.157825,0.558211
United States/MLS,,FC Dallas,Seattle Sounders,H,3,2,0.319819,0.243065,0.437116
United States/MLS,,FC Dallas,Sporting Kansas City,H,2,1,0.891719,0.108281,0.0
United States/MLS,,FC Dallas,St. Louis City,H,2,1,0.901887,0.098113,0.0
United States/MLS,,FC Dallas,Vancouver Whitecaps,D,1,1,0.270574,0.258101,0.471325
United States/MLS,,Houston Dynamo,Atlanta Utd,A,1,2,0.51737,0.262644,0.219985
United States/MLS,,Houston Dynamo,Austin FC,A,2,3,0.667809,0.129483,0.202708
United States/MLS,,Houston Dynamo,CF Montreal,A,1,2,0.40289,0.1403,0.456809
United States/MLS,,Houston Dynamo,Charlotte,H,3,2,0.498789,0.162151,0.339059
United States/MLS,,Houston Dynamo,Colorado Rapids,A,2,3,0.483129,0.407813,0.109059
United States/MLS,,Houston Dynamo,FC Dallas,D,1,1,0.320968,0.231599,0.447434
United States/MLS,,Houston Dynamo,Los Angeles Galaxy,H,2,1,0.527781,0.426977,0.045242
United States/MLS,,Houston Dynamo,Minnesota United,H,2,1,0.469309,0.274219,0.256472
United States/MLS,,Houston Dynamo,Portland Timbers,H,2,1,0.799201,0.144411,0.056388
United States/MLS,,Houston Dynamo,Real Salt Lake,H,2,1,0.34052,0.213534,0.445946
United States/MLS,,Houston Dynamo,San Diego FC,H,4,3,0.281701,0.152308,0.565991
United States/MLS,,Houston Dynamo,San Jose Earthquakes,A,2,3,0.380687,0.137163,0.482149
United States/MLS,,Houston Dynamo,Seattle Sounders,A,1,2,0.207597,0.155012,0.637391
United States/MLS,,Houston Dynamo,Sporting Kansas City,A,1,2,0.3774,0.185625,0.436975
United States/MLS,,Houston Dynamo,St. Louis City,H,2,1,0.754511,0.147548,0.097941
United States/MLS,,Houston Dynamo,Vancouver Whitecaps,H,3,2,0.282962,0.233438,0.4836
United States/MLS,,Inter Miami,Atlanta Utd,H,3,1,0.902387,0.093786,0.003827
United States/MLS,,Inter Miami,CF Montreal,H,3,2,0.816559,0.094651,0.08879
United States/MLS,,Inter Miami,Charlotte,H,3,2,0.803233,0.196767,0.0
United States/MLS,,Inter Miami,Chicago Fire,H,4,3,0.476953,0.170156,0.352891
United States/MLS,,Inter Miami,Columbus Crew,D,4,4,0.87863,0.12137,0.0
United States/MLS,,Inter Miami,DC United,H,3,2,0.902428,0.097572,0.0
United States/MLS,,Inter Miami,FC Cincinnati,H,3,1,0.599302,0.400698,0.0
United States/MLS,,Inter Miami,Nashville SC,H,3,1,0.916599,0.083401,0.0
United States/MLS,,Inter Miami,New England Revolution,H,3,2,0.839999,0.146575,0.013427
United States/MLS,,Inter Miami,New York City,H,4,2,0.772246,0.219591,0.008162
United States/MLS,,Inter Miami,New York Red Bulls,H,3,1,0.82645,0.13262,0.04093
United States/MLS,,Inter Miami,Orlando City,H,3,2,0.49428,0.162584,0.343136
United States/MLS,,Inter Miami,Philadelphia Union,H,3,2,0.768285,0.16756,0.064155
United States/MLS,,Inter Miami,Real Salt Lake,H,4,1,0.853966,0.146034,0.0
United States/MLS,,Inter Miami,San Jose Earthquakes,H,3,2,0.769776,0.152416,0.077808
United States/MLS,,Inter Miami,Sporting Kansas City,D,3,3,0.823678,0.176322,0.0
United States/MLS,,Inter Miami,Toronto FC,H,3,1,0.575413,0.424587,0.0
United States/MLS,,Los Angeles FC,Austin FC,H,2,1,0.826727,0.125373,0.0479
United States/MLS,,Los Angeles FC,Colorado Rapids,H,3,0,0.892692,0.107308,0.0
United States/MLS,,Los Angeles FC,FC Dallas,H,2,1,0.849229,0.105577,0.045194
United States/MLS,,Los Angeles FC,Houston Dynamo,H,2,1,0.74455,0.134459,0.12099
United States/MLS,,Los Angeles FC,Los Angeles Galaxy,D,3,3,0.575584,0.424416,0.0
United States/MLS,,Los Angeles FC,Minnesota United,H,2,1,0.675865,0.181514,0.142621
United States/MLS,,Los Angeles FC,Portland Timbers,A,1,2,0.568966,0.195469,0.235565
United States/MLS,,Los Angeles FC,Real Salt Lake,H,2,1,0.842825,0.157175,0.0
United States/MLS,,Los Angeles FC,San Diego FC,D,2,2,0.285836,0.148413,0.565751
United States/MLS,,Los Angeles FC,San Jose Earthquakes,H,2,1,0.859375,0.140625,0.0
United States/MLS,,Los Angeles FC,Seattle Sounders,H,3,1,0.813494,0.138678,0.047828
United States/MLS,,Los Angeles FC,Sporting Kansas City,H,3,1,0.6903,0.3097,0.0
United States/MLS,,Los Angeles FC,St. Louis City,D,3,3,0.562784,0.437216,0.0
United States/MLS,,Los Angeles FC,Toronto FC,H,2,1,0.728089,0.257993,0.013918
United States/MLS,,Los Angeles FC,Vancouver Whitecaps,H,2,1,0.461703,0.196226,0.342071
United States/MLS,,Los Angeles Galaxy,Atlanta Utd,D,2,2,0.626352,0.212776,0.160871
United States/MLS,,Los Angeles Galaxy,Austin FC,A,2,3,0.467122,0.134243,0.398636
United States/MLS,,Los Angeles Galaxy,CF Montreal,H,2,1,0.688708,0.164856,0.146436
United States/MLS,,Los Angeles Galaxy,Chicago Fire,A,3,4,0.495484,0.241334,0.263182
United States/MLS,,Los Angeles Galaxy,Colorado Rapids,D,2,2,0.821147,0.09768,0.081172
United States/MLS,,Los Angeles Galaxy,Columbus Crew,H,3,2,0.297823,0.156094,0.546084
United States/MLS,,Los Angeles Galaxy,DC United,H,2,1,0.734837,0.186815,0.078348
United States/MLS,,Los Angeles Galaxy,FC Dallas,D,2,2,0.75917,0.120505,0.120326
United States/MLS,,Los Angeles Galaxy,Houston Dynamo,A,1,2,0.359133,0.422789,0.218078
United States/MLS,,Los Angeles Galaxy,Los Angeles FC,D,2,2,0.347749,0.433678,0.218572
United States/MLS,,Los Angeles Galaxy,Minnesota United,H,3,2,0.763245,0.096815,0.13994
United States/MLS,,Los Angeles Galaxy,Portland Timbers,H,3,2,0.386035,0.14387,0.470095
United States/MLS,,Los Angeles Galaxy,Real Salt Lake,H,2,1,0.695705,0.198281,0.106014
United States/MLS,,Los Angeles Galaxy,San Diego FC,D,1,1,0.139049,0.164099,0.696853
United States/MLS,,Los Angeles Galaxy,San Jose Earthquakes,H,2,1,0.386428,0.142031,0.471541
United States/MLS,,Los Angeles Galaxy,Seattle Sounders,D,1,1,0.27521,0.184219,0.540571
United States/MLS,,Los Angeles Galaxy,Sporting Kansas City,H,3,2,0.821371,0.167452,0.011177
United States/MLS,,Los Angeles Galaxy,St. Louis City,H,3,2,0.233888,0.165288,0.600824
United States/MLS,,Los Angeles Galaxy,Vancouver Whitecaps,A,2,3,0.679119,0.094111,0.226771
United States/MLS,,Minnesota United,Austin FC,H,2,1,0.557454,0.3428,0.099745
United States/MLS,,Minnesota United,Colorado Rapids,H,2,1,0.559618,0.104495,0.335887
United States/MLS,,Minnesota United,FC Dallas,D,1,1,0.449832,0.390484,0.159683
United States/MLS,,Minnesota United,Houston Dynamo,D,2,2,0.686574,0.201959,0.111467
United States/MLS,,Minnesota United,Los Angeles FC,A,1,2,0.292985,0.295421,0.411594
United States/MLS,,Minnesota United,Los Angeles Galaxy,D,2,2,0.50076,0.4575,0.04174
United States/MLS,,Minnesota United,Portland Timbers,D,2,2,0.54577,0.45423,0.0
United States/MLS,,Minnesota United,Real Salt Lake,H,2,1,0.749962,0.201851,0.048187
United States/MLS,,Minnesota United,San Diego FC,A,2,3,0.318262,0.159014,0.522723
United States/MLS,,Minnesota United,San Jose Earthquakes,H,3,1,0.885746,0.095841,0.018412
United States/MLS,,Minnesota United,Seattle Sounders,H,2,1,0.392159,0.555471,0.05237
United States/MLS,,Minnesota United,Sporting Kansas City,H,3,1,0.846034,0.125048,0.028918
United States/MLS,,Minnesota United,St. Louis City,H,3,1,0.917031,0.082969,0.0
United States/MLS,,Minnesota United,Vancouver Whitecaps,H,3,2,0.33123,0.228786,0.439984
United States/MLS,,Nashville SC,Atlanta Utd,A,2,3,0.525395,0.160745,0.31386
United States/MLS,,Nashville SC,CF Montreal,H,2,1,0.846611,0.153389,0.0
United States/MLS,,Nashville SC,Charlotte,H,2,1,0.857334,0.132187,0.010478
United States/MLS,,Nashville SC,Chicago Fire,H,4,1,0.859267,0.140733,0.0
United States/MLS,,Nashville SC,Columbus Crew,H,2,1,0.772128,0.191683,0.036189
United States/MLS,,Nashville SC,DC United,H,2,1,0.522936,0.394319,0.082746
United States/MLS,,Nashville SC,FC Cincinnati,H,2,1,0.42558,0.214399,0.360021
United States/MLS,,Nashville SC,Inter Miami,A,2,3,0.556472,0.100493,0.343035
United States/MLS,,Nashville SC,New York City,H,2,1,0.511036,0.327981,0.160983
United States/MLS,,Nashville SC,New York Red Bulls,H,2,1,0.797898,0.179243,0.022859
United States/MLS,,Nashville SC,Orlando City,D,2,2,0.688063,0.213101,0.098836
United States/MLS,,Nashville SC,Philadelphia Union,A,1,2,0.81297,0.118341,0.068688
United States/MLS,,Nashville SC,Real Salt Lake,H,2,1,0.90351,0.09649,0.0
United States/MLS,,Nashville SC,San Jose Earthquakes,D,2,2,0.534026,0.353618,0.112356
United States/MLS,,Nashville SC,Sporting Kansas City,H,3,1,0.76628,0.187031,0.046689
United States/MLS,,Nashville SC,Toronto FC,H,2,1,0.800096,0.199904,0.0
United States/MLS,,New England Revolution,Atlanta Utd,H,2,0,0.755983,0.159014,0.085003
United States/MLS,,New England Revolution,CF Montreal,A,1,2,0.418094,0.173293,0.408613
United States/MLS,,New England Revolution,Charlotte,A,1,2,0.262902,0.126671,0.610428
United States/MLS,,New England Revolution,Chicago Fire,A,2,3,0.274515,0.48176,0.243724
United States/MLS,,New England Revolution,Columbus Crew,A,1,2,0.296334,0.251286,0.45238
United States/MLS,,New England Revolution,DC United,H,2,1,0.810512,0.138029,0.051459
United States/MLS,,New England Revolution,FC Cincinnati,H,2,1,0.234808,0.172536,0.592656
United States/MLS,,New England Revolution,Inter Miami,A,1,2,0.218356,0.195361,0.586283
United States/MLS,,New England Revolution,Nashville SC,H,3,2,0.354201,0.198173,0.447626
United States/MLS,,New England Revolution,New York City,D,1,1,0.487464,0.211154,0.301382
United States/MLS,,New England Revolution,New York Red Bulls,H,2,1,0.626949,0.217103,0.155948
United States/MLS,,New England Revolution,Orlando City,A,1,2,0.249922,0.17524,0.574838
United States/MLS,,New England Revolution,Philadelphia Union,A,1,2,0.179558,0.180757,0.639684
United States/MLS,,New England Revolution,San Jose Earthquakes,H,2,1,0.368695,0.402989,0.228316
United States/MLS,,New England Revolution,Sporting Kansas City,D,2,2,0.738834,0.185084,0.076082
United States/MLS,,New England Revolution,Toronto FC,H,2,1,0.410551,0.386542,0.202907
United States/MLS,,New England Revolution,Vancouver Whitecaps,A,1,2,0.508491,0.172212,0.319298
United States/MLS,,New York City,Atlanta Utd,H,2,1,0.763394,0.175024,0.061582
United States/MLS,,New York City,CF Montreal,H,2,1,0.385286,0.113149,0.501565
United States/MLS,,New York City,Charlotte,A,1,2,0.680934,0.235276,0.08379
United States/MLS,,New York City,Chicago Fire,H,2,1,0.705855,0.167127,0.127017
United States/MLS,,New York City,Columbus Crew,H,3,2,0.687811,0.216887,0.095302
United States/MLS,,New York City,DC United,H,2,1,0.413522,0.120721,0.465757
United States/MLS,,New York City,FC Cincinnati,A,1,2,0.671006,0.177837,0.151157
United States/MLS,,New York City,Inter Miami,H,4,3,0.333513,0.15274,0.513747
United States/MLS,,New York City,Nashville SC,H,2,1,0.758376,0.1628,0.078823
United States/MLS,,New York City,New England Revolution,H,2,1,0.624305,0.214075,0.16162
United States/MLS,,New York City,New York Red Bulls,H,2,1,0.749831,0.160962,0.089207
United States/MLS,,New York City,Orlando City,H,2,1,0.649695,0.207368,0.142937
United States/MLS,,New York City,Philadelphia Union,A,1,2,0.614837,0.122019,0.263144
United States/MLS,,New York City,San Jose Earthquakes,H,3,1,0.822507,0.136082,0.041412
United States/MLS,,New York City,Sporting Kansas City,A,2,3,0.587636,0.234411,0.177953
United States/MLS,,New York City,Toronto FC,H,2,1,0.685084,0.237981,0.076935
United States/MLS,,New York City,Vancouver Whitecaps,H,2,1,0.517663,0.228894,0.253443
United States/MLS,,New York Red Bulls,Atlanta Utd,H,2,1,0.88869,0.11131,0.0
United States/MLS,,New York Red Bulls,CF Montreal,H,2,1,0.807281,0.126671,0.066048
United States/MLS,,New York Red Bulls,Charlotte,D,2,2,0.775014,0.170156,0.05483
United States/MLS,,New York Red Bulls,Chicago Fire,H,3,2,0.677328,0.173401,0.14927
United States/MLS,,New York Red Bulls,Colorado Rapids,H,3,2,0.62088,0.267512,0.111608
United States/MLS,,New York Red Bulls,Columbus Crew,D,2,2,0.431659,0.451519,0.116822
United States/MLS,,New York Red Bulls,DC United,D,2,2,0.69163,0.144303,0.164067
United States/MLS,,New York Red Bulls,FC Cincinnati,H,2,1,0.374554,0.21905,0.406396
United States/MLS,,New York Red Bulls,Inter Miami,A,2,3,0.377767,0.149495,0.472738
United States/MLS,,New York Red Bulls,Nashville SC,H,3,1,0.734341,0.202716,0.062942
United States/MLS,,New York Red Bulls,New York City,A,2,3,0.305478,0.181298,0.513224
United States/MLS,,New York Red Bulls,Orlando City,H,3,2,0.518078,0.374171,0.107751
United States/MLS,,New York Red Bulls,Philadelphia Union,H,2,1,0.723781,0.144195,0.132024
United States/MLS,,New York Red Bulls,Sporting Kansas City,A,2,3,0.7553,0.188978,0.055721
United States/MLS,,New York Red Bulls,Toronto FC,H,2,1,0.830617,0.136623,0.03276
United States/MLS,,New York Red Bulls,Vancouver Whitecaps,A,2,3,0.441355,0.324736,0.233909
United States/MLS,,Orlando City,Atlanta Utd,H,2,1,0.728629,0.18649,0.08488
