competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Charlotte,New York City,A,1,2,0.521144,0.122344,0.356512
United States/MLS,,Charlotte,New York Red Bulls,H,2,1,0.81115,0.152849,0.036002
United States/MLS,,Charlotte,Orlando City,D,1,1,0.326463,0.546822,0.126715
United States/MLS,,Charlotte,Philadelphia Union,H,2,1,0.930445,0.069555,0.0
United States/MLS,,Charlotte,Toronto FC,D,2,2,0.798824,0.166695,0.034481
United States/MLS,,Chicago Fire,Atlanta Utd,H,2,1,0.744131,0.18,0.075869
United States/MLS,,Chicago Fire,Charlotte,H,2,1,0.6915,0.179784,0.128716
United States/MLS,,Chicago Fire,Columbus Crew,H,3,2,0.654083,0.169832,0.176085
United States/MLS,,Chicago Fire,DC United,H,3,2,0.501698,0.39503,0.103272
United States/MLS,,Chicago Fire,FC Cincinnati,A,1,2,0.271711,0.20726,0.521029
United States/MLS,,Chicago Fire,Inter Miami,H,2,1,0.369545,0.425868,0.204587
United States/MLS,,Chicago Fire,Los Angeles FC,D,2,2,0.368842,0.511041,0.120117
United States/MLS,,Chicago Fire,Minnesota United,H,3,2,0.501078,0.240361,0.258562
United States/MLS,,Chicago Fire,Nashville SC,A,1,2,0.319174,0.128077,0.552749
United States/MLS,,Chicago Fire,New England Revolution,H,3,2,0.606929,0.2925,0.100571
United States/MLS,,Chicago Fire,New York City,A,1,2,0.251953,0.161611,0.586436
United States/MLS,,Chicago Fire,New York Red Bulls,H,2,1,0.747877,0.198281,0.053841
United States/MLS,,Chicago Fire,Orlando City,D,2,2,0.763317,0.236683,0.0
United States/MLS,,Chicago Fire,Philadelphia Union,D,1,1,0.303964,0.134026,0.562009
United States/MLS,,Chicago Fire,Real Salt Lake,A,1,2,0.532154,0.286875,0.180971
United States/MLS,,Chicago Fire,Toronto FC,H,3,2,0.432511,0.492043,0.075446
United States/MLS,,Colorado Rapids,Atlanta Utd,H,2,1,0.812836,0.153822,0.033342
United States/MLS,,Colorado Rapids,Austin FC,A,1,2,0.482046,0.144627,0.373327
United States/MLS,,Colorado Rapids,CF Montreal,A,2,3,0.808885,0.105361,0.085754
United States/MLS,,Colorado Rapids,FC Dallas,D,2,2,0.436097,0.478136,0.085767
United States/MLS,,Colorado Rapids,Houston Dynamo,H,3,2,0.753109,0.163341,0.08355
United States/MLS,,Colorado Rapids,Los Angeles FC,D,2,2,0.353656,0.438307,0.208037
United States/MLS,,Colorado Rapids,Minnesota United,D,1,1,0.373754,0.563156,0.063089
United States/MLS,,Colorado Rapids,Real Salt Lake,H,2,1,0.597849,0.227163,0.174987
United States/MLS,,Colorado Rapids,San Diego FC,D,2,2,0.562024,0.182163,0.255812
United States/MLS,,Colorado Rapids,San Jose Earthquakes,H,3,2,0.327924,0.18595,0.486127
United States/MLS,,Colorado Rapids,Seattle Sounders,D,1,1,0.351365,0.421245,0.22739
United States/MLS,,Colorado Rapids,Sporting Kansas City,H,3,2,0.476235,0.143329,0.380436
United States/MLS,,Colorado Rapids,St. Louis City,H,2,1,0.933365,0.066635,0.0
United States/MLS,,Colorado Rapids,Vancouver Whitecaps,H,2,1,0.601009,0.218077,0.180914
United States/MLS,,Columbus Crew,Atlanta Utd,H,3,1,0.899724,0.100276,0.0
United States/MLS,,Columbus Crew,CF Montreal,H,2,1,0.813953,0.176755,0.009292
United States/MLS,,Columbus Crew,Charlotte,H,2,1,0.785709,0.214291,0.0
United States/MLS,,Columbus Crew,DC United,H,2,1,0.84874,0.13619,0.01507
United States/MLS,,Columbus Crew,FC Cincinnati,H,2,1,0.528658,0.340096,0.131245
United States/MLS,,Columbus Crew,Inter Miami,H,3,2,0.372233,0.166695,0.461072
United States/MLS,,Columbus Crew,Los Angeles FC,A,2,3,0.571316,0.257993,0.170691
United States/MLS,,Columbus Crew,Minnesota United,D,1,1,0.544027,0.280709,0.175264
United States/MLS,,Columbus Crew,Nashville SC,D,2,2,0.537408,0.436627,0.025965
United States/MLS,,Columbus Crew,New England Revolution,D,2,2,0.55601,0.135108,0.308882
United States/MLS,,Columbus Crew,New York City,D,1,1,0.499673,0.291526,0.208801
United States/MLS,,Columbus Crew,New York Red Bulls,H,2,1,0.869767,0.129267,0.000966
United States/MLS,,Columbus Crew,Orlando City,H,3,2,0.491829,0.234519,0.273652
United States/MLS,,Columbus Crew,Philadelphia Union,D,1,1,0.692306,0.182055,0.125639
United States/MLS,,Columbus Crew,Real Salt Lake,H,2,1,0.794498,0.196767,0.008735
United States/MLS,,Columbus Crew,Toronto FC,H,2,1,0.564377,0.419869,0.015753
United States/MLS,,DC United,Atlanta Utd,A,1,2,0.384561,0.506764,0.108675
United States/MLS,,DC United,CF Montreal,D,1,1,0.387158,0.497578,0.115264
United States/MLS,,DC United,Charlotte,A,1,2,0.225715,0.168966,0.605319
United States/MLS,,DC United,Chicago Fire,A,1,4,0.192486,0.206394,0.60112
United States/MLS,,DC United,Columbus Crew,H,3,2,0.219041,0.25345,0.52751
United States/MLS,,DC United,FC Cincinnati,D,1,1,0.222919,0.183786,0.593295
United States/MLS,,DC United,Minnesota United,H,3,2,0.320909,0.27476,0.404332
United States/MLS,,DC United,Nashville SC,A,1,2,0.234595,0.157392,0.608013
United States/MLS,,DC United,New England Revolution,D,1,1,0.25439,0.463591,0.28202
United States/MLS,,DC United,New York City,D,1,1,0.258691,0.433341,0.307968
United States/MLS,,DC United,New York Red Bulls,A,1,2,0.237115,0.223702,0.539183
United States/MLS,,DC United,Orlando City,D,1,1,0.200172,0.452752,0.347075
United States/MLS,,DC United,Real Salt Lake,A,1,2,0.329193,0.30494,0.365867
United States/MLS,,DC United,San Jose Earthquakes,A,2,3,0.331831,0.243498,0.424671
United States/MLS,,DC United,Toronto FC,A,1,2,0.327975,0.48278,0.189245
United States/MLS,,FC Cincinnati,CF Montreal,H,2,0,0.886015,0.071719,0.042266
United States/MLS,,FC Cincinnati,Charlotte,A,1,2,0.341164,0.109471,0.549365
United States/MLS,,FC Cincinnati,Chicago Fire,H,3,2,0.686541,0.107524,0.205935
United States/MLS,,FC Cincinnati,Columbus Crew,H,3,2,0.601151,0.189736,0.209113
United States/MLS,,FC Cincinnati,DC United,H,3,2,0.399353,0.180325,0.420323
United States/MLS,,FC Cincinnati,Inter Miami,A,2,3,0.538458,0.110986,0.350556
United States/MLS,,FC Cincinnati,Minnesota United,H,3,2,0.494226,0.217428,0.288346
United States/MLS,,FC Cincinnati,Nashville SC,A,2,3,0.746102,0.111851,0.142047
United States/MLS,,FC Cincinnati,New England Revolution,A,2,3,0.646511,0.18238,0.171109
United States/MLS,,FC Cincinnati,New York City,A,1,2,0.339697,0.164531,0.495772
United States/MLS,,FC Cincinnati,New York Red Bulls,H,2,1,0.738628,0.151983,0.109389
United States/MLS,,FC Cincinnati,Orlando City,D,1,1,0.376421,0.56167,0.061909
United States/MLS,,FC Cincinnati,Philadelphia Union,H,2,1,0.318277,0.112067,0.569655
United States/MLS,,FC Cincinnati,Real Salt Lake,H,2,1,0.765501,0.152524,0.081975
United States/MLS,,FC Cincinnati,San Jose Earthquakes,H,3,1,0.836775,0.127644,0.035581
United States/MLS,,FC Dallas,Austin FC,H,2,1,0.871841,0.114663,0.013496
United States/MLS,,FC Dallas,Colorado Rapids,H,2,1,0.752386,0.135865,0.111749
United States/MLS,,FC Dallas,Houston Dynamo,H,3,2,0.478681,0.202067,0.319251
United States/MLS,,FC Dallas,Los Angeles FC,D,1,1,0.389255,0.474888,0.135857
United States/MLS,,FC Dallas,Los Angeles Galaxy,H,2,1,0.849423,0.150577,0.0
United States/MLS,,FC Dallas,Minnesota United,A,1,2,0.362882,0.286875,0.350243
United States/MLS,,FC Dallas,Orlando City,H,3,2,0.439498,0.233329,0.327173
United States/MLS,,FC Dallas,Philadelphia Union,A,1,2,0.41476,0.408162,0.177078
United States/MLS,,FC Dallas,Portland Timbers,H,2,1,0.883941,0.109904,0.006155
United States/MLS,,FC Dallas,Real Salt Lake,H,2,1,0.551864,0.448136,0.0
United States/MLS,,FC Dallas,San Diego FC,A,2,3,0.115118,0.090541,0.794341
United States/MLS,,FC Dallas,San Jose Earthquakes,A,2,3,0.264512,0.16345,0.572038
United States/MLS,,FC Dallas,Seattle Sounders,D,1,1,0.348799,0.211478,0.439722
United States/MLS,,FC Dallas,Sporting Kansas City,H,2,1,0.931097,0.066743,0.00216
United States/MLS,,FC Dallas,St. Louis City,D,2,2,0.914435,0.085565,0.0
United States/MLS,,FC Dallas,Vancouver Whitecaps,H,3,2,0.295899,0.244796,0.459306
United States/MLS,,Houston Dynamo,Atlanta Utd,H,2,1,0.48823,0.258534,0.253236
United States/MLS,,Houston Dynamo,Austin FC,A,2,3,0.647116,0.139976,0.212908
United States/MLS,,Houston Dynamo,CF Montreal,A,1,2,0.388494,0.140625,0.470881
United States/MLS,,Houston Dynamo,Charlotte,A,1,2,0.472294,0.167885,0.359821
United States/MLS,,Houston Dynamo,Colorado Rapids,D,2,2,0.442021,0.405711,0.152267
United States/MLS,,Houston Dynamo,FC Dallas,A,1,2,0.296177,0.234411,0.469412
United States/MLS,,Houston Dynamo,Los Angeles Galaxy,H,3,2,0.460292,0.433847,0.105861
United States/MLS,,Houston Dynamo,Minnesota United,D,1,1,0.496053,0.23982,0.264128
United States/MLS,,Houston Dynamo,Portland Timbers,H,2,1,0.735928,0.175132,0.08894
United States/MLS,,Houston Dynamo,Real Salt Lake,A,1,2,0.357131,0.280276,0.362592
United States/MLS,,Houston Dynamo,San Diego FC,A,2,3,0.281293,0.164856,0.553851
United States/MLS,,Houston Dynamo,San Jose Earthquakes,A,2,3,0.367563,0.130349,0.502089
United States/MLS,,Houston Dynamo,Seattle Sounders,H,3,2,0.22193,0.154363,0.623707
United States/MLS,,Houston Dynamo,Sporting Kansas City,A,1,2,0.40391,0.161827,0.434263
United States/MLS,,Houston Dynamo,St. Louis City,A,1,2,0.757747,0.139868,0.102385
United States/MLS,,Houston Dynamo,Vancouver Whitecaps,A,1,2,0.272677,0.191142,0.536181
United States/MLS,,Inter Miami,Atlanta Utd,H,3,1,0.877539,0.085565,0.036897
United States/MLS,,Inter Miami,CF Montreal,H,3,2,0.805968,0.118666,0.075367
United States/MLS,,Inter Miami,Charlotte,H,3,2,0.815132,0.184868,0.0
United States/MLS,,Inter Miami,Chicago Fire,A,3,4,0.410374,0.187356,0.402271
United States/MLS,,Inter Miami,Columbus Crew,H,4,1,0.902536,0.097464,0.0
United States/MLS,,Inter Miami,DC United,H,3,2,0.886418,0.113582,0.0
United States/MLS,,Inter Miami,FC Cincinnati,D,3,3,0.554079,0.400521,0.0454
United States/MLS,,Inter Miami,Nashville SC,H,3,1,0.92601,0.07399,0.0
United States/MLS,,Inter Miami,New England Revolution,H,3,2,0.820708,0.147007,0.032285
United States/MLS,,Inter Miami,New York City,H,4,2,0.822347,0.173726,0.003927
United States/MLS,,Inter Miami,New York Red Bulls,H,4,1,0.823035,0.125264,0.0517
United States/MLS,,Inter Miami,Orlando City,H,3,2,0.528929,0.181406,0.289665
United States/MLS,,Inter Miami,Philadelphia Union,H,3,2,0.762246,0.152091,0.085663
United States/MLS,,Inter Miami,Real Salt Lake,H,3,1,0.834631,0.150793,0.014575
United States/MLS,,Inter Miami,San Jose Earthquakes,H,3,2,0.771583,0.156635,0.071783
United States/MLS,,Inter Miami,Sporting Kansas City,H,3,2,0.802151,0.197849,0.0
United States/MLS,,Inter Miami,Toronto FC,H,3,1,0.556761,0.443239,0.0
United States/MLS,,Los Angeles FC,Austin FC,H,2,1,0.873697,0.111526,0.014776
United States/MLS,,Los Angeles FC,Colorado Rapids,H,3,1,0.9272,0.0728,0.0
United States/MLS,,Los Angeles FC,Houston Dynamo,H,2,1,0.807988,0.114988,0.077024
United States/MLS,,Los Angeles FC,Los Angeles Galaxy,H,3,2,0.567674,0.432326,0.0
United States/MLS,,Los Angeles FC,Minnesota United,H,2,1,0.659536,0.166046,0.174418
United States/MLS,,Los Angeles FC,Portland Timbers,A,1,2,0.532,0.185409,0.282591
United States/MLS,,Los Angeles FC,Real Salt Lake,H,2,1,0.866298,0.133702,0.0
United States/MLS,,Los Angeles FC,San Diego FC,D,1,1,0.246561,0.158906,0.594533
United States/MLS,,Los Angeles FC,San Jose Earthquakes,H,2,1,0.874627,0.125373,0.0
United States/MLS,,Los Angeles FC,Seattle Sounders,H,3,1,0.816492,0.116502,0.067006
United States/MLS,,Los Angeles FC,Sporting Kansas City,H,3,1,0.702308,0.297692,0.0
United States/MLS,,Los Angeles FC,St. Louis City,D,2,2,0.549304,0.450696,0.0
United States/MLS,,Los Angeles FC,Toronto FC,D,2,2,0.755853,0.244147,0.0
United States/MLS,,Los Angeles FC,Vancouver Whitecaps,H,2,1,0.44768,0.132728,0.419591
United States/MLS,,Los Angeles Galaxy,Atlanta Utd,H,2,1,0.659362,0.219483,0.121154
United States/MLS,,Los Angeles Galaxy,Austin FC,H,2,1,0.427121,0.107416,0.465463
United States/MLS,,Los Angeles Galaxy,CF Montreal,A,2,3,0.692427,0.177512,0.130061
United States/MLS,,Los Angeles Galaxy,Chicago Fire,D,3,3,0.460509,0.266755,0.272736
United States/MLS,,Los Angeles Galaxy,Colorado Rapids,A,2,3,0.834478,0.085673,0.079849
United States/MLS,,Los Angeles Galaxy,Columbus Crew,A,2,3,0.310838,0.165613,0.523549
United States/MLS,,Los Angeles Galaxy,DC United,D,2,2,0.71923,0.192115,0.088655
United States/MLS,,Los Angeles Galaxy,FC Dallas,D,2,2,0.751642,0.130457,0.117901
United States/MLS,,Los Angeles Galaxy,Houston Dynamo,D,1,1,0.395525,0.389948,0.214527
United States/MLS,,Los Angeles Galaxy,Los Angeles FC,A,2,3,0.349864,0.442406,0.20773
United States/MLS,,Los Angeles Galaxy,Minnesota United,A,2,3,0.691489,0.134784,0.173727
United States/MLS,,Los Angeles Galaxy,Portland Timbers,H,3,2,0.354501,0.134567,0.510932
United States/MLS,,Los Angeles Galaxy,Real Salt Lake,A,2,3,0.686754,0.193846,0.1194
United States/MLS,,Los Angeles Galaxy,San Diego FC,A,1,3,0.145099,0.171022,0.68388
United States/MLS,,Los Angeles Galaxy,San Jose Earthquakes,D,2,2,0.412942,0.123317,0.463741
United States/MLS,,Los Angeles Galaxy,Seattle Sounders,A,1,2,0.224192,0.155012,0.620796
United States/MLS,,Los Angeles Galaxy,Sporting Kansas City,H,3,2,0.792498,0.172212,0.03529
United States/MLS,,Los Angeles Galaxy,St. Louis City,H,3,2,0.1791,0.1522,0.6687
United States/MLS,,Los Angeles Galaxy,Vancouver Whitecaps,H,2,1,0.681008,0.128618,0.190374
United States/MLS,,Minnesota United,Austin FC,H,2,1,0.530612,0.357296,0.112092
United States/MLS,,Minnesota United,Colorado Rapids,H,2,1,0.554714,0.117368,0.327919
United States/MLS,,Minnesota United,FC Dallas,D,2,2,0.489806,0.398312,0.111882
United States/MLS,,Minnesota United,Houston Dynamo,H,2,1,0.776506,0.208233,0.015261
United States/MLS,,Minnesota United,Los Angeles FC,D,1,1,0.270024,0.330361,0.399615
United States/MLS,,Minnesota United,Los Angeles Galaxy,D,2,2,0.517452,0.440401,0.042147
United States/MLS,,Minnesota United,Portland Timbers,D,2,2,0.552112,0.447888,0.0
United States/MLS,,Minnesota United,Real Salt Lake,H,2,1,0.754795,0.197091,0.048114
United States/MLS,,Minnesota United,San Diego FC,A,2,3,0.30465,0.153389,0.541961
United States/MLS,,Minnesota United,San Jose Earthquakes,D,3,3,0.821565,0.122885,0.05555
United States/MLS,,Minnesota United,Seattle Sounders,D,1,1,0.439665,0.548773,0.011562
United States/MLS,,Minnesota United,Sporting Kansas City,H,3,1,0.85504,0.11488,0.030081
United States/MLS,,Minnesota United,St. Louis City,H,3,1,0.913894,0.086106,0.0
United States/MLS,,Minnesota United,Vancouver Whitecaps,A,1,2,0.306521,0.222188,0.471291
United States/MLS,,Nashville SC,Atlanta Utd,H,2,1,0.51523,0.14744,0.33733
United States/MLS,,Nashville SC,CF Montreal,H,2,1,0.844339,0.155661,0.0
United States/MLS,,Nashville SC,Charlotte,H,2,1,0.834294,0.134892,0.030814
United States/MLS,,Nashville SC,Chicago Fire,D,5,5,0.86738,0.13262,0.0
United States/MLS,,Nashville SC,Columbus Crew,D,2,2,0.794688,0.205313,0.0
United States/MLS,,Nashville SC,DC United,H,2,1,0.59578,0.394941,0.009278
United States/MLS,,Nashville SC,FC Cincinnati,H,2,1,0.471164,0.218401,0.310434
United States/MLS,,Nashville SC,Inter Miami,A,2,3,0.525435,0.099411,0.375154
United States/MLS,,Nashville SC,New York City,H,2,1,0.444304,0.350913,0.204782
United States/MLS,,Nashville SC,New York Red Bulls,H,2,1,0.784315,0.169183,0.046503
United States/MLS,,Nashville SC,Orlando City,H,3,2,0.704045,0.21018,0.085775
United States/MLS,,Nashville SC,Philadelphia Union,H,2,1,0.845605,0.129159,0.025237
United States/MLS,,Nashville SC,Real Salt Lake,H,2,1,0.904916,0.095084,0.0
United States/MLS,,Nashville SC,San Jose Earthquakes,H,2,1,0.552938,0.351671,0.095392
United States/MLS,,Nashville SC,Sporting Kansas City,H,3,1,0.75835,0.175673,0.065977
United States/MLS,,Nashville SC,Toronto FC,H,2,1,0.81643,0.18357,0.0
United States/MLS,,New England Revolution,Atlanta Utd,H,2,1,0.761116,0.159231,0.079653
United States/MLS,,New England Revolution,CF Montreal,D,1,1,0.416995,0.173834,0.40917
United States/MLS,,New England Revolution,Charlotte,A,1,2,0.262103,0.126671,0.611226
United States/MLS,,New England Revolution,Chicago Fire,H,3,2,0.278511,0.44482,0.276669
United States/MLS,,New England Revolution,Columbus Crew,D,1,1,0.318277,0.226839,0.454884
United States/MLS,,New England Revolution,DC United,H,2,1,0.773468,0.130565,0.095967
United States/MLS,,New England Revolution,FC Cincinnati,A,1,2,0.257774,0.150577,0.591649
United States/MLS,,New England Revolution,Inter Miami,A,1,2,0.216975,0.198281,0.584744
United States/MLS,,New England Revolution,Nashville SC,A,2,3,0.358356,0.22381,0.417834
United States/MLS,,New England Revolution,New York City,D,1,1,0.499385,0.224026,0.276589
United States/MLS,,New England Revolution,New York Red Bulls,D,1,1,0.687805,0.220781,0.091414
United States/MLS,,New England Revolution,Orlando City,A,1,2,0.273797,0.147332,0.578871
United States/MLS,,New England Revolution,Philadelphia Union,A,1,2,0.205922,0.168534,0.625545
United States/MLS,,New England Revolution,San Jose Earthquakes,A,1,2,0.380872,0.391824,0.227304
United States/MLS,,New England Revolution,Sporting Kansas City,A,2,3,0.672396,0.176755,0.150849
United States/MLS,,New England Revolution,Toronto FC,H,2,1,0.449586,0.387798,0.162615
United States/MLS,,New England Revolution,Vancouver Whitecaps,H,2,1,0.431473,0.221106,0.347422
United States/MLS,,New York City,Atlanta Utd,H,2,1,0.718927,0.161502,0.119571
United States/MLS,,New York City,CF Montreal,H,2,1,0.437083,0.098221,0.464696
United States/MLS,,New York City,Charlotte,A,2,3,0.700328,0.22619,0.073482
United States/MLS,,New York City,Chicago Fire,A,2,3,0.720996,0.172969,0.106035
United States/MLS,,New York City,Columbus Crew,H,3,2,0.667607,0.236142,0.096251
United States/MLS,,New York City,DC United,A,2,3,0.407395,0.147548,0.445057
United States/MLS,,New York City,FC Cincinnati,H,2,1,0.692304,0.174159,0.133537
United States/MLS,,New York City,Inter Miami,A,1,3,0.298669,0.165072,0.536258
United States/MLS,,New York City,Nashville SC,A,2,3,0.689465,0.168425,0.14211
United States/MLS,,New York City,New England Revolution,A,2,3,0.608124,0.170697,0.221179
United States/MLS,,New York City,New York Red Bulls,H,2,1,0.800154,0.146683,0.053163
United States/MLS,,New York City,Philadelphia Union,H,2,1,0.635078,0.153498,0.211424
United States/MLS,,New York City,San Jose Earthquakes,H,3,1,0.864463,0.124724,0.010814
United States/MLS,,New York City,Sporting Kansas City,H,2,1,0.648677,0.233329,0.117994
United States/MLS,,New York City,Toronto FC,H,2,1,0.675023,0.223161,0.101816
United States/MLS,,New York City,Vancouver Whitecaps,H,2,1,0.51379,0.22262,0.26359
United States/MLS,,New York Red Bulls,Atlanta Utd,H,2,1,0.874519,0.125481,0.0
United States/MLS,,New York Red Bulls,Charlotte,H,2,1,0.817394,0.139868,0.042738
United States/MLS,,New York Red Bulls,Chicago Fire,H,3,2,0.68134,0.155012,0.163648
United States/MLS,,New York Red Bulls,Colorado Rapids,H,3,2,0.596522,0.276707,0.126771
United States/MLS,,New York Red Bulls,Columbus Crew,H,2,1,0.479929,0.446065,0.074005
United States/MLS,,New York Red Bulls,DC United,H,2,1,0.681652,0.157716,0.160631
United States/MLS,,New York Red Bulls,FC Cincinnati,H,2,1,0.377941,0.214075,0.407984
United States/MLS,,New York Red Bulls,Inter Miami,A,2,3,0.363857,0.158257,0.477886
United States/MLS,,New York Red Bulls,Nashville SC,H,3,1,0.787107,0.172212,0.040681
United States/MLS,,New York Red Bulls,New York City,A,2,3,0.360938,0.168642,0.47042
United States/MLS,,New York Red Bulls,Orlando City,H,3,2,0.516222,0.379324,0.104454
United States/MLS,,New York Red Bulls,Philadelphia Union,H,2,1,0.755408,0.15512,0.089472
United States/MLS,,New York Red Bulls,Sporting Kansas City,H,2,1,0.719798,0.233438,0.046765
United States/MLS,,New York Red Bulls,Toronto FC,H,2,1,0.829627,0.170373,0.0
United States/MLS,,New York Red Bulls,Vancouver Whitecaps,A,2,3,0.451466,0.316514,0.23202
United States/MLS,,Orlando City,Atlanta Utd,H,2,1,0.74709,0.17405,0.078859
United States/MLS,,Orlando City,CF Montreal,H,3,2,0.504795,0.491656,0.003549
United States/MLS,,Orlando City,Charlotte,H,3,2,0.836926,0.136839,0.026235
United States/MLS,,Orlando City,Chicago Fire,H,3,2,0.339829,0.129159,0.531013
United States/MLS,,Orlando City,Colorado Rapids,H,2,1,0.785607,0.205962,0.008431
United States/MLS,,Orlando City,Columbus Crew,H,2,1,0.577681,0.328846,0.093473
United States/MLS,,Orlando City,DC United,H,2,1,0.76346,0.169291,0.067249
United States/MLS,,Orlando City,FC Cincinnati,A,2,3,0.307845,0.146899,0.545256
