competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,CF Montreal,Minnesota United,H,3,2,0.237241,0.282764,0.479995
United States/MLS,,CF Montreal,Nashville SC,D,1,1,0.233355,0.393963,0.372682
United States/MLS,,CF Montreal,New England Revolution,A,1,2,0.194222,0.18768,0.618098
United States/MLS,,CF Montreal,New York City,H,3,2,0.468944,0.205204,0.325852
United States/MLS,,CF Montreal,New York Red Bulls,H,3,2,0.355462,0.157716,0.486822
United States/MLS,,CF Montreal,Orlando City,D,1,1,0.295625,0.430971,0.273403
United States/MLS,,CF Montreal,Philadelphia Union,A,1,2,0.231695,0.18768,0.580625
United States/MLS,,CF Montreal,Toronto FC,A,1,3,0.13436,0.179675,0.685965
United States/MLS,,Charlotte,Atlanta Utd,H,2,1,0.886851,0.113149,0.0
United States/MLS,,Charlotte,CF Montreal,A,1,2,0.326386,0.105577,0.568037
United States/MLS,,Charlotte,Chicago Fire,H,3,2,0.43969,0.154579,0.405731
United States/MLS,,Charlotte,Columbus Crew,H,3,2,0.706844,0.216887,0.076269
United States/MLS,,Charlotte,DC United,H,2,1,0.871304,0.103305,0.02539
United States/MLS,,Charlotte,FC Cincinnati,D,2,2,0.689171,0.179243,0.131586
United States/MLS,,Charlotte,FC Dallas,H,3,2,0.467623,0.394408,0.137969
United States/MLS,,Charlotte,Inter Miami,H,3,2,0.765171,0.125589,0.10924
United States/MLS,,Charlotte,Los Angeles FC,D,2,2,0.486711,0.208882,0.304407
United States/MLS,,Charlotte,Minnesota United,A,1,2,0.318745,0.255505,0.425751
United States/MLS,,Charlotte,Nashville SC,D,2,2,0.813824,0.123425,0.06275
United States/MLS,,Charlotte,New England Revolution,A,2,3,0.562296,0.158906,0.278798
United States/MLS,,Charlotte,New York City,H,2,1,0.535558,0.14268,0.321762
United States/MLS,,Charlotte,New York Red Bulls,D,1,1,0.865325,0.134675,0.0
United States/MLS,,Charlotte,Orlando City,A,1,2,0.399106,0.537163,0.063731
United States/MLS,,Charlotte,Philadelphia Union,H,2,1,0.928389,0.071611,0.0
United States/MLS,,Charlotte,Toronto FC,H,2,1,0.759165,0.147764,0.09307
United States/MLS,,Chicago Fire,Atlanta Utd,H,2,1,0.826965,0.167776,0.005258
United States/MLS,,Chicago Fire,CF Montreal,H,3,2,0.51743,0.474888,0.007682
United States/MLS,,Chicago Fire,Charlotte,H,2,1,0.678559,0.170481,0.150961
United States/MLS,,Chicago Fire,Columbus Crew,H,3,2,0.670558,0.151442,0.178
United States/MLS,,Chicago Fire,DC United,D,2,2,0.546033,0.384023,0.069944
United States/MLS,,Chicago Fire,FC Cincinnati,A,1,2,0.231601,0.191466,0.576933
United States/MLS,,Chicago Fire,Inter Miami,H,2,1,0.341765,0.463671,0.194564
United States/MLS,,Chicago Fire,Los Angeles FC,D,2,2,0.343158,0.502227,0.154614
United States/MLS,,Chicago Fire,Minnesota United,D,1,1,0.538731,0.236142,0.225127
United States/MLS,,Chicago Fire,Nashville SC,A,1,2,0.299989,0.115421,0.58459
United States/MLS,,Chicago Fire,New England Revolution,H,3,2,0.600245,0.324411,0.075344
United States/MLS,,Chicago Fire,New York City,A,1,2,0.298885,0.158906,0.542209
United States/MLS,,Chicago Fire,New York Red Bulls,H,2,1,0.799204,0.195144,0.005651
United States/MLS,,Chicago Fire,Orlando City,D,2,2,0.763315,0.234519,0.002166
United States/MLS,,Chicago Fire,Philadelphia Union,A,1,2,0.271685,0.122668,0.605647
United States/MLS,,Chicago Fire,Real Salt Lake,H,3,2,0.549997,0.252151,0.197851
United States/MLS,,Chicago Fire,Toronto FC,H,3,2,0.450017,0.469064,0.08092
United States/MLS,,Colorado Rapids,Atlanta Utd,H,2,1,0.850853,0.147224,0.001923
United States/MLS,,Colorado Rapids,Austin FC,H,2,1,0.49719,0.139868,0.362942
United States/MLS,,Colorado Rapids,CF Montreal,D,2,2,0.814393,0.123425,0.062181
United States/MLS,,Colorado Rapids,FC Dallas,A,2,3,0.357262,0.494817,0.147921
United States/MLS,,Colorado Rapids,Houston Dynamo,H,3,2,0.735726,0.178486,0.085788
United States/MLS,,Colorado Rapids,Los Angeles FC,D,1,1,0.294729,0.456194,0.249077
United States/MLS,,Colorado Rapids,Los Angeles Galaxy,H,2,1,0.766264,0.185841,0.047895
United States/MLS,,Colorado Rapids,Minnesota United,H,3,2,0.378489,0.583522,0.037989
United States/MLS,,Colorado Rapids,Portland Timbers,D,1,1,0.360469,0.28244,0.357091
United States/MLS,,Colorado Rapids,Real Salt Lake,H,2,1,0.62605,0.212019,0.161931
United States/MLS,,Colorado Rapids,San Diego FC,A,2,3,0.522309,0.189844,0.287847
United States/MLS,,Colorado Rapids,San Jose Earthquakes,A,1,2,0.406419,0.184111,0.40947
United States/MLS,,Colorado Rapids,Seattle Sounders,D,1,1,0.341785,0.44482,0.213395
United States/MLS,,Colorado Rapids,Sporting Kansas City,D,2,2,0.493397,0.149495,0.357108
United States/MLS,,Colorado Rapids,St. Louis City,H,2,1,0.890637,0.109363,0.0
United States/MLS,,Colorado Rapids,Vancouver Whitecaps,H,2,1,0.613098,0.216346,0.170556
United States/MLS,,Columbus Crew,Atlanta Utd,H,3,1,0.878197,0.121803,0.0
United States/MLS,,Columbus Crew,CF Montreal,H,2,1,0.840337,0.159663,0.0
United States/MLS,,Columbus Crew,Charlotte,H,2,1,0.738675,0.248041,0.013284
United States/MLS,,Columbus Crew,Chicago Fire,A,3,4,0.796662,0.142356,0.060982
United States/MLS,,Columbus Crew,DC United,H,2,1,0.875879,0.111635,0.012487
United States/MLS,,Columbus Crew,FC Cincinnati,H,2,1,0.497547,0.369087,0.133366
United States/MLS,,Columbus Crew,Inter Miami,A,2,3,0.287829,0.185517,0.526654
United States/MLS,,Columbus Crew,Los Angeles FC,A,2,3,0.538352,0.264916,0.196732
United States/MLS,,Columbus Crew,Minnesota United,A,1,2,0.531771,0.274651,0.193578
United States/MLS,,Columbus Crew,Nashville SC,D,2,2,0.545595,0.408686,0.045719
United States/MLS,,Columbus Crew,New England Revolution,A,2,3,0.576821,0.155661,0.267517
United States/MLS,,Columbus Crew,New York City,H,2,1,0.546535,0.282981,0.170485
United States/MLS,,Columbus Crew,New York Red Bulls,H,2,1,0.89345,0.10655,0.0
United States/MLS,,Columbus Crew,Orlando City,H,3,2,0.511176,0.193413,0.29541
United States/MLS,,Columbus Crew,Philadelphia Union,H,2,1,0.759173,0.190601,0.050226
United States/MLS,,Columbus Crew,Real Salt Lake,H,2,1,0.835901,0.164099,0.0
United States/MLS,,Columbus Crew,Toronto FC,H,2,1,0.556356,0.407987,0.035656
United States/MLS,,DC United,Atlanta Utd,H,2,1,0.493202,0.506312,0.000486
United States/MLS,,DC United,CF Montreal,D,1,1,0.347184,0.48121,0.171606
United States/MLS,,DC United,Charlotte,A,1,2,0.224878,0.135757,0.639364
United States/MLS,,DC United,Chicago Fire,A,1,4,0.130817,0.224784,0.6444
United States/MLS,,DC United,Columbus Crew,A,1,2,0.173814,0.26762,0.558566
United States/MLS,,DC United,FC Cincinnati,A,1,2,0.13622,0.192764,0.671015
United States/MLS,,DC United,Inter Miami,A,1,2,0.168218,0.538727,0.293055
United States/MLS,,DC United,Minnesota United,A,1,2,0.311107,0.272921,0.415972
United States/MLS,,DC United,Nashville SC,A,1,2,0.213391,0.160096,0.626513
United States/MLS,,DC United,New England Revolution,H,3,2,0.227652,0.451684,0.320664
United States/MLS,,DC United,New York City,D,1,1,0.297956,0.428679,0.273364
United States/MLS,,DC United,New York Red Bulls,A,1,2,0.308042,0.228029,0.46393
United States/MLS,,DC United,Orlando City,A,1,2,0.193359,0.468101,0.33854
United States/MLS,,DC United,Real Salt Lake,A,1,2,0.317541,0.31143,0.371029
United States/MLS,,DC United,San Jose Earthquakes,H,4,3,0.338394,0.275192,0.386413
United States/MLS,,DC United,Toronto FC,A,1,2,0.267871,0.482074,0.250055
United States/MLS,,FC Cincinnati,CF Montreal,H,2,0,0.923091,0.076154,0.000755
United States/MLS,,FC Cincinnati,Charlotte,A,1,2,0.364306,0.123209,0.512484
United States/MLS,,FC Cincinnati,Chicago Fire,H,3,2,0.712875,0.121154,0.165971
United States/MLS,,FC Cincinnati,Columbus Crew,H,2,1,0.630699,0.195577,0.173724
United States/MLS,,FC Cincinnati,DC United,H,3,2,0.476063,0.14625,0.377687
United States/MLS,,FC Cincinnati,Inter Miami,H,4,3,0.528397,0.126454,0.345148
United States/MLS,,FC Cincinnati,Minnesota United,A,1,2,0.465344,0.202716,0.33194
United States/MLS,,FC Cincinnati,Nashville SC,H,2,1,0.7581,0.106983,0.134917
United States/MLS,,FC Cincinnati,New England Revolution,H,2,1,0.669646,0.206719,0.123635
United States/MLS,,FC Cincinnati,New York City,H,2,1,0.400241,0.158582,0.441177
United States/MLS,,FC Cincinnati,New York Red Bulls,H,2,1,0.786337,0.17881,0.034853
United States/MLS,,FC Cincinnati,Orlando City,D,1,1,0.447694,0.552306,0.0
United States/MLS,,FC Cincinnati,Philadelphia Union,D,1,1,0.318853,0.100276,0.58087
United States/MLS,,FC Cincinnati,Real Salt Lake,D,2,2,0.803121,0.149603,0.047276
United States/MLS,,FC Cincinnati,San Jose Earthquakes,D,3,3,0.87387,0.12613,0.0
United States/MLS,,FC Cincinnati,Toronto FC,H,2,0,0.878566,0.118017,0.003417
United States/MLS,,FC Dallas,Austin FC,H,2,1,0.841748,0.118233,0.040018
United States/MLS,,FC Dallas,Colorado Rapids,H,2,1,0.750866,0.177079,0.072055
United States/MLS,,FC Dallas,Houston Dynamo,H,3,2,0.434414,0.219483,0.346103
United States/MLS,,FC Dallas,Los Angeles FC,D,1,1,0.283668,0.460674,0.255658
United States/MLS,,FC Dallas,Los Angeles Galaxy,D,2,2,0.832656,0.167344,0.0
United States/MLS,,FC Dallas,Minnesota United,D,1,1,0.344245,0.271947,0.383808
United States/MLS,,FC Dallas,Orlando City,A,2,3,0.420991,0.204014,0.374994
United States/MLS,,FC Dallas,Philadelphia Union,D,1,1,0.442286,0.399108,0.158607
United States/MLS,,FC Dallas,Portland Timbers,H,2,1,0.84188,0.115421,0.042699
United States/MLS,,FC Dallas,Real Salt Lake,D,2,2,0.576012,0.423988,0.0
United States/MLS,,FC Dallas,San Diego FC,A,2,3,0.1139,0.125913,0.760186
United States/MLS,,FC Dallas,San Jose Earthquakes,H,4,3,0.336312,0.157825,0.505863
United States/MLS,,FC Dallas,Seattle Sounders,D,1,1,0.357855,0.243065,0.39908
United States/MLS,,FC Dallas,Sporting Kansas City,D,2,2,0.891719,0.108281,0.0
United States/MLS,,FC Dallas,St. Louis City,H,2,1,0.901887,0.098113,0.0
United States/MLS,,FC Dallas,Vancouver Whitecaps,D,1,1,0.289233,0.258101,0.452666
United States/MLS,,Houston Dynamo,Atlanta Utd,H,2,1,0.564367,0.262644,0.172989
United States/MLS,,Houston Dynamo,Austin FC,H,3,2,0.650603,0.129483,0.219914
United States/MLS,,Houston Dynamo,CF Montreal,H,3,2,0.426678,0.1403,0.433021
United States/MLS,,Houston Dynamo,Charlotte,D,1,1,0.475581,0.162151,0.362268
United States/MLS,,Houston Dynamo,Colorado Rapids,D,2,2,0.439267,0.407813,0.152921
United States/MLS,,Houston Dynamo,FC Dallas,A,1,2,0.321609,0.231599,0.446793
United States/MLS,,Houston Dynamo,Los Angeles FC,A,1,2,0.502836,0.246851,0.250313
United States/MLS,,Houston Dynamo,Los Angeles Galaxy,D,1,1,0.505542,0.426977,0.06748
United States/MLS,,Houston Dynamo,Minnesota United,D,1,1,0.490406,0.274219,0.235375
United States/MLS,,Houston Dynamo,Portland Timbers,H,2,1,0.760054,0.144411,0.095535
United States/MLS,,Houston Dynamo,Real Salt Lake,A,1,2,0.396787,0.213534,0.389679
United States/MLS,,Houston Dynamo,San Diego FC,D,2,2,0.229582,0.152308,0.61811
United States/MLS,,Houston Dynamo,San Jose Earthquakes,H,3,2,0.388813,0.137163,0.474023
United States/MLS,,Houston Dynamo,Seattle Sounders,A,1,2,0.211627,0.155012,0.633361
United States/MLS,,Houston Dynamo,Sporting Kansas City,A,1,2,0.362967,0.185625,0.451408
United States/MLS,,Houston Dynamo,St. Louis City,H,2,1,0.765671,0.147548,0.086781
United States/MLS,,Houston Dynamo,Vancouver Whitecaps,A,1,2,0.256542,0.233437,0.51002
United States/MLS,,Inter Miami,Atlanta Utd,H,3,1,0.906214,0.093786,0.0
United States/MLS,,Inter Miami,CF Montreal,H,3,2,0.89308,0.094651,0.012269
United States/MLS,,Inter Miami,Charlotte,H,3,2,0.803233,0.196767,0.0
United States/MLS,,Inter Miami,Chicago Fire,H,4,3,0.489051,0.170156,0.340792
United States/MLS,,Inter Miami,Columbus Crew,H,4,1,0.87863,0.12137,0.0
United States/MLS,,Inter Miami,DC United,H,3,2,0.902428,0.097572,0.0
United States/MLS,,Inter Miami,FC Cincinnati,H,3,1,0.599302,0.400698,0.0
United States/MLS,,Inter Miami,Nashville SC,H,3,1,0.916599,0.083401,0.0
United States/MLS,,Inter Miami,New England Revolution,H,3,2,0.853425,0.146575,0.0
United States/MLS,,Inter Miami,New York City,D,4,4,0.780409,0.219591,0.0
United States/MLS,,Inter Miami,New York Red Bulls,H,3,1,0.86738,0.13262,0.0
United States/MLS,,Inter Miami,Orlando City,H,3,2,0.533016,0.162584,0.304399
United States/MLS,,Inter Miami,Philadelphia Union,H,3,2,0.83244,0.16756,0.0
United States/MLS,,Inter Miami,Real Salt Lake,H,4,1,0.853966,0.146034,0.0
United States/MLS,,Inter Miami,San Jose Earthquakes,H,3,2,0.847584,0.152416,0.0
United States/MLS,,Inter Miami,Sporting Kansas City,H,3,2,0.823678,0.176322,0.0
United States/MLS,,Inter Miami,Toronto FC,H,3,1,0.575413,0.424587,0.0
United States/MLS,,Los Angeles FC,Austin FC,H,2,1,0.874627,0.125373,0.0
United States/MLS,,Los Angeles FC,Colorado Rapids,H,3,0,0.892692,0.107308,0.0
United States/MLS,,Los Angeles FC,FC Dallas,H,2,1,0.894423,0.105577,0.0
United States/MLS,,Los Angeles FC,Houston Dynamo,H,2,1,0.828944,0.134459,0.036597
United States/MLS,,Los Angeles FC,Los Angeles Galaxy,H,3,2,0.575584,0.424416,0.0
United States/MLS,,Los Angeles FC,Minnesota United,A,1,2,0.703966,0.181514,0.114519
United States/MLS,,Los Angeles FC,Portland Timbers,H,2,1,0.549204,0.195469,0.255327
United States/MLS,,Los Angeles FC,Real Salt Lake,H,2,1,0.842825,0.157175,0.0
United States/MLS,,Los Angeles FC,San Diego FC,A,2,3,0.289181,0.148413,0.562406
United States/MLS,,Los Angeles FC,San Jose Earthquakes,H,2,1,0.859375,0.140625,0.0
United States/MLS,,Los Angeles FC,Seattle Sounders,H,3,1,0.861322,0.138678,0.0
United States/MLS,,Los Angeles FC,Sporting Kansas City,D,3,3,0.6903,0.3097,0.0
United States/MLS,,Los Angeles FC,St. Louis City,H,3,1,0.562784,0.437216,0.0
United States/MLS,,Los Angeles FC,Toronto FC,H,2,1,0.738001,0.257993,0.004006
United States/MLS,,Los Angeles FC,Vancouver Whitecaps,A,1,2,0.497138,0.196226,0.306636
United States/MLS,,Los Angeles Galaxy,Atlanta Utd,A,2,3,0.722432,0.212776,0.064792
United States/MLS,,Los Angeles Galaxy,Austin FC,H,2,1,0.42934,0.134243,0.436417
United States/MLS,,Los Angeles Galaxy,CF Montreal,H,2,1,0.745715,0.164856,0.08943
United States/MLS,,Los Angeles Galaxy,Charlotte,A,2,3,0.453646,0.233762,0.312592
United States/MLS,,Los Angeles Galaxy,Chicago Fire,H,3,2,0.52208,0.241334,0.236586
United States/MLS,,Los Angeles Galaxy,Colorado Rapids,A,2,3,0.816851,0.09768,0.085468
United States/MLS,,Los Angeles Galaxy,Columbus Crew,A,2,3,0.295034,0.156094,0.548872
United States/MLS,,Los Angeles Galaxy,DC United,D,2,2,0.746969,0.186815,0.066216
United States/MLS,,Los Angeles Galaxy,FC Dallas,H,2,1,0.774569,0.120505,0.104926
United States/MLS,,Los Angeles Galaxy,Houston Dynamo,H,2,1,0.385272,0.422789,0.191939
United States/MLS,,Los Angeles Galaxy,Los Angeles FC,A,2,3,0.315371,0.433678,0.25095
United States/MLS,,Los Angeles Galaxy,Minnesota United,A,2,3,0.742697,0.096815,0.160488
United States/MLS,,Los Angeles Galaxy,Portland Timbers,H,3,2,0.340362,0.14387,0.515768
United States/MLS,,Los Angeles Galaxy,Real Salt Lake,H,2,1,0.716398,0.198281,0.08532
United States/MLS,,Los Angeles Galaxy,San Diego FC,A,1,3,0.10771,0.164099,0.728192
United States/MLS,,Los Angeles Galaxy,San Jose Earthquakes,D,2,2,0.450131,0.142031,0.407838
United States/MLS,,Los Angeles Galaxy,Seattle Sounders,D,1,1,0.280038,0.184219,0.535743
United States/MLS,,Los Angeles Galaxy,Sporting Kansas City,H,3,2,0.826953,0.167452,0.005595
United States/MLS,,Los Angeles Galaxy,St. Louis City,A,1,2,0.26779,0.165288,0.566921
United States/MLS,,Los Angeles Galaxy,Vancouver Whitecaps,H,2,1,0.689091,0.094111,0.216798
United States/MLS,,Minnesota United,Austin FC,H,2,1,0.526665,0.3428,0.130534
United States/MLS,,Minnesota United,Colorado Rapids,H,2,1,0.537241,0.104495,0.358264
United States/MLS,,Minnesota United,FC Dallas,A,1,2,0.485567,0.390484,0.123948
United States/MLS,,Minnesota United,Houston Dynamo,D,2,2,0.726673,0.201959,0.071368
United States/MLS,,Minnesota United,Los Angeles FC,A,1,2,0.228047,0.295421,0.476533
United States/MLS,,Minnesota United,Los Angeles Galaxy,D,2,2,0.468038,0.4575,0.074461
United States/MLS,,Minnesota United,Portland Timbers,D,2,2,0.54517,0.45423,0.000601
United States/MLS,,Minnesota United,Real Salt Lake,A,2,3,0.733964,0.201851,0.064185
United States/MLS,,Minnesota United,San Diego FC,A,2,3,0.289544,0.159014,0.551442
United States/MLS,,Minnesota United,San Jose Earthquakes,H,3,1,0.904159,0.095841,0.0
United States/MLS,,Minnesota United,Seattle Sounders,D,1,1,0.420371,0.555471,0.024158
United States/MLS,,Minnesota United,Sporting Kansas City,H,3,1,0.86795,0.125048,0.007002
United States/MLS,,Minnesota United,St. Louis City,H,3,1,0.917031,0.082969,0.0
United States/MLS,,Minnesota United,Vancouver Whitecaps,H,3,2,0.333853,0.228786,0.437361
United States/MLS,,Nashville SC,Atlanta Utd,H,2,1,0.572821,0.160745,0.266433
United States/MLS,,Nashville SC,CF Montreal,H,2,1,0.846611,0.153389,0.0
United States/MLS,,Nashville SC,Charlotte,H,2,1,0.867812,0.132187,0.0
United States/MLS,,Nashville SC,Chicago Fire,H,4,1,0.848139,0.140733,0.011128
United States/MLS,,Nashville SC,Columbus Crew,H,2,1,0.787653,0.191683,0.020664
United States/MLS,,Nashville SC,DC United,D,2,2,0.557877,0.394319,0.047804
United States/MLS,,Nashville SC,FC Cincinnati,A,2,3,0.402471,0.214399,0.38313
United States/MLS,,Nashville SC,Inter Miami,A,2,3,0.518131,0.100493,0.381376
United States/MLS,,Nashville SC,New York City,H,2,1,0.493987,0.327981,0.178032
United States/MLS,,Nashville SC,New York Red Bulls,H,2,1,0.820757,0.179243,0.0
United States/MLS,,Nashville SC,Orlando City,H,3,2,0.726398,0.213101,0.060501
United States/MLS,,Nashville SC,Philadelphia Union,H,2,1,0.870207,0.118341,0.011452
United States/MLS,,Nashville SC,Real Salt Lake,H,2,1,0.90351,0.09649,0.0
United States/MLS,,Nashville SC,San Jose Earthquakes,D,2,2,0.606294,0.353618,0.040088
United States/MLS,,Nashville SC,Sporting Kansas City,H,3,1,0.797876,0.187031,0.015092
United States/MLS,,Nashville SC,Toronto FC,H,2,1,0.800096,0.199904,0.0
United States/MLS,,New England Revolution,Atlanta Utd,H,2,0,0.840986,0.159014,0.0
United States/MLS,,New England Revolution,CF Montreal,A,1,2,0.421057,0.173293,0.405649
United States/MLS,,New England Revolution,Charlotte,A,1,2,0.245076,0.126671,0.628253
United States/MLS,,New England Revolution,Chicago Fire,H,3,2,0.234925,0.48176,0.283315
United States/MLS,,New England Revolution,Columbus Crew,H,3,2,0.225755,0.251286,0.522959
United States/MLS,,New England Revolution,DC United,H,2,1,0.813766,0.138029,0.048205
United States/MLS,,New England Revolution,FC Cincinnati,H,2,1,0.194273,0.172536,0.633191
United States/MLS,,New England Revolution,Inter Miami,A,1,2,0.190205,0.195361,0.614435
United States/MLS,,New England Revolution,Nashville SC,A,2,3,0.302043,0.198173,0.499784
United States/MLS,,New England Revolution,New York City,H,3,2,0.457395,0.211154,0.331451
United States/MLS,,New England Revolution,New York Red Bulls,H,2,1,0.704192,0.217103,0.078705
United States/MLS,,New England Revolution,Orlando City,A,1,2,0.250496,0.17524,0.574264
United States/MLS,,New England Revolution,Philadelphia Union,H,3,2,0.216245,0.180757,0.602997
United States/MLS,,New England Revolution,San Jose Earthquakes,D,1,1,0.425056,0.402989,0.171955
United States/MLS,,New England Revolution,Sporting Kansas City,H,2,1,0.728522,0.185084,0.086393
United States/MLS,,New England Revolution,Toronto FC,H,2,1,0.415958,0.386542,0.1975
United States/MLS,,New England Revolution,Vancouver Whitecaps,H,2,1,0.480289,0.172212,0.3475
United States/MLS,,New York City,Atlanta Utd,H,2,1,0.824976,0.175024,0.0
United States/MLS,,New York City,CF Montreal,D,1,1,0.403514,0.113149,0.483337
United States/MLS,,New York City,Charlotte,H,2,1,0.678982,0.235276,0.085741
United States/MLS,,New York City,Chicago Fire,H,2,1,0.731557,0.167127,0.101316
United States/MLS,,New York City,Columbus Crew,H,3,2,0.634589,0.216887,0.148524
United States/MLS,,New York City,DC United,H,2,1,0.456602,0.120721,0.422677
United States/MLS,,New York City,FC Cincinnati,H,2,1,0.658975,0.177837,0.163188
United States/MLS,,New York City,Inter Miami,H,4,3,0.273567,0.15274,0.573692
United States/MLS,,New York City,Nashville SC,H,2,1,0.723878,0.1628,0.113321
United States/MLS,,New York City,New England Revolution,H,2,1,0.631144,0.214075,0.154781
United States/MLS,,New York City,New York Red Bulls,H,2,1,0.839038,0.160962,0.0
United States/MLS,,New York City,Orlando City,H,2,1,0.632491,0.207368,0.160141
United States/MLS,,New York City,Philadelphia Union,H,2,1,0.662721,0.122019,0.21526
United States/MLS,,New York City,San Jose Earthquakes,H,3,1,0.83672,0.136082,0.027198
United States/MLS,,New York City,Sporting Kansas City,D,2,2,0.638904,0.234411,0.126685
United States/MLS,,New York City,Toronto FC,A,2,3,0.630198,0.237981,0.131821
United States/MLS,,New York City,Vancouver Whitecaps,D,1,1,0.497998,0.228894,0.273108
United States/MLS,,New York Red Bulls,Atlanta Utd,H,2,1,0.88869,0.11131,0.0
United States/MLS,,New York Red Bulls,CF Montreal,H,2,1,0.766241,0.126671,0.107088
United States/MLS,,New York Red Bulls,Charlotte,D,2,2,0.745062,0.170156,0.084782
United States/MLS,,New York Red Bulls,Chicago Fire,H,3,2,0.606918,0.173401,0.21968
United States/MLS,,New York Red Bulls,Colorado Rapids,D,2,2,0.571714,0.267512,0.160774
United States/MLS,,New York Red Bulls,Columbus Crew,H,2,1,0.32464,0.451519,0.223841
United States/MLS,,New York Red Bulls,DC United,H,2,1,0.591702,0.144303,0.263995
United States/MLS,,New York Red Bulls,FC Cincinnati,A,2,3,0.319707,0.21905,0.461242
United States/MLS,,New York Red Bulls,Inter Miami,A,2,3,0.321513,0.149495,0.528992
United States/MLS,,New York Red Bulls,Nashville SC,H,3,1,0.663818,0.202716,0.133466
United States/MLS,,New York Red Bulls,New England Revolution,H,3,2,0.696152,0.1575,0.146348
United States/MLS,,New York Red Bulls,New York City,A,2,3,0.240346,0.181298,0.578356
United States/MLS,,New York Red Bulls,Orlando City,A,2,3,0.397973,0.374171,0.227856
