competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Premier League,,Arsenal,Bournemouth,H,3,1,0.792077,0.129636,0.078287
England/Premier League,,Arsenal,Burnley,D,3,3,0.915966,0.079455,0.00458
England/Premier League,,Arsenal,Everton,H,2,1,0.741818,0.184,0.074182
England/Premier League,,Arsenal,Fulham,H,3,1,0.85297,0.092,0.05503
England/Premier League,,Arsenal,Newcastle,H,2,1,0.816311,0.142182,0.041507
England/Premier League,,Aston Villa,Liverpool,A,2,3,0.392248,0.234182,0.37357
England/Premier League,,Aston Villa,Sunderland,H,1,0,0.642805,0.217455,0.13974
England/Premier League,,Aston Villa,Tottenham,A,1,2,0.446946,0.280182,0.272872
England/Premier League,,Aston Villa,West Ham,D,2,2,0.484418,0.330364,0.185219
England/Premier League,,Bournemouth,Crystal Palace,A,1,2,0.234833,0.372182,0.392985
England/Premier League,,Bournemouth,Leeds,H,2,1,0.473549,0.363818,0.162633
England/Premier League,,Bournemouth,Man City,D,1,1,0.203448,0.163091,0.633462
England/Premier League,,Bournemouth,Man United,H,2,1,0.382809,0.305273,0.311918
England/Premier League,,Brentford,Crystal Palace,A,1,2,0.277986,0.288545,0.433469
England/Premier League,,Brentford,Everton,D,1,1,0.301349,0.363818,0.334833
England/Premier League,,Brentford,Fulham,H,2,1,0.622329,0.196545,0.181126
England/Premier League,,Brentford,West Ham,H,2,1,0.765966,0.146364,0.087671
England/Premier League,,Brentford,Wolves,A,2,3,0.597712,0.234182,0.168106
England/Premier League,,Brighton,Chelsea,H,3,2,0.333087,0.263455,0.403458
England/Premier League,,Brighton,Liverpool,A,2,3,0.385696,0.200727,0.413577
England/Premier League,,Brighton,Man United,H,2,1,0.498712,0.221636,0.279652
England/Premier League,,Brighton,Wolves,H,2,0,0.628212,0.259273,0.112516
England/Premier League,,Burnley,Aston Villa,D,1,1,0.132755,0.322,0.545245
England/Premier League,,Burnley,Bournemouth,H,2,1,0.340453,0.225818,0.433728
England/Premier League,,Burnley,Brighton,A,1,2,0.201091,0.368,0.430909
England/Premier League,,Burnley,Man City,A,1,3,0.045628,0.041818,0.912554
England/Premier League,,Burnley,Wolves,H,2,1,0.430069,0.305273,0.264658
England/Premier League,,Chelsea,Man City,A,1,2,0.33579,0.225818,0.438392
England/Premier League,,Chelsea,Man United,H,2,1,0.574811,0.117091,0.308098
England/Premier League,,Chelsea,Newcastle,D,2,2,0.595156,0.204909,0.199935
England/Premier League,,Chelsea,Nott'm Forest,D,2,2,0.554986,0.225818,0.219196
England/Premier League,,Chelsea,Tottenham,H,2,1,0.548513,0.259273,0.192214
England/Premier League,,Crystal Palace,Arsenal,A,0,2,0.041847,0.204909,0.753244
England/Premier League,,Crystal Palace,Everton,A,0,2,0.184909,0.322,0.493091
England/Premier League,,Crystal Palace,Leeds,D,1,1,0.361487,0.267636,0.370876
England/Premier League,,Crystal Palace,Newcastle,A,1,2,0.237704,0.221636,0.54066
England/Premier League,,Crystal Palace,West Ham,D,1,1,0.376104,0.276,0.347896
England/Premier League,,Everton,Chelsea,H,3,2,0.278338,0.188182,0.533481
England/Premier League,,Everton,Liverpool,H,3,2,0.258947,0.284364,0.456689
England/Premier League,,Everton,Man City,D,1,1,0.236857,0.196545,0.566598
England/Premier League,,Everton,Sunderland,H,2,1,0.624942,0.225818,0.14924
England/Premier League,,Fulham,Aston Villa,A,2,3,0.200922,0.238364,0.560714
England/Premier League,,Fulham,Bournemouth,A,2,3,0.312667,0.317818,0.369515
England/Premier League,,Fulham,Burnley,D,2,2,0.458818,0.250909,0.290273
England/Premier League,,Fulham,Newcastle,H,2,1,0.510286,0.188182,0.301532
England/Premier League,,Leeds,Brentford,H,3,2,0.324158,0.271818,0.404023
England/Premier League,,Leeds,Brighton,H,3,2,0.156592,0.326182,0.517227
England/Premier League,,Leeds,Burnley,D,2,2,0.641381,0.146364,0.212256
England/Premier League,,Leeds,Wolves,D,2,2,0.61373,0.255091,0.131179
England/Premier League,,Liverpool,Brentford,H,2,1,0.729052,0.146364,0.124585
England/Premier League,,Liverpool,Chelsea,D,2,2,0.381641,0.288545,0.329813
England/Premier League,,Liverpool,Crystal Palace,H,2,1,0.539883,0.267636,0.19248
England/Premier League,,Liverpool,Fulham,H,2,1,0.705925,0.196545,0.097529
England/Premier League,,Liverpool,Tottenham,H,2,1,0.659865,0.200727,0.139408
England/Premier League,,Man City,Arsenal,H,2,1,0.361829,0.392127,0.246044
England/Premier League,,Man City,Aston Villa,H,3,1,0.816283,0.092,0.091717
England/Premier League,,Man City,Brentford,A,2,3,0.678452,0.200727,0.12082
England/Premier League,,Man City,Crystal Palace,H,2,0,0.787472,0.129636,0.082892
England/Premier League,,Man United,Aston Villa,H,2,1,0.758336,0.054364,0.1873
England/Premier League,,Man United,Brentford,H,2,1,0.606366,0.171455,0.22218
England/Premier League,,Man United,Leeds,H,2,1,0.715628,0.200727,0.083645
England/Premier League,,Man United,Liverpool,D,2,2,0.564104,0.163091,0.272805
England/Premier League,,Man United,Nott'm Forest,H,2,1,0.488503,0.209091,0.302406
England/Premier League,,Newcastle,Bournemouth,D,2,2,0.39435,0.267636,0.338014
England/Premier League,,Newcastle,Brighton,H,3,2,0.268764,0.292727,0.438509
England/Premier League,,Newcastle,Sunderland,H,2,1,0.447273,0.284364,0.268364
England/Premier League,,Newcastle,West Ham,D,2,2,0.644098,0.179818,0.176084
England/Premier League,,Nott'm Forest,Aston Villa,A,1,2,0.18235,0.242545,0.575104
England/Premier League,,Nott'm Forest,Bournemouth,D,1,1,0.113514,0.309455,0.577031
England/Premier League,,Nott'm Forest,Burnley,H,3,2,0.440686,0.259273,0.300041
England/Premier League,,Nott'm Forest,Fulham,A,1,2,0.246578,0.209091,0.544332
England/Premier League,,Nott'm Forest,Newcastle,A,1,2,0.208636,0.184,0.607364
England/Premier League,,Sunderland,Brighton,D,1,1,0.24332,0.406299,0.350381
England/Premier League,,Sunderland,Chelsea,D,1,1,0.240115,0.284364,0.475522
England/Premier League,,Sunderland,Man United,H,2,1,0.207784,0.301091,0.491125
England/Premier League,,Sunderland,Nott'm Forest,H,2,1,0.696238,0.192364,0.111398
England/Premier League,,Sunderland,Tottenham,A,2,3,0.337481,0.334545,0.327974
England/Premier League,,Tottenham,Brighton,D,2,2,0.28989,0.242545,0.467565
England/Premier League,,Tottenham,Everton,D,1,1,0.384428,0.259273,0.356299
England/Premier League,,Tottenham,Leeds,H,2,1,0.674371,0.154727,0.170902
England/Premier League,,Tottenham,Nott'm Forest,D,1,1,0.355119,0.238364,0.406518
England/Premier League,,West Ham,Arsenal,H,3,2,0.115474,0.154727,0.729798
England/Premier League,,West Ham,Everton,A,1,2,0.25048,0.305273,0.444247
England/Premier League,,West Ham,Leeds,H,3,2,0.489693,0.225818,0.284488
England/Premier League,,West Ham,Man City,A,1,3,0.068697,0.079455,0.851848
England/Premier League,,West Ham,Wolves,H,2,1,0.615234,0.221636,0.16313
England/Premier League,,Wolves,Fulham,D,2,2,0.373754,0.146364,0.479882
England/Premier League,,Wolves,Sunderland,D,1,1,0.201453,0.255091,0.543456
England/Premier League,,Wolves,Tottenham,H,3,2,0.340882,0.234182,0.424936
France/Ligue 1,,Angers,Le Havre,D,1,1,0.50377,0.284364,0.211866
France/Ligue 1,,Angers,Lyon,A,1,2,0.130667,0.23,0.639333
France/Ligue 1,,Angers,Nice,A,2,3,0.415891,0.305273,0.278836
France/Ligue 1,,Angers,Paris SG,A,1,2,0.083317,0.171455,0.745228
France/Ligue 1,,Angers,Strasbourg,A,1,2,0.299838,0.255091,0.445071
France/Ligue 1,,Auxerre,Angers,H,2,1,0.261655,0.338727,0.399618
France/Ligue 1,,Auxerre,Brest,D,1,1,0.2059,0.447586,0.346514
France/Ligue 1,,Auxerre,Nantes,A,1,2,0.380589,0.338727,0.280684
France/Ligue 1,,Auxerre,Nice,H,2,1,0.525411,0.204909,0.26968
France/Ligue 1,,Brest,Angers,H,1,0,0.629509,0.171455,0.199036
France/Ligue 1,,Brest,Lens,D,1,1,0.303192,0.317818,0.37899
France/Ligue 1,,Brest,Rennes,D,2,2,0.262196,0.402775,0.335028
France/Ligue 1,,Brest,Strasbourg,A,2,3,0.675076,0.163091,0.161833
France/Ligue 1,,Le Havre,Auxerre,H,2,1,0.647072,0.213273,0.139656
France/Ligue 1,,Le Havre,Lyon,H,2,1,0.222839,0.322,0.455161
France/Ligue 1,,Le Havre,Marseille,A,1,2,0.097759,0.213273,0.688968
France/Ligue 1,,Le Havre,Metz,H,2,1,0.551016,0.234182,0.214803
France/Ligue 1,,Lens,Angers,D,2,2,0.743655,0.154727,0.101617
France/Ligue 1,,Lens,Nantes,H,2,1,0.774417,0.138,0.087583
France/Ligue 1,,Lens,Paris SG,A,2,3,0.383654,0.246727,0.369618
France/Ligue 1,,Lens,Toulouse,A,2,3,0.684687,0.167273,0.14804
France/Ligue 1,,Lille,Auxerre,H,2,1,0.448669,0.392127,0.159205
France/Ligue 1,,Lille,Le Havre,H,2,0,0.752081,0.092,0.155919
France/Ligue 1,,Lille,Lens,H,2,1,0.432519,0.276,0.291481
France/Ligue 1,,Lille,Nice,H,2,1,0.427818,0.276,0.296182
France/Ligue 1,,Lorient,Le Havre,H,2,1,0.477866,0.255091,0.267043
France/Ligue 1,,Lorient,Lens,A,2,3,0.298856,0.234182,0.466962
France/Ligue 1,,Lorient,Marseille,A,2,3,0.311345,0.200727,0.487928
France/Ligue 1,,Lorient,Paris FC,H,2,1,0.506812,0.204909,0.288279
France/Ligue 1,,Lorient,Strasbourg,H,3,2,0.528695,0.246727,0.224578
France/Ligue 1,,Lyon,Auxerre,H,2,0,0.789037,0.146364,0.0646
France/Ligue 1,,Lyon,Lens,H,2,1,0.508034,0.221636,0.27033
France/Ligue 1,,Lyon,Lorient,H,2,1,0.610951,0.225818,0.163231
France/Ligue 1,,Lyon,Monaco,A,2,3,0.630545,0.184,0.185455
France/Ligue 1,,Lyon,Rennes,A,2,3,0.498407,0.217455,0.284139
France/Ligue 1,,Marseille,Auxerre,H,3,1,0.682565,0.142182,0.175253
France/Ligue 1,,Marseille,Lille,A,2,3,0.524016,0.246727,0.229257
France/Ligue 1,,Marseille,Metz,D,4,4,0.77177,0.158909,0.069321
France/Ligue 1,,Marseille,Nice,H,3,1,0.744955,0.117091,0.137955
France/Ligue 1,,Marseille,Rennes,H,3,2,0.603065,0.188182,0.208753
France/Ligue 1,,Metz,Lorient,A,1,2,0.228812,0.234182,0.537007
France/Ligue 1,,Metz,Monaco,H,4,3,0.119561,0.117091,0.763348
France/Ligue 1,,Metz,Nantes,A,1,2,0.360336,0.322,0.317664
France/Ligue 1,,Metz,Paris FC,D,2,2,0.462293,0.234182,0.303525
France/Ligue 1,,Metz,Toulouse,H,3,2,0.083793,0.213273,0.702934
France/Ligue 1,,Monaco,Auxerre,H,2,1,0.753681,0.163091,0.083229
France/Ligue 1,,Monaco,Brest,A,3,4,0.676163,0.175636,0.1482
France/Ligue 1,,Monaco,Lille,D,2,2,0.463193,0.246727,0.29008
France/Ligue 1,,Monaco,Marseille,D,2,2,0.428021,0.209091,0.362888
France/Ligue 1,,Nantes,Brest,A,1,2,0.267043,0.255091,0.477866
France/Ligue 1,,Nantes,Marseille,D,1,1,0.225031,0.259273,0.515696
France/Ligue 1,,Nantes,Strasbourg,D,1,1,0.246145,0.196545,0.55731
France/Ligue 1,,Nantes,Toulouse,H,3,2,0.280202,0.330364,0.389434
France/Ligue 1,,Nice,Le Havre,D,2,2,0.445374,0.259273,0.295353
France/Ligue 1,,Nice,Lens,A,1,2,0.267224,0.259273,0.473503
France/Ligue 1,,Nice,Metz,H,2,1,0.6719,0.179818,0.148281
France/Ligue 1,,Nice,Paris SG,D,1,1,0.125615,0.209091,0.665294
France/Ligue 1,,Paris FC,Brest,D,2,2,0.381604,0.351273,0.267123
France/Ligue 1,,Paris FC,Le Havre,D,1,1,0.410225,0.351273,0.238503
France/Ligue 1,,Paris FC,Lille,H,4,3,0.102864,0.242545,0.65459
France/Ligue 1,,Paris FC,Monaco,H,2,1,0.660857,0.158909,0.180234
France/Ligue 1,,Paris FC,Paris SG,D,1,1,0.047081,0.284364,0.668555
France/Ligue 1,,Paris SG,Brest,H,3,1,0.853351,0.096182,0.050467
France/Ligue 1,,Paris SG,Lorient,H,3,1,0.667333,0.23,0.102667
France/Ligue 1,,Paris SG,Lyon,H,3,1,0.720935,0.158909,0.120156
France/Ligue 1,,Paris SG,Nantes,H,3,0,0.804357,0.112909,0.082734
France/Ligue 1,,Paris SG,Toulouse,H,2,1,0.761937,0.100364,0.137699
France/Ligue 1,,Rennes,Angers,H,2,0,0.826573,0.104545,0.068881
France/Ligue 1,,Rennes,Lille,H,2,1,0.424046,0.288545,0.287409
France/Ligue 1,,Rennes,Metz,H,3,1,0.861382,0.083636,0.054982
France/Ligue 1,,Rennes,Nantes,H,2,1,0.810497,0.129636,0.059866
France/Ligue 1,,Rennes,Paris FC,H,2,1,0.771117,0.100364,0.128519
France/Ligue 1,,Strasbourg,Monaco,D,2,2,0.535671,0.217455,0.246874
France/Ligue 1,,Strasbourg,Nice,D,2,2,0.537125,0.288545,0.17433
France/Ligue 1,,Strasbourg,Paris FC,H,2,1,0.786341,0.117091,0.096568
France/Ligue 1,,Strasbourg,Rennes,H,2,1,0.565953,0.188182,0.245865
France/Ligue 1,,Strasbourg,Toulouse,H,2,1,0.615234,0.221636,0.16313
France/Ligue 1,,Toulouse,Lille,H,2,1,0.35311,0.284364,0.362526
France/Ligue 1,,Toulouse,Lorient,A,1,2,0.409013,0.276,0.314987
France/Ligue 1,,Toulouse,Lyon,A,1,2,0.301364,0.184,0.514636
France/Ligue 1,,Toulouse,Monaco,A,2,3,0.326879,0.317818,0.355303
France/Ligue 2,,Amiens,Le Mans,D,1,1,0.084445,0.263455,0.652101
France/Ligue 2,,Amiens,Montpellier,A,0,1,0.090714,0.355455,0.553832
France/Ligue 2,,Amiens,Pau FC,H,3,2,0.290865,0.263455,0.44568
France/Ligue 2,,Amiens,Red Star,H,2,1,0.570915,0.192364,0.236721
France/Ligue 2,,Annecy,Guingamp,H,2,1,0.5826,0.163091,0.254309
France/Ligue 2,,Annecy,Montpellier,A,1,2,0.127406,0.296909,0.575685
France/Ligue 2,,Annecy,Pau FC,H,2,1,0.481311,0.296909,0.22178
France/Ligue 2,,Annecy,Rodez,H,2,1,0.239427,0.267636,0.492937
France/Ligue 2,,Annecy,Troyes,A,1,2,0.442565,0.284364,0.273072
France/Ligue 2,,Bastia,Amiens,A,1,2,0.12425,0.359636,0.516114
France/Ligue 2,,Bastia,Boulogne,A,0,2,0.066967,0.363818,0.569215
France/Ligue 2,,Bastia,Le Mans,A,1,2,0.090084,0.322,0.587916
France/Ligue 2,,Bastia,Red Star,D,1,1,0.291509,0.359636,0.348855
France/Ligue 2,,Bastia,St Etienne,A,1,2,0.135333,0.23,0.634667
France/Ligue 2,,Boulogne,Annecy,A,1,2,0.230315,0.487027,0.282659
France/Ligue 2,,Boulogne,Dunkerque,D,1,1,0.256885,0.470817,0.272298
France/Ligue 2,,Boulogne,Le Mans,A,1,2,0.070519,0.276,0.653481
France/Ligue 2,,Boulogne,Nancy,A,1,2,0.305283,0.351273,0.343444
France/Ligue 2,,Clermont,Bastia,A,1,2,0.162569,0.512294,0.325137
France/Ligue 2,,Clermont,Guingamp,D,2,2,0.672273,0.184,0.143727
France/Ligue 2,,Clermont,Nancy,D,2,2,0.476592,0.296909,0.226499
France/Ligue 2,,Clermont,Pau FC,D,1,1,0.266661,0.427174,0.306166
France/Ligue 2,,Clermont,Red Star,D,1,1,0.292061,0.368,0.339939
France/Ligue 2,,Dunkerque,Grenoble,H,3,2,0.362855,0.355455,0.28169
France/Ligue 2,,Dunkerque,Laval,H,2,1,0.487236,0.255091,0.257673
France/Ligue 2,,Dunkerque,Rodez,D,2,2,0.330823,0.305273,0.363905
France/Ligue 2,,Grenoble,Clermont,D,1,1,0.381349,0.413309,0.205342
France/Ligue 2,,Grenoble,Le Mans,H,2,1,0.229247,0.40981,0.360942
France/Ligue 2,,Grenoble,St Etienne,A,1,2,0.327727,0.250909,0.421364
France/Ligue 2,,Grenoble,Troyes,A,0,1,0.254505,0.380545,0.36495
France/Ligue 2,,Guingamp,Amiens,H,3,2,0.336354,0.317818,0.345828
France/Ligue 2,,Guingamp,Bastia,D,1,1,0.396643,0.359636,0.24372
France/Ligue 2,,Guingamp,Grenoble,D,2,2,0.407861,0.402775,0.189364
France/Ligue 2,,Guingamp,Reims,A,1,2,0.269174,0.301091,0.429735
France/Ligue 2,,Laval,Boulogne,H,2,1,0.60436,0.255091,0.140549
France/Ligue 2,,Laval,Grenoble,D,0,0,0.183327,0.392127,0.424547
France/Ligue 2,,Laval,Reims,A,1,4,0.009193,0.112909,0.877898
France/Ligue 2,,Laval,Rodez,A,1,2,0.583222,0.171455,0.245324
France/Ligue 2,,Le Mans,Clermont,A,1,2,0.561961,0.301091,0.136948
France/Ligue 2,,Le Mans,Pau FC,H,2,1,0.737176,0.133818,0.129006
France/Ligue 2,,Le Mans,Reims,A,1,2,0.166082,0.326182,0.507736
France/Ligue 2,,Montpellier,Clermont,D,2,2,0.417772,0.380545,0.201683
France/Ligue 2,,Montpellier,Grenoble,D,2,2,0.702819,0.163091,0.13409
France/Ligue 2,,Montpellier,Laval,H,2,1,0.848763,0.096182,0.055055
France/Ligue 2,,Montpellier,Troyes,A,1,2,0.364192,0.309455,0.326354
France/Ligue 2,,Nancy,Annecy,H,2,1,0.649091,0.184,0.166909
