competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Millwall,QPR,D,2,2,0.49,0.23,0.28
England/Championship,,Norwich,Derby,A,1,2,0.305333,0.167273,0.527394
England/Championship,,Norwich,Ipswich,H,2,1,0.422871,0.200727,0.376402
England/Championship,,Norwich,Portsmouth,A,1,2,0.401845,0.238364,0.359791
England/Championship,,Norwich,Preston,A,1,2,0.252988,0.255091,0.491921
England/Championship,,Norwich,Sheffield United,A,1,2,0.379557,0.171455,0.448988
England/Championship,,Norwich,Swansea,H,2,1,0.459257,0.188182,0.352561
England/Championship,,Oxford,Blackburn,D,1,1,0.405811,0.296909,0.29728
England/Championship,,Oxford,Charlton,H,3,2,0.084937,0.296909,0.618154
England/Championship,,Oxford,Hull,A,1,2,0.350446,0.238364,0.41119
England/Championship,,Oxford,Sheffield Weds,H,2,1,0.545321,0.221636,0.233043
England/Championship,,Oxford,Watford,A,1,2,0.388079,0.242545,0.369376
England/Championship,,Oxford,Wrexham,D,0,0,0.084,0.23,0.686
England/Championship,,Portsmouth,Birmingham,H,2,1,0.295556,0.263455,0.440989
England/Championship,,Portsmouth,Derby,A,1,2,0.242365,0.221636,0.535999
England/Championship,,Portsmouth,Ipswich,D,1,1,0.254618,0.292727,0.452655
England/Championship,,Portsmouth,Leicester,H,2,1,0.407414,0.317818,0.274768
England/Championship,,Portsmouth,Oxford,H,2,1,0.723678,0.188182,0.08814
England/Championship,,Portsmouth,Swansea,H,2,1,0.596639,0.271818,0.131543
England/Championship,,Preston,Oxford,A,1,2,0.398222,0.255091,0.346687
England/Championship,,Preston,QPR,D,1,1,0.452103,0.221636,0.32626
England/Championship,,Preston,Southampton,D,2,2,0.352597,0.276,0.371403
England/Championship,,Preston,Stoke,H,2,1,0.448624,0.301091,0.250285
England/Championship,,Preston,West Brom,A,1,2,0.405002,0.213273,0.381726
England/Championship,,QPR,Bristol City,D,1,1,0.368631,0.305273,0.326096
England/Championship,,QPR,Derby,D,2,2,0.346687,0.255091,0.398222
England/Championship,,QPR,Middlesbrough,H,3,2,0.304696,0.150545,0.544759
England/Championship,,QPR,Portsmouth,A,2,3,0.349186,0.296909,0.353905
England/Championship,,QPR,Swansea,D,2,2,0.401644,0.150545,0.44781
England/Championship,,QPR,Watford,A,2,3,0.418967,0.213273,0.36776
England/Championship,,Sheffield United,Blackburn,H,2,1,0.647072,0.213273,0.139656
England/Championship,,Sheffield United,Hull,A,2,3,0.549313,0.213273,0.237415
England/Championship,,Sheffield United,Preston,H,2,1,0.487236,0.255091,0.257673
England/Championship,,Sheffield United,Swansea,A,2,3,0.635898,0.192364,0.171739
England/Championship,,Sheffield United,West Brom,A,2,3,0.525434,0.263455,0.211112
England/Championship,,Sheffield United,Wrexham,A,1,2,0.108785,0.309455,0.581761
England/Championship,,Sheffield Weds,Charlton,H,3,2,0.287843,0.296909,0.415248
England/Championship,,Sheffield Weds,Ipswich,A,1,3,0.097643,0.204909,0.697448
England/Championship,,Sheffield Weds,Leicester,A,1,2,0.284667,0.23,0.485333
England/Championship,,Sheffield Weds,Watford,D,1,1,0.088343,0.204909,0.706747
England/Championship,,Sheffield Weds,West Brom,H,3,2,0.188325,0.284364,0.527311
England/Championship,,Southampton,Blackburn,H,2,1,0.482821,0.313636,0.203542
England/Championship,,Southampton,Bristol City,D,1,1,0.335582,0.221636,0.442782
England/Championship,,Southampton,Derby,H,2,1,0.462279,0.347091,0.19063
England/Championship,,Southampton,Ipswich,H,2,1,0.324364,0.351273,0.324364
England/Championship,,Southampton,Norwich,A,1,2,0.514658,0.246727,0.238614
England/Championship,,Southampton,Oxford,H,2,1,0.119471,0.359636,0.520893
England/Championship,,Stoke,Blackburn,H,2,1,0.546192,0.171455,0.282353
England/Championship,,Stoke,Ipswich,A,2,3,0.431017,0.255091,0.313893
England/Championship,,Stoke,Millwall,D,1,1,0.269597,0.309455,0.420949
England/Championship,,Stoke,Portsmouth,D,2,2,0.614485,0.213273,0.172242
England/Championship,,Stoke,Sheffield Weds,H,2,1,0.613318,0.250909,0.135773
England/Championship,,Stoke,Watford,H,2,1,0.450062,0.259273,0.290665
England/Championship,,Swansea,Charlton,D,1,1,0.464263,0.317818,0.217919
England/Championship,,Swansea,Coventry,A,2,3,0.304318,0.250909,0.444773
England/Championship,,Swansea,Middlesbrough,A,1,2,0.209112,0.200727,0.590161
England/Championship,,Swansea,Southampton,A,2,3,0.292255,0.188182,0.519564
England/Championship,,Swansea,Stoke,A,1,2,0.377498,0.296909,0.325592
England/Championship,,Watford,Charlton,D,1,1,0.330683,0.372182,0.297135
England/Championship,,Watford,Coventry,A,2,3,0.306485,0.292727,0.400788
England/Championship,,Watford,Leicester,H,3,2,0.422517,0.267636,0.309846
England/Championship,,Watford,Sheffield United,H,2,1,0.481591,0.242545,0.275863
England/Championship,,Watford,Wrexham,H,2,1,0.261721,0.487027,0.251252
England/Championship,,West Brom,Hull,A,1,2,0.25138,0.213273,0.535347
England/Championship,,West Brom,Ipswich,H,2,1,0.424667,0.23,0.345333
England/Championship,,West Brom,Millwall,A,1,2,0.202905,0.296909,0.500185
England/Championship,,West Brom,Southampton,D,2,2,0.319235,0.267636,0.413128
England/Championship,,West Brom,Watford,H,2,1,0.359462,0.309455,0.331083
England/Championship,,West Brom,Wrexham,H,2,1,0.526355,0.217455,0.25619
England/Championship,,Wrexham,Hull,A,1,3,0.156462,0.322,0.521538
England/Championship,,Wrexham,Middlesbrough,H,3,2,0.265972,0.423727,0.310301
England/Championship,,Wrexham,Southampton,A,1,2,0.214081,0.338727,0.447192
England/Championship,,Wrexham,Stoke,A,1,2,0.160195,0.288545,0.551259
England/Championship,,Wrexham,Swansea,D,1,1,0.161473,0.330364,0.508164
England/Premier League,,Arsenal,Bournemouth,H,3,1,0.747132,0.142182,0.110686
England/Premier League,,Arsenal,Burnley,H,3,1,0.867506,0.100364,0.03213
England/Premier League,,Arsenal,Everton,H,2,1,0.68869,0.255091,0.05622
England/Premier League,,Arsenal,Fulham,H,2,0,0.819708,0.129636,0.050656
England/Premier League,,Arsenal,Newcastle,H,3,1,0.827339,0.112909,0.059752
England/Premier League,,Aston Villa,Liverpool,A,1,2,0.370704,0.179818,0.449478
England/Premier League,,Aston Villa,Sunderland,D,1,1,0.66955,0.204909,0.125541
England/Premier League,,Aston Villa,Tottenham,H,2,1,0.430159,0.242545,0.327295
England/Premier League,,Aston Villa,West Ham,H,2,1,0.502162,0.317818,0.18002
England/Premier League,,Bournemouth,Crystal Palace,A,1,2,0.233522,0.347091,0.419387
England/Premier League,,Bournemouth,Leeds,A,2,3,0.497832,0.322,0.180168
England/Premier League,,Bournemouth,Man City,A,1,2,0.263282,0.154727,0.581991
England/Premier League,,Bournemouth,Man United,A,2,3,0.376376,0.280182,0.343443
England/Premier League,,Brentford,Crystal Palace,D,1,1,0.291691,0.280182,0.428127
England/Premier League,,Brentford,Everton,D,1,1,0.31841,0.392127,0.289464
England/Premier League,,Brentford,Fulham,H,2,1,0.620252,0.171455,0.208294
England/Premier League,,Brentford,West Ham,A,2,3,0.778642,0.133818,0.08754
England/Premier League,,Brentford,Wolves,H,2,0,0.628831,0.217455,0.153714
England/Premier League,,Brighton,Chelsea,A,2,3,0.359749,0.313636,0.326614
England/Premier League,,Brighton,Liverpool,A,2,3,0.395931,0.217455,0.386615
England/Premier League,,Brighton,Man United,A,1,2,0.404759,0.209091,0.38615
England/Premier League,,Brighton,Wolves,H,2,0,0.574818,0.288545,0.136637
England/Premier League,,Burnley,Aston Villa,A,1,2,0.14617,0.292727,0.561103
England/Premier League,,Burnley,Bournemouth,D,2,2,0.333633,0.179818,0.486549
England/Premier League,,Burnley,Brighton,D,1,1,0.159538,0.395689,0.444773
England/Premier League,,Burnley,Man City,A,1,3,0.036561,0.058545,0.904893
England/Premier League,,Burnley,Wolves,A,1,2,0.460075,0.267636,0.272289
England/Premier League,,Chelsea,Man City,D,2,2,0.363325,0.217455,0.419221
England/Premier League,,Chelsea,Man United,A,2,3,0.557632,0.200727,0.241641
England/Premier League,,Chelsea,Newcastle,H,2,1,0.629509,0.171455,0.199036
England/Premier League,,Chelsea,Nott'm Forest,A,2,3,0.559303,0.221636,0.21906
England/Premier League,,Chelsea,Tottenham,H,2,1,0.61877,0.209091,0.172139
England/Premier League,,Crystal Palace,Arsenal,A,0,2,0.087946,0.171455,0.740599
England/Premier League,,Crystal Palace,Everton,H,3,2,0.165542,0.309455,0.525004
England/Premier League,,Crystal Palace,Leeds,A,1,2,0.37395,0.313636,0.312414
England/Premier League,,Crystal Palace,Newcastle,A,1,2,0.169126,0.271818,0.559056
England/Premier League,,Crystal Palace,West Ham,A,1,2,0.373651,0.309455,0.316894
England/Premier League,,Everton,Chelsea,H,3,2,0.297232,0.196545,0.506223
England/Premier League,,Everton,Liverpool,D,1,1,0.290665,0.259273,0.450062
England/Premier League,,Everton,Man City,A,1,2,0.241925,0.209091,0.548984
England/Premier League,,Everton,Sunderland,H,2,1,0.668771,0.196545,0.134683
England/Premier League,,Fulham,Aston Villa,A,1,2,0.220193,0.255091,0.524716
England/Premier League,,Fulham,Bournemouth,H,3,2,0.384042,0.322,0.293958
England/Premier League,,Fulham,Burnley,D,2,2,0.414316,0.284364,0.301321
England/Premier League,,Fulham,Newcastle,H,2,1,0.499905,0.171455,0.328641
England/Premier League,,Leeds,Brentford,A,1,2,0.305152,0.267636,0.427212
England/Premier League,,Leeds,Brighton,A,1,2,0.151473,0.313636,0.53489
England/Premier League,,Leeds,Burnley,H,2,1,0.640906,0.196545,0.162549
England/Premier League,,Leeds,Wolves,A,2,3,0.643051,0.167273,0.189677
England/Premier League,,Liverpool,Brentford,H,2,1,0.651727,0.213273,0.135001
England/Premier League,,Liverpool,Chelsea,H,3,2,0.426332,0.255091,0.318577
England/Premier League,,Liverpool,Crystal Palace,H,2,1,0.5665,0.250909,0.182591
England/Premier League,,Liverpool,Fulham,H,3,1,0.760213,0.133818,0.105969
England/Premier League,,Liverpool,Tottenham,A,2,3,0.693939,0.167273,0.138788
England/Premier League,,Man City,Arsenal,D,1,1,0.302844,0.434029,0.263127
England/Premier League,,Man City,Aston Villa,H,3,1,0.8009,0.125455,0.073646
England/Premier League,,Man City,Brentford,A,3,4,0.694312,0.171455,0.134234
England/Premier League,,Man City,Crystal Palace,H,2,1,0.723273,0.184,0.092727
England/Premier League,,Man United,Aston Villa,H,2,1,0.83317,0.075273,0.091557
England/Premier League,,Man United,Brentford,D,2,2,0.582909,0.167273,0.249818
England/Premier League,,Man United,Leeds,H,3,1,0.673805,0.200727,0.125467
England/Premier League,,Man United,Liverpool,D,2,2,0.516278,0.138,0.345722
England/Premier League,,Man United,Nott'm Forest,H,2,1,0.560714,0.238364,0.200922
England/Premier League,,Newcastle,Bournemouth,A,2,3,0.392884,0.313636,0.29348
England/Premier League,,Newcastle,Brighton,D,2,2,0.278619,0.301091,0.42029
England/Premier League,,Newcastle,Sunderland,H,2,1,0.441607,0.271818,0.286575
England/Premier League,,Newcastle,West Ham,D,2,2,0.663,0.184,0.153
England/Premier League,,Nott'm Forest,Aston Villa,A,1,2,0.210682,0.250909,0.538409
England/Premier League,,Nott'm Forest,Bournemouth,D,1,1,0.144576,0.225818,0.629606
England/Premier League,,Nott'm Forest,Burnley,D,1,1,0.362261,0.280182,0.357557
England/Premier League,,Nott'm Forest,Fulham,H,2,1,0.385252,0.192364,0.422385
England/Premier League,,Nott'm Forest,Newcastle,D,1,1,0.271365,0.246727,0.481907
England/Premier League,,Sunderland,Brighton,D,1,1,0.239018,0.460938,0.300044
England/Premier League,,Sunderland,Chelsea,H,2,1,0.238458,0.242545,0.518997
England/Premier League,,Sunderland,Man United,D,1,1,0.258947,0.284364,0.456689
England/Premier League,,Sunderland,Nott'm Forest,A,2,3,0.751369,0.138,0.110631
England/Premier League,,Sunderland,Tottenham,A,1,2,0.313447,0.330364,0.35619
England/Premier League,,Tottenham,Brighton,H,3,2,0.275161,0.225818,0.499021
England/Premier League,,Tottenham,Everton,A,1,2,0.386851,0.221636,0.391512
England/Premier League,,Tottenham,Leeds,H,2,1,0.708842,0.125455,0.165703
England/Premier League,,Tottenham,Nott'm Forest,D,2,2,0.391273,0.217455,0.391273
England/Premier League,,West Ham,Arsenal,A,1,2,0.096949,0.150545,0.752506
England/Premier League,,West Ham,Everton,A,1,2,0.30177,0.292727,0.405503
England/Premier League,,West Ham,Leeds,A,2,3,0.401082,0.225818,0.3731
England/Premier League,,West Ham,Man City,A,1,2,0.087093,0.087818,0.825089
England/Premier League,,West Ham,Wolves,D,1,1,0.561632,0.192364,0.246004
England/Premier League,,Wolves,Fulham,A,2,3,0.426309,0.179818,0.393873
England/Premier League,,Wolves,Sunderland,D,1,1,0.23262,0.209091,0.558289
England/Premier League,,Wolves,Tottenham,A,1,2,0.290865,0.263455,0.44568
France/Ligue 1,,Angers,Le Havre,H,2,1,0.454788,0.317818,0.227394
France/Ligue 1,,Angers,Lyon,D,1,1,0.191095,0.221636,0.587268
France/Ligue 1,,Angers,Nice,H,2,1,0.373357,0.305273,0.32137
France/Ligue 1,,Angers,Paris SG,H,3,2,0.09238,0.154727,0.752893
France/Ligue 1,,Angers,Strasbourg,A,1,2,0.301703,0.192364,0.505933
France/Ligue 1,,Auxerre,Angers,D,1,1,0.301636,0.368,0.330364
France/Ligue 1,,Auxerre,Brest,A,1,2,0.263333,0.368,0.368667
France/Ligue 1,,Auxerre,Nantes,A,1,2,0.368344,0.301091,0.330565
France/Ligue 1,,Auxerre,Nice,A,2,3,0.462293,0.234182,0.303525
France/Ligue 1,,Auxerre,Strasbourg,H,3,2,0.171264,0.171455,0.657282
France/Ligue 1,,Brest,Angers,H,2,0,0.571573,0.200727,0.2277
France/Ligue 1,,Brest,Le Havre,H,2,1,0.605187,0.263455,0.131358
France/Ligue 1,,Brest,Lens,H,2,1,0.255206,0.305273,0.439521
France/Ligue 1,,Brest,Rennes,D,2,2,0.341284,0.384727,0.273989
France/Ligue 1,,Brest,Strasbourg,H,2,1,0.592296,0.225818,0.181886
France/Ligue 1,,Le Havre,Auxerre,D,2,2,0.664901,0.204909,0.13019
France/Ligue 1,,Le Havre,Lyon,A,1,2,0.278028,0.179818,0.542154
France/Ligue 1,,Le Havre,Marseille,A,1,2,0.102173,0.196545,0.701281
France/Ligue 1,,Le Havre,Metz,H,2,1,0.515696,0.259273,0.225031
France/Ligue 1,,Lens,Angers,A,2,3,0.728684,0.142182,0.129134
France/Ligue 1,,Lens,Metz,H,2,1,0.537527,0.292727,0.169745
France/Ligue 1,,Lens,Nantes,H,3,1,0.793651,0.146364,0.059985
France/Ligue 1,,Lens,Paris SG,D,2,2,0.371138,0.271818,0.357044
France/Ligue 1,,Lens,Toulouse,H,2,1,0.680426,0.171455,0.14812
France/Ligue 1,,Lille,Auxerre,H,2,1,0.500185,0.296909,0.202905
France/Ligue 1,,Lille,Le Havre,H,3,1,0.707442,0.163091,0.129467
France/Ligue 1,,Lille,Lens,D,1,1,0.547773,0.250909,0.201318
France/Ligue 1,,Lille,Lorient,D,2,2,0.639738,0.234182,0.12608
France/Ligue 1,,Lille,Nice,D,2,2,0.341654,0.326182,0.332164
France/Ligue 1,,Lorient,Le Havre,D,2,2,0.523672,0.242545,0.233782
France/Ligue 1,,Lorient,Lens,A,2,3,0.266864,0.250909,0.482227
France/Ligue 1,,Lorient,Marseille,D,2,2,0.304939,0.263455,0.431606
France/Ligue 1,,Lorient,Paris FC,H,2,1,0.49472,0.288545,0.216734
France/Ligue 1,,Lorient,Strasbourg,D,3,3,0.508989,0.234182,0.256829
France/Ligue 1,,Lyon,Auxerre,H,2,0,0.772912,0.121273,0.105815
France/Ligue 1,,Lyon,Lens,D,2,2,0.478853,0.267636,0.25351
France/Ligue 1,,Lyon,Lorient,D,2,2,0.63663,0.200727,0.162643
France/Ligue 1,,Lyon,Monaco,H,2,1,0.665479,0.158909,0.175612
France/Ligue 1,,Lyon,Paris FC,D,1,1,0.399608,0.388551,0.21184
France/Ligue 1,,Lyon,Rennes,D,2,2,0.574732,0.238364,0.186905
France/Ligue 1,,Marseille,Auxerre,H,2,1,0.621388,0.125455,0.253158
France/Ligue 1,,Marseille,Lille,A,2,3,0.545321,0.221636,0.233043
France/Ligue 1,,Marseille,Metz,D,4,4,0.695774,0.234182,0.070044
France/Ligue 1,,Marseille,Nice,D,3,3,0.73507,0.108727,0.156202
France/Ligue 1,,Marseille,Rennes,H,3,1,0.665133,0.154727,0.18014
France/Ligue 1,,Metz,Lorient,D,1,1,0.218406,0.200727,0.580867
France/Ligue 1,,Metz,Monaco,A,1,2,0.087761,0.154727,0.757512
France/Ligue 1,,Metz,Nantes,H,2,1,0.414995,0.351273,0.233733
France/Ligue 1,,Metz,Paris FC,D,1,1,0.50268,0.271818,0.225501
France/Ligue 1,,Metz,Toulouse,A,0,2,0.102602,0.225818,0.671579
France/Ligue 1,,Monaco,Auxerre,A,2,3,0.67303,0.192364,0.134606
France/Ligue 1,,Monaco,Brest,H,3,2,0.685174,0.117091,0.197735
France/Ligue 1,,Monaco,Lille,H,2,1,0.456764,0.221636,0.321599
France/Ligue 1,,Monaco,Marseille,D,2,2,0.455666,0.204909,0.339425
France/Ligue 1,,Nantes,Angers,A,1,2,0.477866,0.255091,0.267043
France/Ligue 1,,Nantes,Brest,D,1,1,0.329741,0.196545,0.473713
France/Ligue 1,,Nantes,Marseille,D,1,1,0.131636,0.276,0.592364
France/Ligue 1,,Nantes,Strasbourg,A,1,2,0.23083,0.150545,0.618625
France/Ligue 1,,Nantes,Toulouse,A,1,2,0.337193,0.330364,0.332444
France/Ligue 1,,Nice,Le Havre,H,2,1,0.409608,0.284364,0.306029
France/Ligue 1,,Nice,Lens,A,1,2,0.276227,0.250909,0.472864
France/Ligue 1,,Nice,Metz,H,3,1,0.681545,0.184,0.134455
France/Ligue 1,,Nice,Paris SG,A,1,2,0.167487,0.209091,0.623422
France/Ligue 1,,Nice,Rennes,H,2,1,0.413714,0.276,0.310286
France/Ligue 1,,Paris FC,Brest,D,2,2,0.357115,0.342909,0.299976
France/Ligue 1,,Paris FC,Le Havre,D,1,1,0.369017,0.402775,0.228208
France/Ligue 1,,Paris FC,Lille,A,1,3,0.099093,0.296909,0.603998
France/Ligue 1,,Paris FC,Monaco,H,2,1,0.556991,0.192364,0.250646
France/Ligue 1,,Paris FC,Paris SG,A,1,3,0.083455,0.184,0.732545
France/Ligue 1,,Paris SG,Brest,H,3,0,0.901838,0.075273,0.022889
France/Ligue 1,,Paris SG,Lorient,H,3,1,0.71669,0.163091,0.120219
France/Ligue 1,,Paris SG,Lyon,A,3,4,0.76482,0.133818,0.101362
France/Ligue 1,,Paris SG,Monaco,H,3,1,0.64555,0.196545,0.157904
France/Ligue 1,,Paris SG,Nantes,H,3,0,0.812522,0.150545,0.036933
France/Ligue 1,,Paris SG,Toulouse,H,2,0,0.747132,0.142182,0.110686
France/Ligue 1,,Rennes,Angers,H,2,1,0.744955,0.117091,0.137955
France/Ligue 1,,Rennes,Lille,D,2,2,0.496606,0.255091,0.248303
France/Ligue 1,,Rennes,Metz,H,3,1,0.849147,0.100364,0.05049
France/Ligue 1,,Rennes,Nantes,H,2,1,0.779415,0.142182,0.078403
France/Ligue 1,,Rennes,Paris FC,H,2,1,0.760213,0.133818,0.105969
France/Ligue 1,,Strasbourg,Monaco,A,2,3,0.451325,0.276,0.272675
France/Ligue 1,,Strasbourg,Nice,H,2,1,0.584456,0.242545,0.172999
France/Ligue 1,,Strasbourg,Paris FC,H,2,1,0.830412,0.096182,0.073407
France/Ligue 1,,Strasbourg,Rennes,H,2,1,0.575557,0.192364,0.232079
France/Ligue 1,,Strasbourg,Toulouse,H,2,1,0.644,0.23,0.126
France/Ligue 1,,Toulouse,Lille,H,2,1,0.371671,0.280182,0.348147
France/Ligue 1,,Toulouse,Lorient,A,2,3,0.452998,0.296909,0.250093
France/Ligue 1,,Toulouse,Lyon,A,2,3,0.311345,0.200727,0.487928
France/Ligue 1,,Toulouse,Marseille,D,2,2,0.207467,0.292727,0.499806
France/Ligue 1,,Toulouse,Monaco,H,2,1,0.293014,0.305273,0.401713
France/Ligue 2,,Amiens,Le Mans,A,1,2,0.075062,0.263455,0.661483
France/Ligue 2,,Amiens,Montpellier,D,1,1,0.086523,0.384727,0.52875
France/Ligue 2,,Amiens,Pau FC,D,1,1,0.370112,0.255091,0.374797
France/Ligue 2,,Amiens,Red Star,H,2,1,0.517355,0.221636,0.261008
France/Ligue 2,,Annecy,Guingamp,H,2,1,0.545321,0.221636,0.233043
France/Ligue 2,,Annecy,Montpellier,A,1,2,0.215047,0.359636,0.425316
France/Ligue 2,,Annecy,Pau FC,D,2,2,0.471873,0.296909,0.231218
France/Ligue 2,,Annecy,Rodez,A,1,2,0.2026,0.288545,0.508855
France/Ligue 2,,Annecy,Troyes,H,2,1,0.452655,0.292727,0.254618
France/Ligue 2,,Bastia,Amiens,A,1,2,0.167259,0.359636,0.473104
France/Ligue 2,,Bastia,Boulogne,H,3,2,0.080601,0.322,0.597399
France/Ligue 2,,Bastia,Le Mans,A,1,2,0.051605,0.263455,0.68494
France/Ligue 2,,Bastia,Red Star,A,1,2,0.310065,0.271818,0.418117
France/Ligue 2,,Bastia,St Etienne,A,1,2,0.126161,0.238364,0.635476
France/Ligue 2,,Boulogne,Amiens,A,2,3,0.720935,0.158909,0.120156
France/Ligue 2,,Boulogne,Annecy,D,1,1,0.188163,0.460938,0.350899
France/Ligue 2,,Boulogne,Dunkerque,A,1,2,0.139396,0.437438,0.423166
France/Ligue 2,,Boulogne,Le Mans,A,1,2,0.089198,0.267636,0.643166
France/Ligue 2,,Boulogne,Nancy,H,2,1,0.366701,0.276,0.357299
France/Ligue 2,,Clermont,Bastia,A,1,2,0.167821,0.460938,0.371241
France/Ligue 2,,Clermont,Guingamp,H,2,1,0.730562,0.163091,0.106348
France/Ligue 2,,Clermont,Nancy,D,1,1,0.586422,0.263455,0.150124
France/Ligue 2,,Clermont,Pau FC,A,1,2,0.267615,0.359636,0.372749
France/Ligue 2,,Clermont,Red Star,H,2,1,0.268268,0.40981,0.321922
France/Ligue 2,,Dunkerque,Grenoble,H,2,1,0.389766,0.334545,0.275688
France/Ligue 2,,Dunkerque,Laval,H,2,1,0.559303,0.221636,0.21906
France/Ligue 2,,Dunkerque,Reims,H,2,1,0.73214,0.179818,0.088042
France/Ligue 2,,Dunkerque,Rodez,D,2,2,0.383417,0.313636,0.302947
France/Ligue 2,,Grenoble,Clermont,A,1,2,0.385165,0.388551,0.226284
France/Ligue 2,,Grenoble,Le Mans,A,1,2,0.297135,0.372182,0.330683
France/Ligue 2,,Grenoble,St Etienne,H,2,1,0.230199,0.271818,0.497982
France/Ligue 2,,Grenoble,Troyes,D,0,0,0.228721,0.406299,0.36498
France/Ligue 2,,Guingamp,Amiens,A,1,2,0.33503,0.296909,0.368061
France/Ligue 2,,Guingamp,Bastia,D,1,1,0.361247,0.334545,0.304208
