competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Sheffield Weds,Watford,A,1,2,0.092993,0.204909,0.702098
England/Championship,,Sheffield Weds,West Brom,D,1,1,0.219899,0.246727,0.533373
England/Championship,,Southampton,Blackburn,H,2,1,0.459902,0.322,0.218098
England/Championship,,Southampton,Bristol City,A,1,2,0.333554,0.271818,0.394628
England/Championship,,Southampton,Derby,A,1,2,0.458069,0.301091,0.24084
England/Championship,,Southampton,Ipswich,D,1,1,0.38026,0.334545,0.285195
England/Championship,,Southampton,Norwich,D,1,1,0.457027,0.288545,0.254427
England/Championship,,Southampton,Oxford,D,1,1,0.132433,0.309455,0.558112
England/Championship,,Stoke,Blackburn,A,1,2,0.546488,0.175636,0.277875
England/Championship,,Stoke,Ipswich,H,2,1,0.413819,0.204909,0.381272
England/Championship,,Stoke,Millwall,A,1,2,0.327419,0.326182,0.346399
England/Championship,,Stoke,Portsmouth,D,2,2,0.686182,0.184,0.129818
England/Championship,,Stoke,Sheffield Weds,H,2,1,0.6231,0.255091,0.121809
England/Championship,,Stoke,Watford,D,1,1,0.437853,0.217455,0.344693
England/Championship,,Swansea,Charlton,H,2,1,0.544199,0.263455,0.192346
England/Championship,,Swansea,Coventry,D,2,2,0.280723,0.246727,0.47255
England/Championship,,Swansea,Middlesbrough,A,2,3,0.311345,0.200727,0.487928
England/Championship,,Swansea,Southampton,A,2,3,0.290468,0.255091,0.454441
England/Championship,,Swansea,Stoke,D,1,1,0.35619,0.330364,0.313447
England/Championship,,Watford,Charlton,D,1,1,0.435282,0.363818,0.2009
England/Championship,,Watford,Coventry,A,2,3,0.32112,0.301091,0.377789
England/Championship,,Watford,Leicester,A,2,3,0.464769,0.267636,0.267594
England/Championship,,Watford,Sheffield United,D,1,1,0.500622,0.246727,0.25265
England/Championship,,Watford,Wrexham,D,1,1,0.228104,0.457619,0.314277
England/Championship,,West Brom,Hull,A,1,2,0.316177,0.204909,0.478914
England/Championship,,West Brom,Ipswich,A,2,3,0.42,0.23,0.35
England/Championship,,West Brom,Millwall,D,1,1,0.214459,0.347091,0.43845
England/Championship,,West Brom,Southampton,A,2,3,0.303441,0.322,0.374559
England/Championship,,West Brom,Watford,H,2,1,0.311513,0.372182,0.316305
England/Championship,,West Brom,Wrexham,H,2,1,0.505647,0.188182,0.306171
England/Championship,,Wrexham,Hull,H,4,3,0.155483,0.288545,0.555971
England/Championship,,Wrexham,Middlesbrough,D,2,2,0.273146,0.40981,0.317044
England/Championship,,Wrexham,Southampton,A,1,3,0.15713,0.342909,0.49996
England/Championship,,Wrexham,Stoke,D,1,1,0.16056,0.301091,0.538349
England/Championship,,Wrexham,Swansea,A,1,2,0.173461,0.259273,0.567266
England/Premier League,,Arsenal,Bournemouth,H,3,1,0.815921,0.087818,0.09626
England/Premier League,,Arsenal,Burnley,H,3,1,0.852218,0.083636,0.064145
England/Premier League,,Arsenal,Chelsea,H,2,1,0.511223,0.313636,0.175141
England/Premier League,,Arsenal,Everton,D,1,1,0.665717,0.259273,0.07501
England/Premier League,,Arsenal,Fulham,H,3,0,0.790256,0.158909,0.050835
England/Premier League,,Arsenal,Newcastle,H,2,1,0.828517,0.125455,0.046029
England/Premier League,,Aston Villa,Chelsea,A,1,2,0.445071,0.255091,0.299838
England/Premier League,,Aston Villa,Liverpool,A,1,2,0.464159,0.192364,0.343478
England/Premier League,,Aston Villa,Sunderland,H,2,0,0.687746,0.200727,0.111526
England/Premier League,,Aston Villa,Tottenham,H,2,1,0.453835,0.246727,0.299438
England/Premier League,,Aston Villa,West Ham,D,1,1,0.480197,0.380545,0.139257
England/Premier League,,Bournemouth,Brentford,H,3,2,0.258387,0.271818,0.469795
England/Premier League,,Bournemouth,Crystal Palace,D,1,1,0.36004,0.317818,0.322141
England/Premier League,,Bournemouth,Leeds,D,2,2,0.462695,0.351273,0.186032
England/Premier League,,Bournemouth,Man City,H,3,2,0.227968,0.209091,0.562941
England/Premier League,,Bournemouth,Man United,D,2,2,0.351145,0.326182,0.322673
England/Premier League,,Bournemouth,Sunderland,H,2,1,0.47452,0.326182,0.199298
England/Premier League,,Brentford,Crystal Palace,A,1,2,0.315445,0.284364,0.400191
England/Premier League,,Brentford,Everton,D,1,1,0.298455,0.317818,0.383727
England/Premier League,,Brentford,Fulham,H,2,1,0.650941,0.150545,0.198514
England/Premier League,,Brentford,West Ham,H,2,1,0.719039,0.188182,0.092779
England/Premier League,,Brentford,Wolves,H,2,0,0.594196,0.246727,0.159076
England/Premier League,,Brighton,Arsenal,H,2,1,0.2277,0.200727,0.571573
England/Premier League,,Brighton,Chelsea,H,2,1,0.389116,0.259273,0.351611
England/Premier League,,Brighton,Liverpool,D,2,2,0.374297,0.246727,0.378976
England/Premier League,,Brighton,Man United,A,2,3,0.456353,0.138,0.405647
England/Premier League,,Brighton,Nott'm Forest,H,2,1,0.543691,0.200727,0.255581
England/Premier League,,Brighton,Wolves,H,2,0,0.604771,0.259273,0.135956
England/Premier League,,Burnley,Aston Villa,D,1,1,0.16056,0.301091,0.538349
England/Premier League,,Burnley,Bournemouth,H,3,2,0.352346,0.271818,0.375836
England/Premier League,,Burnley,Brentford,H,2,1,0.337185,0.154727,0.508087
England/Premier League,,Burnley,Brighton,A,1,2,0.167259,0.359636,0.473104
England/Premier League,,Burnley,Man City,A,1,3,0.091219,0.037636,0.871144
England/Premier League,,Burnley,Wolves,H,2,1,0.491921,0.255091,0.252988
England/Premier League,,Chelsea,Man City,A,2,3,0.309846,0.267636,0.422517
England/Premier League,,Chelsea,Man United,D,2,2,0.426915,0.263455,0.309631
England/Premier League,,Chelsea,Newcastle,A,2,3,0.550667,0.23,0.219333
England/Premier League,,Chelsea,Nott'm Forest,D,2,2,0.54966,0.271818,0.178522
England/Premier League,,Chelsea,Tottenham,D,2,2,0.606287,0.225818,0.167895
England/Premier League,,Crystal Palace,Arsenal,D,1,1,0.079235,0.221636,0.699129
England/Premier League,,Crystal Palace,Everton,D,0,0,0.11863,0.326182,0.555188
England/Premier League,,Crystal Palace,Leeds,D,1,1,0.473181,0.255091,0.271728
England/Premier League,,Crystal Palace,Newcastle,A,1,2,0.2053,0.355455,0.439246
England/Premier League,,Crystal Palace,West Ham,H,2,1,0.420949,0.309455,0.269597
England/Premier League,,Everton,Burnley,H,2,1,0.577244,0.213273,0.209484
England/Premier League,,Everton,Chelsea,H,3,2,0.242976,0.238364,0.51866
England/Premier League,,Everton,Liverpool,H,3,2,0.220494,0.263455,0.516051
England/Premier League,,Everton,Man City,A,1,2,0.199253,0.179818,0.620929
England/Premier League,,Everton,Sunderland,H,2,0,0.659838,0.146364,0.193799
England/Premier League,,Fulham,Aston Villa,D,1,1,0.210404,0.242545,0.547051
England/Premier League,,Fulham,Bournemouth,A,2,3,0.338986,0.284364,0.376651
England/Premier League,,Fulham,Burnley,A,2,3,0.442052,0.334545,0.223403
England/Premier League,,Fulham,Newcastle,A,1,2,0.523332,0.175636,0.301032
England/Premier League,,Fulham,Tottenham,A,2,3,0.533024,0.242545,0.224431
England/Premier League,,Fulham,West Ham,D,2,2,0.323221,0.334545,0.342234
England/Premier League,,Leeds,Brentford,H,2,1,0.39961,0.276,0.32439
England/Premier League,,Leeds,Brighton,A,1,2,0.117045,0.250909,0.632045
England/Premier League,,Leeds,Burnley,H,2,1,0.615614,0.225818,0.158567
England/Premier League,,Leeds,Man City,H,3,2,0.306,0.184,0.51
England/Premier League,,Leeds,Sunderland,H,2,1,0.495848,0.301091,0.203061
England/Premier League,,Leeds,Wolves,H,2,0,0.658417,0.234182,0.107401
England/Premier League,,Liverpool,Brentford,A,2,3,0.672273,0.184,0.143727
England/Premier League,,Liverpool,Chelsea,A,1,2,0.37357,0.234182,0.392248
England/Premier League,,Liverpool,Crystal Palace,H,2,1,0.510661,0.255091,0.234248
England/Premier League,,Liverpool,Fulham,H,2,1,0.708582,0.175636,0.115781
England/Premier League,,Liverpool,Tottenham,H,2,1,0.636262,0.196545,0.167193
England/Premier League,,Liverpool,West Ham,H,2,1,0.676163,0.175636,0.1482
England/Premier League,,Man City,Arsenal,H,2,1,0.347526,0.434029,0.218445
England/Premier League,,Man City,Aston Villa,H,2,1,0.735412,0.112909,0.151679
England/Premier League,,Man City,Brentford,A,2,3,0.790568,0.112909,0.096523
England/Premier League,,Man City,Crystal Palace,H,2,1,0.699703,0.179818,0.120479
England/Premier League,,Man City,Nott'm Forest,H,3,0,0.861382,0.083636,0.054982
England/Premier League,,Man United,Aston Villa,H,2,1,0.711126,0.096182,0.192692
England/Premier League,,Man United,Brentford,H,2,1,0.569957,0.179818,0.250225
England/Premier League,,Man United,Crystal Palace,A,1,2,0.476607,0.238364,0.28503
England/Premier League,,Man United,Leeds,H,2,1,0.716047,0.204909,0.079044
England/Premier League,,Man United,Liverpool,H,2,1,0.595848,0.154727,0.249425
England/Premier League,,Man United,Nott'm Forest,A,2,3,0.57987,0.188182,0.231948
England/Premier League,,Newcastle,Bournemouth,A,2,3,0.301928,0.372182,0.32589
England/Premier League,,Newcastle,Brighton,A,1,2,0.310065,0.271818,0.418117
England/Premier League,,Newcastle,Everton,A,1,2,0.27778,0.284364,0.437856
England/Premier League,,Newcastle,Man United,A,2,3,0.264249,0.296909,0.438842
England/Premier League,,Newcastle,Sunderland,H,2,1,0.460727,0.276,0.263273
England/Premier League,,Newcastle,West Ham,H,3,2,0.618404,0.204909,0.176687
England/Premier League,,Nott'm Forest,Aston Villa,A,1,2,0.191701,0.242545,0.565753
England/Premier League,,Nott'm Forest,Bournemouth,A,1,2,0.149719,0.246727,0.603554
England/Premier League,,Nott'm Forest,Burnley,A,1,2,0.362795,0.288545,0.34866
England/Premier League,,Nott'm Forest,Fulham,D,1,1,0.327727,0.250909,0.421364
England/Premier League,,Nott'm Forest,Newcastle,A,1,2,0.294375,0.238364,0.467262
England/Premier League,,Sunderland,Brighton,D,1,1,0.194554,0.467537,0.337909
England/Premier League,,Sunderland,Chelsea,A,1,2,0.297578,0.204909,0.497513
England/Premier League,,Sunderland,Man United,H,2,1,0.226158,0.288545,0.485297
England/Premier League,,Sunderland,Nott'm Forest,H,2,1,0.70598,0.146364,0.147656
England/Premier League,,Sunderland,Tottenham,D,1,1,0.367294,0.351273,0.281433
England/Premier League,,Tottenham,Brighton,A,1,2,0.346603,0.158909,0.494488
England/Premier League,,Tottenham,Crystal Palace,H,2,1,0.507723,0.217455,0.274823
England/Premier League,,Tottenham,Everton,A,1,2,0.483564,0.204909,0.311527
England/Premier League,,Tottenham,Leeds,H,2,1,0.699975,0.129636,0.170389
England/Premier League,,Tottenham,Nott'm Forest,A,1,2,0.433195,0.217455,0.349351
England/Premier League,,West Ham,Arsenal,A,1,2,0.06987,0.217455,0.712675
England/Premier League,,West Ham,Everton,A,1,2,0.233733,0.351273,0.414995
England/Premier League,,West Ham,Leeds,A,2,3,0.441979,0.209091,0.34893
England/Premier League,,West Ham,Man City,A,1,3,0.046007,0.121273,0.832721
England/Premier League,,West Ham,Wolves,A,1,2,0.574732,0.238364,0.186905
England/Premier League,,Wolves,Aston Villa,A,1,2,0.139912,0.225818,0.634269
England/Premier League,,Wolves,Fulham,A,2,3,0.347922,0.188182,0.463896
England/Premier League,,Wolves,Liverpool,A,1,2,0.055636,0.184,0.760364
England/Premier League,,Wolves,Sunderland,A,1,2,0.190305,0.192364,0.617331
England/Premier League,,Wolves,Tottenham,A,1,2,0.289517,0.234182,0.476302
France/Ligue 1,,Angers,Le Havre,H,2,1,0.512076,0.271818,0.216106
France/Ligue 1,,Angers,Lyon,H,3,2,0.204114,0.188182,0.607704
France/Ligue 1,,Angers,Nice,A,2,3,0.421647,0.255091,0.323262
France/Ligue 1,,Angers,Paris SG,A,1,2,0.092285,0.146364,0.761351
France/Ligue 1,,Angers,Strasbourg,A,1,2,0.254053,0.280182,0.465765
France/Ligue 1,,Auxerre,Angers,D,1,1,0.303948,0.330364,0.365688
France/Ligue 1,,Auxerre,Brest,D,1,1,0.201489,0.450943,0.347568
France/Ligue 1,,Auxerre,Nantes,A,1,2,0.360939,0.330364,0.308698
France/Ligue 1,,Auxerre,Nice,A,2,3,0.467565,0.242545,0.28989
France/Ligue 1,,Auxerre,Strasbourg,H,3,2,0.180424,0.167273,0.652303
France/Ligue 1,,Brest,Angers,D,2,2,0.564313,0.225818,0.209869
France/Ligue 1,,Brest,Le Havre,D,2,2,0.66955,0.204909,0.125541
France/Ligue 1,,Brest,Lens,D,1,1,0.251922,0.334545,0.413532
France/Ligue 1,,Brest,Rennes,A,2,3,0.240144,0.416794,0.343062
France/Ligue 1,,Brest,Strasbourg,H,2,1,0.583858,0.179818,0.236324
France/Ligue 1,,Le Havre,Auxerre,H,1,0,0.650194,0.196545,0.15326
France/Ligue 1,,Le Havre,Lyon,A,1,2,0.260381,0.204909,0.53471
France/Ligue 1,,Le Havre,Marseille,A,1,2,0.110971,0.163091,0.725938
France/Ligue 1,,Le Havre,Metz,D,2,2,0.560268,0.284364,0.155368
France/Ligue 1,,Le Havre,Paris SG,A,1,2,0.083596,0.196545,0.719858
France/Ligue 1,,Lens,Angers,H,2,0,0.774417,0.138,0.087583
France/Ligue 1,,Lens,Metz,D,2,2,0.533727,0.250909,0.215364
France/Ligue 1,,Lens,Nantes,H,2,1,0.800516,0.121273,0.078211
France/Ligue 1,,Lens,Paris SG,D,2,2,0.374052,0.242545,0.383403
France/Ligue 1,,Lens,Toulouse,A,2,3,0.697465,0.154727,0.147807
France/Ligue 1,,Lille,Auxerre,H,2,1,0.506088,0.355455,0.138458
France/Ligue 1,,Lille,Le Havre,H,2,1,0.773282,0.125455,0.101263
France/Ligue 1,,Lille,Lens,D,2,2,0.501869,0.200727,0.297404
France/Ligue 1,,Lille,Lorient,H,2,1,0.662633,0.179818,0.157549
France/Ligue 1,,Lille,Nantes,H,2,1,0.725775,0.209091,0.065134
France/Ligue 1,,Lille,Nice,D,2,2,0.375506,0.334545,0.289948
France/Ligue 1,,Lorient,Auxerre,H,2,1,0.371074,0.338727,0.290199
France/Ligue 1,,Lorient,Le Havre,D,2,2,0.511716,0.267636,0.220648
France/Ligue 1,,Lorient,Lens,D,2,2,0.263273,0.276,0.460727
France/Ligue 1,,Lorient,Marseille,H,4,3,0.315098,0.179818,0.505084
France/Ligue 1,,Lorient,Paris FC,D,2,2,0.511223,0.313636,0.175141
France/Ligue 1,,Lorient,Strasbourg,A,2,3,0.519564,0.188182,0.292255
France/Ligue 1,,Lyon,Auxerre,H,2,0,0.840737,0.108727,0.050536
France/Ligue 1,,Lyon,Lens,D,2,2,0.47623,0.292727,0.231042
France/Ligue 1,,Lyon,Lorient,H,2,0,0.671168,0.171455,0.157377
France/Ligue 1,,Lyon,Monaco,H,2,1,0.727606,0.129636,0.142758
France/Ligue 1,,Lyon,Paris FC,D,1,1,0.444849,0.363818,0.191333
France/Ligue 1,,Lyon,Rennes,H,2,1,0.586554,0.213273,0.200173
France/Ligue 1,,Marseille,Auxerre,H,2,1,0.705625,0.142182,0.152194
France/Ligue 1,,Marseille,Lille,H,3,2,0.598091,0.184,0.217909
France/Ligue 1,,Marseille,Lyon,A,2,3,0.473181,0.255091,0.271728
France/Ligue 1,,Marseille,Metz,H,4,1,0.717772,0.221636,0.060591
France/Ligue 1,,Marseille,Nice,H,3,1,0.766527,0.100364,0.133109
France/Ligue 1,,Marseille,Rennes,H,3,1,0.665479,0.158909,0.175612
France/Ligue 1,,Metz,Brest,H,3,2,0.291929,0.179818,0.528253
France/Ligue 1,,Metz,Lorient,A,1,2,0.243134,0.242545,0.514321
France/Ligue 1,,Metz,Monaco,A,1,2,0.09731,0.179818,0.722872
France/Ligue 1,,Metz,Nantes,A,1,2,0.444953,0.313636,0.241411
France/Ligue 1,,Metz,Paris FC,D,2,2,0.500294,0.242545,0.25716
France/Ligue 1,,Metz,Toulouse,A,1,2,0.074265,0.192364,0.733371
France/Ligue 1,,Monaco,Angers,H,2,1,0.694688,0.175636,0.129675
France/Ligue 1,,Monaco,Auxerre,A,3,4,0.721314,0.163091,0.115595
France/Ligue 1,,Monaco,Brest,H,3,1,0.656581,0.163091,0.180328
France/Ligue 1,,Monaco,Lille,H,3,2,0.474265,0.204909,0.320826
France/Ligue 1,,Monaco,Marseille,H,3,2,0.433728,0.225818,0.340453
France/Ligue 1,,Nantes,Angers,A,1,2,0.426621,0.259273,0.314106
France/Ligue 1,,Nantes,Brest,A,1,2,0.292091,0.184,0.523909
France/Ligue 1,,Nantes,Marseille,H,3,2,0.183091,0.267636,0.549273
France/Ligue 1,,Nantes,Strasbourg,D,1,1,0.236066,0.171455,0.592479
France/Ligue 1,,Nantes,Toulouse,A,1,2,0.335549,0.305273,0.359179
France/Ligue 1,,Nice,Le Havre,D,2,2,0.487949,0.317818,0.194232
France/Ligue 1,,Nice,Lens,A,1,2,0.275222,0.326182,0.398597
France/Ligue 1,,Nice,Metz,A,2,3,0.644455,0.184,0.171545
France/Ligue 1,,Nice,Paris SG,A,2,3,0.19625,0.238364,0.565387
France/Ligue 1,,Nice,Rennes,A,2,3,0.448973,0.305273,0.245754
France/Ligue 1,,Paris FC,Brest,D,2,2,0.391144,0.351273,0.257583
France/Ligue 1,,Paris FC,Le Havre,H,2,1,0.3834,0.372182,0.244418
France/Ligue 1,,Paris FC,Lille,A,1,3,0.098657,0.271818,0.629525
France/Ligue 1,,Paris FC,Monaco,H,2,1,0.604467,0.146364,0.24917
France/Ligue 1,,Paris FC,Nice,D,2,2,0.237459,0.49342,0.26912
France/Ligue 1,,Paris FC,Paris SG,A,1,3,0.131268,0.259273,0.609459
France/Ligue 1,,Paris SG,Brest,D,3,3,0.86534,0.125455,0.009206
France/Ligue 1,,Paris SG,Lorient,H,3,1,0.695069,0.179818,0.125112
France/Ligue 1,,Paris SG,Lyon,H,3,1,0.698195,0.163091,0.138714
France/Ligue 1,,Paris SG,Monaco,A,3,4,0.527311,0.284364,0.188325
France/Ligue 1,,Paris SG,Nantes,H,3,0,0.825123,0.138,0.036877
France/Ligue 1,,Paris SG,Toulouse,H,2,1,0.718395,0.129636,0.151968
France/Ligue 1,,Rennes,Angers,H,2,0,0.76675,0.154727,0.078523
France/Ligue 1,,Rennes,Lille,A,2,3,0.494354,0.284364,0.221282
France/Ligue 1,,Rennes,Metz,D,3,3,0.81853,0.117091,0.064379
France/Ligue 1,,Rennes,Nantes,A,3,4,0.761739,0.150545,0.087715
France/Ligue 1,,Rennes,Paris FC,H,2,1,0.765966,0.146364,0.087671
France/Ligue 1,,Rennes,Toulouse,A,1,2,0.501008,0.188182,0.31081
France/Ligue 1,,Strasbourg,Lens,A,2,3,0.328545,0.342909,0.328545
France/Ligue 1,,Strasbourg,Monaco,D,2,2,0.508667,0.23,0.261333
France/Ligue 1,,Strasbourg,Nice,D,3,3,0.528348,0.242545,0.229107
France/Ligue 1,,Strasbourg,Paris FC,H,2,1,0.795538,0.117091,0.087371
France/Ligue 1,,Strasbourg,Rennes,A,2,3,0.554303,0.217455,0.228242
