competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
England/Championship,,Leicester,Hull,D,1,1,0.309091,0.218182,0.472727
England/Championship,,Leicester,Millwall,A,1,2,0.363636,0.240909,0.395455
England/Championship,,Leicester,Norwich,A,2,3,0.404545,0.272727,0.322727
England/Championship,,Leicester,Preston,H,2,1,0.354545,0.35,0.295455
England/Championship,,Leicester,QPR,H,2,1,0.368182,0.3,0.331818
England/Championship,,Leicester,Swansea,A,2,3,0.677273,0.159091,0.163636
England/Championship,,Middlesbrough,Bristol City,H,2,1,0.359091,0.331818,0.309091
England/Championship,,Middlesbrough,Charlton,D,2,2,0.695455,0.195455,0.109091
England/Championship,,Middlesbrough,Leicester,D,2,2,0.454545,0.368182,0.177273
England/Championship,,Middlesbrough,Millwall,H,2,1,0.609091,0.218182,0.172727
England/Championship,,Middlesbrough,Oxford,H,2,1,0.786364,0.145455,0.068182
England/Championship,,Middlesbrough,Portsmouth,A,1,2,0.381818,0.390909,0.227273
England/Championship,,Middlesbrough,Sheffield Weds,H,2,1,0.654545,0.218182,0.127273
England/Championship,,Middlesbrough,Watford,D,1,1,0.5,0.272727,0.227273
England/Championship,,Millwall,Birmingham,H,2,1,0.472727,0.259091,0.268182
England/Championship,,Millwall,Blackburn,D,1,1,0.204545,0.318182,0.477273
England/Championship,,Millwall,Derby,A,1,2,0.318182,0.281818,0.4
England/Championship,,Millwall,Norwich,H,3,2,0.354545,0.309091,0.336364
England/Championship,,Millwall,Oxford,A,1,2,0.172727,0.372727,0.454545
England/Championship,,Millwall,Portsmouth,H,2,1,0.468182,0.3,0.231818
England/Championship,,Millwall,QPR,A,1,2,0.440909,0.318182,0.240909
England/Championship,,Norwich,Birmingham,H,2,1,0.504545,0.190909,0.304545
England/Championship,,Norwich,Derby,H,3,2,0.254545,0.231818,0.513636
England/Championship,,Norwich,Ipswich,A,1,2,0.354545,0.190909,0.454545
England/Championship,,Norwich,Portsmouth,A,1,2,0.345455,0.272727,0.381818
England/Championship,,Norwich,Preston,H,2,1,0.240909,0.277273,0.481818
England/Championship,,Norwich,Sheffield United,D,1,1,0.354545,0.281818,0.363636
England/Championship,,Norwich,Sheffield Weds,D,1,1,0.454545,0.263636,0.281818
England/Championship,,Norwich,Swansea,D,1,1,0.409091,0.254545,0.336364
England/Championship,,Oxford,Blackburn,A,1,2,0.322727,0.331818,0.345455
England/Championship,,Oxford,Charlton,A,1,2,0.036364,0.268182,0.695455
England/Championship,,Oxford,Hull,A,1,2,0.259091,0.313636,0.427273
England/Championship,,Oxford,Sheffield Weds,A,2,3,0.609091,0.195455,0.195455
England/Championship,,Oxford,Watford,H,2,1,0.313636,0.222727,0.463636
England/Championship,,Oxford,West Brom,A,1,2,0.113636,0.318182,0.568182
England/Championship,,Oxford,Wrexham,A,1,2,0.081818,0.268182,0.65
England/Championship,,Portsmouth,Birmingham,H,2,1,0.336364,0.190909,0.472727
England/Championship,,Portsmouth,Derby,A,1,2,0.240909,0.277273,0.481818
England/Championship,,Portsmouth,Hull,D,1,1,0.290909,0.359091,0.35
England/Championship,,Portsmouth,Ipswich,A,1,2,0.154545,0.35,0.495455
England/Championship,,Portsmouth,Leicester,A,2,3,0.377273,0.340909,0.281818
England/Championship,,Portsmouth,Oxford,H,2,1,0.713636,0.209091,0.077273
England/Championship,,Portsmouth,Swansea,H,2,1,0.536364,0.281818,0.181818
England/Championship,,Preston,Millwall,H,2,1,0.227273,0.359091,0.413636
England/Championship,,Preston,Oxford,D,1,1,0.368182,0.313636,0.318182
England/Championship,,Preston,QPR,D,1,1,0.35,0.327273,0.322727
England/Championship,,Preston,Southampton,A,2,3,0.427273,0.3,0.272727
England/Championship,,Preston,Stoke,D,1,1,0.486364,0.277273,0.236364
England/Championship,,Preston,West Brom,D,1,1,0.390909,0.254545,0.354545
England/Championship,,QPR,Bristol City,H,3,2,0.345455,0.35,0.304545
England/Championship,,QPR,Derby,H,3,2,0.336364,0.331818,0.331818
England/Championship,,QPR,Middlesbrough,H,3,2,0.363636,0.218182,0.418182
England/Championship,,QPR,Portsmouth,D,2,2,0.345455,0.331818,0.322727
England/Championship,,QPR,Sheffield United,H,3,2,0.359091,0.359091,0.281818
England/Championship,,QPR,Swansea,A,2,3,0.340909,0.259091,0.4
England/Championship,,QPR,Watford,H,2,1,0.381818,0.290909,0.327273
England/Championship,,Sheffield United,Blackburn,D,2,2,0.595455,0.231818,0.172727
England/Championship,,Sheffield United,Coventry,D,2,2,0.477273,0.204545,0.318182
England/Championship,,Sheffield United,Hull,D,2,2,0.527273,0.204545,0.268182
England/Championship,,Sheffield United,Preston,H,2,1,0.481818,0.245455,0.272727
England/Championship,,Sheffield United,Sheffield Weds,H,3,1,0.690909,0.231818,0.077273
England/Championship,,Sheffield United,Swansea,H,2,1,0.595455,0.209091,0.195455
England/Championship,,Sheffield United,West Brom,A,2,3,0.472727,0.245455,0.281818
England/Championship,,Sheffield United,Wrexham,D,1,1,0.145455,0.336364,0.518182
England/Championship,,Sheffield Weds,Charlton,H,2,1,0.263636,0.331818,0.404545
England/Championship,,Sheffield Weds,Ipswich,A,1,2,0.1,0.236364,0.663636
England/Championship,,Sheffield Weds,Leicester,A,1,2,0.190909,0.254545,0.554545
England/Championship,,Sheffield Weds,Southampton,A,1,3,0.145455,0.186364,0.668182
England/Championship,,Sheffield Weds,Watford,H,3,2,0.086364,0.227273,0.686364
England/Championship,,Sheffield Weds,West Brom,H,2,1,0.140909,0.327273,0.531818
England/Championship,,Southampton,Blackburn,H,2,1,0.45,0.336364,0.213636
England/Championship,,Southampton,Bristol City,D,1,1,0.3,0.195455,0.504545
England/Championship,,Southampton,Charlton,H,2,1,0.4,0.427273,0.172727
England/Championship,,Southampton,Derby,H,2,1,0.286364,0.395455,0.318182
England/Championship,,Southampton,Ipswich,D,1,1,0.272727,0.404545,0.322727
England/Championship,,Southampton,Norwich,D,1,1,0.395455,0.345455,0.259091
England/Championship,,Southampton,Oxford,D,1,1,0.086364,0.404545,0.509091
England/Championship,,Southampton,QPR,H,2,1,0.686364,0.172727,0.140909
England/Championship,,Stoke,Blackburn,H,2,1,0.659091,0.145455,0.195455
England/Championship,,Stoke,Ipswich,H,2,1,0.522727,0.25,0.227273
England/Championship,,Stoke,Leicester,D,1,1,0.281818,0.259091,0.459091
England/Championship,,Stoke,Millwall,D,1,1,0.318182,0.35,0.331818
England/Championship,,Stoke,Oxford,D,1,1,0.390909,0.404545,0.204545
England/Championship,,Stoke,Portsmouth,H,2,1,0.6,0.259091,0.140909
England/Championship,,Stoke,Sheffield Weds,H,2,1,0.586364,0.295455,0.118182
England/Championship,,Stoke,Watford,H,2,1,0.359091,0.318182,0.322727
England/Championship,,Swansea,Bristol City,H,2,1,0.327273,0.286364,0.386364
England/Championship,,Swansea,Charlton,D,1,1,0.459091,0.277273,0.263636
England/Championship,,Swansea,Coventry,H,3,2,0.404545,0.25,0.345455
England/Championship,,Swansea,Middlesbrough,A,2,3,0.245455,0.159091,0.595455
England/Championship,,Swansea,Preston,A,2,3,0.563636,0.195455,0.240909
England/Championship,,Swansea,Southampton,A,2,3,0.213636,0.277273,0.509091
England/Championship,,Swansea,Stoke,H,2,1,0.318182,0.327273,0.354545
England/Championship,,Watford,Charlton,D,1,1,0.368182,0.427273,0.204545
England/Championship,,Watford,Coventry,D,2,2,0.313636,0.359091,0.327273
England/Championship,,Watford,Derby,H,2,1,0.390909,0.218182,0.390909
England/Championship,,Watford,Ipswich,A,2,3,0.536364,0.218182,0.245455
England/Championship,,Watford,Leicester,H,3,2,0.445455,0.218182,0.336364
England/Championship,,Watford,Sheffield United,A,2,3,0.368182,0.359091,0.272727
England/Championship,,Watford,Wrexham,H,2,1,0.159091,0.631818,0.209091
England/Championship,,West Brom,Charlton,A,1,2,0.25,0.427273,0.322727
England/Championship,,West Brom,Coventry,A,2,3,0.431818,0.25,0.318182
England/Championship,,West Brom,Hull,D,1,1,0.327273,0.254545,0.418182
England/Championship,,West Brom,Ipswich,A,2,3,0.440909,0.277273,0.281818
England/Championship,,West Brom,Millwall,D,1,1,0.231818,0.35,0.418182
England/Championship,,West Brom,Southampton,D,2,2,0.295455,0.336364,0.368182
England/Championship,,West Brom,Watford,H,2,1,0.290909,0.381818,0.327273
England/Championship,,West Brom,Wrexham,H,2,1,0.554545,0.186364,0.259091
England/Championship,,Wrexham,Hull,A,1,3,0.145455,0.3,0.554545
England/Championship,,Wrexham,Ipswich,D,1,1,0.209091,0.459091,0.331818
England/Championship,,Wrexham,Middlesbrough,D,1,1,0.213636,0.459091,0.327273
England/Championship,,Wrexham,Portsmouth,D,1,1,0.209091,0.595455,0.195455
England/Championship,,Wrexham,Southampton,A,1,2,0.15,0.322727,0.527273
England/Championship,,Wrexham,Stoke,D,1,1,0.104545,0.309091,0.586364
England/Championship,,Wrexham,Swansea,D,1,1,0.145455,0.304545,0.55
England/Premier League,,Arsenal,Bournemouth,H,4,1,0.768182,0.127273,0.104545
England/Premier League,,Arsenal,Burnley,H,3,1,0.85,0.113636,0.036364
England/Premier League,,Arsenal,Chelsea,D,2,2,0.377273,0.440909,0.181818
England/Premier League,,Arsenal,Everton,H,2,0,0.663636,0.263636,0.072727
England/Premier League,,Arsenal,Fulham,H,3,1,0.772727,0.177273,0.05
England/Premier League,,Arsenal,Newcastle,H,3,0,0.818182,0.140909,0.040909
England/Premier League,,Aston Villa,Chelsea,A,1,2,0.427273,0.25,0.322727
England/Premier League,,Aston Villa,Leeds,D,2,2,0.559091,0.336364,0.104545
England/Premier League,,Aston Villa,Liverpool,A,1,2,0.381818,0.277273,0.340909
England/Premier League,,Aston Villa,Sunderland,H,2,0,0.595455,0.263636,0.140909
England/Premier League,,Aston Villa,Tottenham,D,1,1,0.45,0.25,0.3
England/Premier League,,Aston Villa,West Ham,H,2,1,0.504545,0.359091,0.136364
England/Premier League,,Bournemouth,Brentford,A,2,3,0.322727,0.318182,0.359091
England/Premier League,,Bournemouth,Crystal Palace,A,1,2,0.263636,0.354545,0.381818
England/Premier League,,Bournemouth,Leeds,D,2,2,0.477273,0.363636,0.159091
England/Premier League,,Bournemouth,Man City,H,3,2,0.222727,0.213636,0.563636
England/Premier League,,Bournemouth,Man United,A,2,3,0.409091,0.340909,0.25
England/Premier League,,Bournemouth,Sunderland,A,1,2,0.454545,0.245455,0.3
England/Premier League,,Brentford,Brighton,A,2,3,0.422727,0.363636,0.213636
England/Premier League,,Brentford,Crystal Palace,A,1,2,0.304545,0.404545,0.290909
England/Premier League,,Brentford,Everton,D,1,1,0.359091,0.440909,0.2
England/Premier League,,Brentford,Fulham,H,2,1,0.559091,0.227273,0.213636
England/Premier League,,Brentford,West Ham,D,2,2,0.709091,0.163636,0.127273
England/Premier League,,Brentford,Wolves,H,2,1,0.536364,0.268182,0.195455
England/Premier League,,Brighton,Arsenal,D,1,1,0.181818,0.313636,0.504545
England/Premier League,,Brighton,Chelsea,A,1,2,0.254545,0.336364,0.409091
England/Premier League,,Brighton,Liverpool,A,2,3,0.35,0.318182,0.331818
England/Premier League,,Brighton,Man United,A,2,3,0.463636,0.259091,0.277273
England/Premier League,,Brighton,Nott'm Forest,D,2,2,0.463636,0.236364,0.3
England/Premier League,,Brighton,Wolves,D,2,2,0.577273,0.327273,0.095455
England/Premier League,,Burnley,Aston Villa,D,1,1,0.127273,0.368182,0.504545
England/Premier League,,Burnley,Bournemouth,D,2,2,0.368182,0.254545,0.377273
England/Premier League,,Burnley,Brentford,A,2,3,0.409091,0.168182,0.422727
England/Premier League,,Burnley,Brighton,A,1,2,0.213636,0.372727,0.413636
England/Premier League,,Burnley,Man City,A,1,2,0.040909,0.072727,0.886364
England/Premier League,,Burnley,Wolves,H,2,1,0.454545,0.331818,0.213636
England/Premier League,,Chelsea,Burnley,A,2,3,0.581818,0.340909,0.077273
England/Premier League,,Chelsea,Man City,A,1,2,0.390909,0.254545,0.354545
England/Premier League,,Chelsea,Man United,A,2,3,0.477273,0.222727,0.3
England/Premier League,,Chelsea,Newcastle,H,2,1,0.531818,0.218182,0.25
England/Premier League,,Chelsea,Nott'm Forest,A,1,2,0.504545,0.268182,0.227273
England/Premier League,,Chelsea,Tottenham,H,2,1,0.622727,0.218182,0.159091
England/Premier League,,Crystal Palace,Arsenal,A,1,2,0.081818,0.227273,0.690909
England/Premier League,,Crystal Palace,Everton,H,3,2,0.136364,0.359091,0.504545
England/Premier League,,Crystal Palace,Leeds,D,1,1,0.354545,0.381818,0.263636
England/Premier League,,Crystal Palace,Newcastle,A,1,2,0.222727,0.345455,0.431818
England/Premier League,,Crystal Palace,West Ham,D,1,1,0.327273,0.3,0.372727
England/Premier League,,Crystal Palace,Wolves,H,2,1,0.540909,0.268182,0.190909
England/Premier League,,Everton,Burnley,H,2,1,0.613636,0.222727,0.163636
England/Premier League,,Everton,Chelsea,D,1,1,0.263636,0.281818,0.454545
England/Premier League,,Everton,Liverpool,D,1,1,0.181818,0.35,0.468182
England/Premier League,,Everton,Man City,A,1,2,0.263636,0.181818,0.554545
England/Premier League,,Everton,Man United,A,1,2,0.231818,0.245455,0.522727
England/Premier League,,Everton,Sunderland,D,2,2,0.604545,0.227273,0.168182
England/Premier League,,Fulham,Aston Villa,D,1,1,0.181818,0.263636,0.554545
England/Premier League,,Fulham,Bournemouth,A,2,3,0.245455,0.381818,0.372727
England/Premier League,,Fulham,Burnley,A,2,3,0.377273,0.309091,0.313636
England/Premier League,,Fulham,Newcastle,H,2,1,0.490909,0.227273,0.281818
England/Premier League,,Fulham,Tottenham,H,2,1,0.477273,0.259091,0.263636
England/Premier League,,Fulham,West Ham,H,3,2,0.359091,0.363636,0.277273
England/Premier League,,Leeds,Brentford,A,2,3,0.4,0.313636,0.286364
England/Premier League,,Leeds,Brighton,A,1,2,0.209091,0.290909,0.5
England/Premier League,,Leeds,Burnley,H,2,1,0.681818,0.204545,0.113636
England/Premier League,,Leeds,Man City,A,2,3,0.263636,0.254545,0.481818
England/Premier League,,Leeds,Sunderland,D,2,2,0.531818,0.2,0.268182
England/Premier League,,Leeds,Wolves,H,2,1,0.577273,0.25,0.172727
England/Premier League,,Liverpool,Brentford,D,2,2,0.613636,0.181818,0.204545
England/Premier League,,Liverpool,Chelsea,D,1,1,0.390909,0.295455,0.313636
England/Premier League,,Liverpool,Crystal Palace,H,2,1,0.436364,0.309091,0.254545
England/Premier League,,Liverpool,Fulham,H,2,1,0.618182,0.236364,0.145455
England/Premier League,,Liverpool,Tottenham,D,2,2,0.622727,0.213636,0.163636
England/Premier League,,Liverpool,West Ham,H,2,1,0.640909,0.268182,0.090909
England/Premier League,,Man City,Arsenal,D,1,1,0.390909,0.409091,0.2
England/Premier League,,Man City,Aston Villa,D,3,3,0.718182,0.140909,0.140909
England/Premier League,,Man City,Brentford,H,2,1,0.672727,0.195455,0.131818
England/Premier League,,Man City,Crystal Palace,H,2,1,0.681818,0.227273,0.090909
England/Premier League,,Man City,Newcastle,H,2,0,0.877273,0.072727,0.05
England/Premier League,,Man City,Nott'm Forest,H,3,0,0.804545,0.122727,0.072727
England/Premier League,,Man United,Aston Villa,D,2,2,0.7,0.1,0.2
England/Premier League,,Man United,Brentford,H,2,1,0.586364,0.218182,0.195455
England/Premier League,,Man United,Crystal Palace,D,1,1,0.486364,0.263636,0.25
England/Premier League,,Man United,Leeds,H,3,1,0.640909,0.277273,0.081818
England/Premier League,,Man United,Liverpool,H,2,1,0.545455,0.231818,0.222727
England/Premier League,,Man United,Nott'm Forest,H,2,1,0.513636,0.245455,0.240909
England/Premier League,,Newcastle,Bournemouth,A,2,3,0.304545,0.35,0.345455
England/Premier League,,Newcastle,Brighton,A,2,3,0.395455,0.286364,0.318182
England/Premier League,,Newcastle,Everton,A,1,2,0.363636,0.295455,0.340909
England/Premier League,,Newcastle,Man United,H,3,2,0.322727,0.309091,0.368182
England/Premier League,,Newcastle,Sunderland,A,2,3,0.45,0.322727,0.227273
England/Premier League,,Newcastle,West Ham,H,2,1,0.595455,0.240909,0.163636
England/Premier League,,Nott'm Forest,Aston Villa,D,1,1,0.195455,0.222727,0.581818
England/Premier League,,Nott'm Forest,Bournemouth,D,1,1,0.104545,0.327273,0.568182
England/Premier League,,Nott'm Forest,Burnley,A,2,3,0.331818,0.368182,0.3
England/Premier League,,Nott'm Forest,Fulham,A,1,2,0.35,0.277273,0.372727
England/Premier League,,Nott'm Forest,Liverpool,H,2,1,0.413636,0.331818,0.254545
England/Premier League,,Nott'm Forest,Newcastle,D,1,1,0.25,0.268182,0.481818
England/Premier League,,Sunderland,Brighton,D,1,1,0.245455,0.486364,0.268182
England/Premier League,,Sunderland,Chelsea,A,1,2,0.240909,0.268182,0.490909
England/Premier League,,Sunderland,Fulham,H,2,1,0.481818,0.318182,0.2
England/Premier League,,Sunderland,Man United,A,1,2,0.195455,0.327273,0.477273
England/Premier League,,Sunderland,Nott'm Forest,H,2,1,0.672727,0.218182,0.109091
England/Premier League,,Sunderland,Tottenham,H,2,1,0.354545,0.359091,0.286364
England/Premier League,,Tottenham,Arsenal,D,1,1,0.181818,0.331818,0.486364
England/Premier League,,Tottenham,Brighton,D,2,2,0.363636,0.254545,0.381818
England/Premier League,,Tottenham,Crystal Palace,D,1,1,0.472727,0.268182,0.259091
England/Premier League,,Tottenham,Everton,H,2,1,0.404545,0.272727,0.322727
England/Premier League,,Tottenham,Leeds,H,2,1,0.668182,0.190909,0.140909
England/Premier League,,Tottenham,Nott'm Forest,A,1,2,0.354545,0.295455,0.35
England/Premier League,,West Ham,Arsenal,A,1,3,0.113636,0.145455,0.740909
England/Premier League,,West Ham,Bournemouth,D,2,2,0.336364,0.359091,0.304545
England/Premier League,,West Ham,Everton,H,2,1,0.277273,0.354545,0.368182
England/Premier League,,West Ham,Leeds,D,2,2,0.368182,0.318182,0.313636
England/Premier League,,West Ham,Man City,A,1,3,0.063636,0.113636,0.822727
England/Premier League,,West Ham,Wolves,D,1,1,0.459091,0.259091,0.281818
England/Premier League,,Wolves,Aston Villa,A,1,2,0.186364,0.25,0.563636
England/Premier League,,Wolves,Fulham,A,1,2,0.254545,0.259091,0.486364
England/Premier League,,Wolves,Liverpool,A,1,3,0.1,0.227273,0.672727
England/Premier League,,Wolves,Sunderland,H,2,1,0.181818,0.286364,0.531818
England/Premier League,,Wolves,Tottenham,D,1,1,0.259091,0.25,0.490909
France/Ligue 1,,Angers,Le Havre,H,2,1,0.431818,0.327273,0.240909
France/Ligue 1,,Angers,Lille,D,2,2,0.359091,0.231818,0.409091
France/Ligue 1,,Angers,Lyon,A,1,2,0.190909,0.209091,0.6
France/Ligue 1,,Angers,Nice,D,2,2,0.527273,0.163636,0.309091
France/Ligue 1,,Angers,Paris SG,A,1,2,0.072727,0.177273,0.75
France/Ligue 1,,Angers,Strasbourg,A,2,3,0.431818,0.263636,0.304545
France/Ligue 1,,Auxerre,Angers,H,2,1,0.277273,0.35,0.372727
France/Ligue 1,,Auxerre,Brest,A,1,2,0.227273,0.413636,0.359091
France/Ligue 1,,Auxerre,Nantes,H,2,1,0.413636,0.290909,0.295455
France/Ligue 1,,Auxerre,Nice,A,2,3,0.445455,0.245455,0.309091
France/Ligue 1,,Auxerre,Rennes,A,2,3,0.45,0.254545,0.295455
France/Ligue 1,,Auxerre,Strasbourg,A,1,2,0.222727,0.25,0.527273
France/Ligue 1,,Brest,Angers,A,2,3,0.527273,0.245455,0.227273
France/Ligue 1,,Brest,Le Havre,H,2,1,0.681818,0.218182,0.1
France/Ligue 1,,Brest,Lens,A,2,3,0.204545,0.409091,0.386364
France/Ligue 1,,Brest,Marseille,A,1,2,0.204545,0.231818,0.563636
France/Ligue 1,,Brest,Rennes,D,2,2,0.313636,0.413636,0.272727
France/Ligue 1,,Brest,Strasbourg,H,2,1,0.563636,0.195455,0.240909
France/Ligue 1,,Le Havre,Auxerre,H,2,1,0.627273,0.277273,0.095455
France/Ligue 1,,Le Havre,Lyon,A,1,2,0.15,0.259091,0.590909
France/Ligue 1,,Le Havre,Marseille,A,1,2,0.113636,0.186364,0.7
France/Ligue 1,,Le Havre,Metz,A,2,3,0.5,0.295455,0.204545
France/Ligue 1,,Le Havre,Paris SG,A,1,2,0.081818,0.163636,0.754545
France/Ligue 1,,Lens,Angers,H,2,0,0.745455,0.2,0.054545
France/Ligue 1,,Lens,Metz,A,2,3,0.527273,0.222727,0.25
France/Ligue 1,,Lens,Monaco,H,2,1,0.609091,0.25,0.140909
France/Ligue 1,,Lens,Nantes,H,2,1,0.7,0.227273,0.072727
France/Ligue 1,,Lens,Paris SG,A,1,2,0.290909,0.331818,0.377273
France/Ligue 1,,Lens,Toulouse,H,2,1,0.590909,0.240909,0.168182
France/Ligue 1,,Lille,Auxerre,D,2,2,0.45,0.318182,0.231818
France/Ligue 1,,Lille,Le Havre,H,2,1,0.718182,0.190909,0.090909
France/Ligue 1,,Lille,Lens,H,3,2,0.490909,0.254545,0.254545
France/Ligue 1,,Lille,Lorient,H,2,1,0.595455,0.218182,0.186364
France/Ligue 1,,Lille,Nantes,H,2,1,0.727273,0.168182,0.104545
France/Ligue 1,,Lille,Nice,H,2,1,0.4,0.359091,0.240909
France/Ligue 1,,Lorient,Auxerre,H,2,1,0.35,0.295455,0.354545
France/Ligue 1,,Lorient,Le Havre,H,2,1,0.477273,0.313636,0.209091
France/Ligue 1,,Lorient,Lens,D,1,1,0.209091,0.277273,0.513636
France/Ligue 1,,Lorient,Marseille,H,4,3,0.236364,0.259091,0.504545
France/Ligue 1,,Lorient,Paris FC,H,2,1,0.563636,0.227273,0.209091
France/Ligue 1,,Lorient,Strasbourg,A,2,3,0.472727,0.272727,0.254545
France/Ligue 1,,Lyon,Auxerre,H,2,0,0.75,0.177273,0.072727
France/Ligue 1,,Lyon,Lens,A,2,3,0.504545,0.277273,0.218182
France/Ligue 1,,Lyon,Lorient,H,2,1,0.622727,0.240909,0.136364
France/Ligue 1,,Lyon,Monaco,A,2,3,0.7,0.186364,0.113636
France/Ligue 1,,Lyon,Paris FC,D,2,2,0.363636,0.395455,0.240909
France/Ligue 1,,Lyon,Rennes,H,2,1,0.6,0.204545,0.195455
France/Ligue 1,,Marseille,Auxerre,H,2,1,0.7,0.163636,0.136364
France/Ligue 1,,Marseille,Lille,H,2,1,0.504545,0.286364,0.209091
France/Ligue 1,,Marseille,Lyon,H,2,1,0.477273,0.218182,0.304545
France/Ligue 1,,Marseille,Metz,H,4,1,0.695455,0.181818,0.122727
France/Ligue 1,,Marseille,Nice,H,3,1,0.659091,0.177273,0.163636
France/Ligue 1,,Marseille,Rennes,H,3,1,0.654545,0.154545,0.190909
France/Ligue 1,,Metz,Brest,A,1,2,0.259091,0.209091,0.531818
France/Ligue 1,,Metz,Lorient,H,2,1,0.254545,0.277273,0.468182
France/Ligue 1,,Metz,Monaco,A,1,2,0.104545,0.231818,0.663636
France/Ligue 1,,Metz,Nantes,H,2,1,0.372727,0.372727,0.254545
France/Ligue 1,,Metz,Paris FC,D,1,1,0.445455,0.340909,0.213636
France/Ligue 1,,Metz,Toulouse,D,1,1,0.109091,0.181818,0.709091
France/Ligue 1,,Monaco,Angers,H,2,1,0.695455,0.172727,0.131818
France/Ligue 1,,Monaco,Auxerre,A,2,3,0.7,0.204545,0.095455
France/Ligue 1,,Monaco,Brest,H,2,1,0.631818,0.168182,0.2
France/Ligue 1,,Monaco,Lille,D,2,2,0.381818,0.295455,0.322727
