prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-03-15|Germany/Bundesliga|rbleipzig|stuttgart,2026-03-14T02:31:16+00:00,2026-03-15,Germany/Bundesliga,Stuttgart,RB Leipzig,H,0.425125,0.179818,0.395056,1.288,0.881,14.069,15.644,5.319,5.081,,,,,
2026-03-15|Germany/Bundesliga|mainz|werderbremen,2026-03-14T02:31:15+00:00,2026-03-15,Germany/Bundesliga,Werder Bremen,Mainz,H,0.476175,0.250909,0.272916,1.613,1.5,15.881,9.275,5.3,3.794,,,,,
2026-03-15|Italy/Serie A|como|roma,2026-03-14T02:31:16+00:00,2026-03-15,Italy/Serie A,Como,Roma,H,0.420248,0.355455,0.224298,1.137,0.806,14.569,7.256,5.131,2.962,,,,,
2026-03-15|Italy/Serie A|lazio|milan,2026-03-14T02:31:16+00:00,2026-03-15,Italy/Serie A,Lazio,Milan,A,0.18586,0.259273,0.554867,0.95,1.756,13.45,12.169,4.844,4.769,,,,,
2026-03-15|Italy/Serie A|cagliari|pisa,2026-03-14T02:31:16+00:00,2026-03-15,Italy/Serie A,Pisa,Cagliari,D,0.205996,0.515395,0.27861,0.656,1.181,10.144,11.675,3.225,4.331,,,,,
2026-03-15|Italy/Serie A|bologna|sassuolo,2026-03-14T02:31:17+00:00,2026-03-15,Italy/Serie A,Sassuolo,Bologna,A,0.287222,0.21975,0.493028,0.819,2.281,10.625,13.344,3.456,5.081,,,,,
2026-03-15|Italy/Serie A|genoa|verona,2026-03-14T02:31:16+00:00,2026-03-15,Italy/Serie A,Verona,Genoa,A,0.122799,0.363818,0.513383,0.7,1.519,13.456,11.588,4.269,4.287,,,,,
2026-03-15|Portugal/Liga Portugal|avs|santaclara,2026-03-14T02:31:17+00:00,2026-03-15,Portugal/Liga Portugal,AVS,Santa Clara,A,0.027611,0.243263,0.729126,0.65,1.869,9.369,15.044,3.038,5.312,,,,,
2026-03-15|Portugal/Liga Portugal|estoril|nacional,2026-03-14T02:31:17+00:00,2026-03-15,Portugal/Liga Portugal,Nacional,Estoril,D,0.134777,0.464244,0.400979,1.569,1.906,13.925,13.338,5.537,4.85,,,,,
2026-03-15|Portugal/Liga Portugal|moreirense|porto,2026-03-14T02:31:17+00:00,2026-03-15,Portugal/Liga Portugal,Porto,Moreirense,H,0.808755,0.085456,0.105788,2.875,0.6,16.488,6.944,7.037,2.194,,,,,
2026-03-15|Spain/La Liga|barcelona|sevilla,2026-03-14T02:31:17+00:00,2026-03-15,Spain/La Liga,Barcelona,Sevilla,H,0.954949,0.045051,0.0,2.831,0.45,17.538,8.194,7.612,2.756,,,,,
2026-03-15|Spain/La Liga|betis|celta,2026-03-14T02:31:18+00:00,2026-03-15,Spain/La Liga,Betis,Celta,H,0.429811,0.267854,0.302336,1.319,1.5,15.1,11.306,5.156,3.763,,,,,
2026-03-15|Spain/La Liga|espanol|mallorca,2026-03-14T02:31:17+00:00,2026-03-15,Spain/La Liga,Mallorca,Espanol,H,0.384675,0.330364,0.284962,1.806,1.519,12.713,13.819,4.331,4.625,,,,,
2026-03-16|England/Championship|derby|portsmouth,2026-03-14T02:31:18+00:00,2026-03-16,England/Championship,Portsmouth,Derby,A,0.278878,0.238364,0.482758,0.731,1.413,14.2,10.106,4.031,4.138,,,,,
2026-03-16|England/Premier League|brentford|wolves,2026-03-14T02:31:18+00:00,2026-03-16,England/Premier League,Brentford,Wolves,H,0.580388,0.208777,0.210835,1.587,0.556,11.844,10.794,5.112,3.275,,,,,
2026-03-16|Italy/Serie A|cremonese|fiorentina,2026-03-14T02:31:18+00:00,2026-03-16,Italy/Serie A,Cremonese,Fiorentina,A,0.137556,0.355455,0.50699,0.756,1.238,10.181,15.381,3.075,5.2,,,,,
2026-03-16|Spain/La Liga|levante|vallecano,2026-03-14T02:31:19+00:00,2026-03-16,Spain/La Liga,Vallecano,Levante,H,0.596468,0.225818,0.177714,1.406,0.812,18.163,9.444,5.994,2.769,,,,,
2026-03-17|England/Championship|watford|wrexham,2026-03-14T02:31:19+00:00,2026-03-17,England/Championship,Watford,Wrexham,D,0.222357,0.498797,0.278846,1.056,0.887,15.669,11.512,5.025,4.812,,,,,
