prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-02-03|England/Championship|birmingham|middlesbrough,2026-03-01T00:42:32+00:00,2026-03-02,England/Championship,Birmingham,Middlesbrough,H,0.376104,0.317818,0.306078,1.906,1.312,12.719,12.144,5.013,4.106,,,,,
2026-02-03|Italy/Serie A|bologna|pisa1909,2026-03-01T00:42:32+00:00,2026-03-02,Italy/Serie A,AC Pisa 1909,Bologna,D,0.316469,0.396136,0.287395,0.756,0.925,12.575,10.025,4.019,3.75,,,,,
2026-02-03|Italy/Serie A|fiorentina|udinese,2026-03-01T00:42:32+00:00,2026-03-02,Italy/Serie A,Udinese,Fiorentina,H,0.358527,0.313518,0.327955,0.912,1.15,13.6,11.319,4.194,3.519,,,,,
2026-02-03|Portugal/Liga Portugal|gilvicente|sportlisboaebenfica,2026-03-01T00:42:32+00:00,2026-03-02,Portugal/Liga Portugal,Gil Vicente,Sport Lisboa e Benfica,D,0.19421,0.486231,0.319559,0.981,0.981,9.894,10.85,3.775,3.25,,,,,
2026-02-03|Spain/La Liga|getafe|realmadrid,2026-03-01T00:42:32+00:00,2026-03-02,Spain/La Liga,Real Madrid CF,Getafe,D,0.283918,0.420267,0.295815,0.781,0.894,12.588,9.694,3.913,3.775,,,,,
2026-03-03|England/Championship|hull|ipswich,2026-03-01T00:42:32+00:00,2026-03-03,England/Championship,Ipswich,Hull,D,0.334086,0.355455,0.31046,1.656,1.163,21.837,10.031,6.45,3.344,,,,,
2026-03-03|England/Premier League|bournemouth|brentford,2026-03-01T00:42:33+00:00,2026-03-03,England/Premier League,Bournemouth,Brentford FC,D,0.251874,0.445158,0.302968,0.912,0.9,10.863,10.369,3.694,3.381,,,,,
2026-03-03|England/Premier League|burnley|everton,2026-03-01T00:42:33+00:00,2026-03-03,England/Premier League,Everton,Burnley FC,D,0.258096,0.444326,0.297578,0.912,0.919,10.613,10.819,3.769,3.462,,,,,
2026-03-03|England/Premier League|leedsunited|sunderland,2026-03-01T00:42:33+00:00,2026-03-03,England/Premier League,Leeds United FC,Sunderland,D,0.229066,0.416435,0.354498,0.794,0.856,13.181,10.131,4.138,4.794,,,,,
2026-03-03|England/Premier League|liverpool|wolves,2026-03-01T00:42:33+00:00,2026-03-03,England/Premier League,Wolves,Liverpool,A,0.042723,0.184,0.773277,1.012,2.275,8.85,14.794,2.888,6.162,,,,,
2026-04-03|England/Premier League|astonvilla|chelsea,2026-03-01T00:42:33+00:00,2026-03-04,England/Premier League,Aston Villa FC,Chelsea FC,A,0.152827,0.418348,0.428824,1.3,1.006,13.419,10.725,4.269,3.8,,,,,
2026-04-03|England/Premier League|arsenal|brighton,2026-03-01T00:42:34+00:00,2026-03-04,England/Premier League,Brighton,Arsenal,A,0.246969,0.200727,0.552304,0.938,1.387,8.844,11.619,3.2,4.594,,,,,
2026-04-03|England/Premier League|fulham|westhamunited,2026-03-01T00:42:34+00:00,2026-03-04,England/Premier League,Fulham,West Ham United FC,A,0.137514,0.421284,0.441202,1.012,0.9,10.95,10.412,3.7,3.481,,,,,
2026-04-03|England/Premier League|mancity|nottmforest,2026-03-01T00:42:34+00:00,2026-03-04,England/Premier League,Man City,Nott'm Forest,H,0.884935,0.083636,0.031429,2.875,0.45,15.256,9.125,5.875,2.831,,,,,
2026-04-03|England/Premier League|manunited|newcastle,2026-03-01T00:42:34+00:00,2026-03-04,England/Premier League,Newcastle,Man United,A,0.290204,0.296909,0.412887,1.825,2.069,10.95,13.394,4.55,5.094,,,,,
2026-04-03|Germany/Bundesliga|bayer04leverkusen|hamburger,2026-03-01T00:42:34+00:00,2026-03-04,Germany/Bundesliga,Hamburger SV,Bayer 04 Leverkusen,D,0.203606,0.47734,0.319054,1.306,1.319,14.331,11.475,3.956,4.069,,,,,
2026-04-03|Spain/La Liga|oviedo|rayovallecanomadrid,2026-03-01T00:42:34+00:00,2026-03-04,Spain/La Liga,Rayo Vallecano de Madrid,Oviedo,D,0.22157,0.427174,0.351256,0.819,0.875,13.119,10.7,4.112,4.062,,,,,
