prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-02-21|France/Ligue 1|lens|monaco,2026-02-20T20:02:11+00:00,2026-02-21,France/Ligue 1,Lens,Monaco,H,0.681818,0.168182,0.15,2.769,0.731,13.906,8.044,4.838,3.812,,,,,
2026-02-21|France/Ligue 1|parissg|toulouse,2026-02-20T22:17:01+00:00,2026-02-21,France/Ligue 1,Toulouse,Paris SG,A,0.118182,0.140909,0.740909,0.825,1.931,10.381,16.062,3.587,5.644,,,,,
2026-02-21|Germany/Bundesliga|bayernmunich|einfrankfurt,2026-02-20T22:38:15+00:00,2026-02-21,Germany/Bundesliga,Bayern Munich,Ein Frankfurt,D,0.236364,0.45,0.313636,0.975,0.975,10.956,11.35,4.131,3.431,,,,,
2026-02-21|Germany/Bundesliga|hoffenheim|koln,2026-02-20T22:38:15+00:00,2026-02-21,Germany/Bundesliga,FC Koln,Hoffenheim,D,0.195455,0.490909,0.313636,0.906,1.044,10.85,10.369,3.6,3.388,,,,,
2026-02-21|Germany/Bundesliga|dortmund|rbleipzig,2026-02-20T22:38:15+00:00,2026-02-21,Germany/Bundesliga,RB Leipzig,Dortmund,D,0.263636,0.454545,0.281818,0.969,1.006,10.688,10.75,4.156,3.312,,,,,
2026-02-21|Germany/Bundesliga|leverkusen|unionberlin,2026-02-20T20:02:11+00:00,2026-02-21,Germany/Bundesliga,Union Berlin,Leverkusen,A,0.068182,0.263636,0.668182,0.875,2.256,10.544,11.088,3.163,4.781,,,,,
2026-02-21|Germany/Bundesliga|augsburg|wolfsburg,2026-02-20T22:38:16+00:00,2026-02-21,Germany/Bundesliga,Wolfsburg,Augsburg,D,0.263636,0.454545,0.281818,0.75,0.831,12.637,10.512,3.881,3.9,,,,,
2026-02-21|Italy/Serie A|cagliari|lazio,2026-02-21T19:48:44+00:00,2026-02-21,Italy/Serie A,Cagliari,Lazio,A,0.2,0.318182,0.481818,0.569,1.188,12.662,10.694,3.388,3.95,0.0,0.0,D,0,2026-02-22T06:29:10+00:00
2026-02-21|Italy/Serie A|como|juventus,2026-02-20T22:38:16+00:00,2026-02-21,Italy/Serie A,Juventus,Como,D,0.222727,0.454545,0.322727,1.031,1.006,10.838,11.481,3.819,3.369,0.0,2.0,A,0,2026-02-22T06:29:10+00:00
2026-02-21|Italy/Serie A|inter|lecce,2026-02-20T22:38:16+00:00,2026-02-21,Italy/Serie A,Lecce,Inter,D,0.236364,0.472727,0.290909,0.738,1.144,12.619,10.088,3.737,4.194,,,,,
2026-02-21|Portugal/Liga Portugal|alverca|santaclara,2026-02-20T22:38:16+00:00,2026-02-21,Portugal/Liga Portugal,Alverca,Santa Clara,A,0.127273,0.4,0.472727,0.675,1.637,8.906,16.769,3.487,5.281,1.0,1.0,D,0,2026-02-22T06:29:10+00:00
2026-02-21|Portugal/Liga Portugal|arouca|nacional,2026-02-20T22:38:16+00:00,2026-02-21,Portugal/Liga Portugal,Arouca,Nacional,H,0.7,0.195455,0.104545,1.444,1.125,10.219,15.475,4.025,4.775,,,,,
2026-02-21|Portugal/Liga Portugal|avs|benfica,2026-02-20T20:02:13+00:00,2026-02-21,Portugal/Liga Portugal,Benfica,AVS,H,0.890909,0.090909,0.018182,5.475,0.306,21.619,9.219,9.894,3.038,3.0,0.0,H,1,2026-02-22T06:29:10+00:00
2026-02-21|Portugal/Liga Portugal|moreirense|splisbon,2026-02-21T18:05:00+00:00,2026-02-21,Portugal/Liga Portugal,Moreirense,Sp Lisbon,A,0.122727,0.195455,0.681818,0.875,2.712,8.019,17.087,2.719,5.944,,,,,
2026-02-21|Portugal/Liga Portugal|guimaraes|spbraga,2026-02-21T20:03:05+00:00,2026-02-21,Portugal/Liga Portugal,Sp Braga,Guimaraes,H,0.740909,0.159091,0.1,2.306,0.556,11.194,10.062,5.362,2.438,,,,,
2026-02-21|Spain/La Liga|betis|vallecano,2026-02-20T22:38:18+00:00,2026-02-21,Spain/La Liga,Betis,Vallecano,H,0.572727,0.204545,0.222727,1.788,0.863,12.825,14.056,4.719,4.244,,,,,
2026-02-21|Spain/La Liga|osasuna|realmadrid,2026-02-20T22:38:17+00:00,2026-02-21,Spain/La Liga,CA Osasuna,Real Madrid,D,0.254545,0.477273,0.268182,0.694,1.225,12.95,9.794,3.794,4.144,2.0,1.0,H,0,2026-02-22T06:29:10+00:00
2026-02-21|Spain/La Liga|atleticomadrid|espanol,2026-02-21T20:03:05+00:00,2026-02-21,Spain/La Liga,Club Atl?tico de Madrid,Espanol,D,0.236364,0.504545,0.259091,0.681,0.925,12.4,9.469,4.037,3.856,,,,,
2026-02-21|Spain/La Liga|realfutbol|realoviedo,2026-02-20T22:38:18+00:00,2026-02-21,Spain/La Liga,Real Sociedad de F?tbol,Real Oviedo,D,0.15,0.604545,0.245455,1.288,1.075,12.919,11.275,4.213,3.781,,,,,
2026-02-22|England/Championship|sheffieldunited|sheffieldweds,2026-02-21T20:03:05+00:00,2026-02-22,England/Championship,Sheffield United,Sheffield Weds,H,0.690909,0.231818,0.077273,2.519,0.619,16.956,9.219,6.006,2.788,,,,,
2026-02-22|England/Premier League|crystalpalace|wolves,2026-02-21T20:03:05+00:00,2026-02-22,England/Premier League,Crystal Palace,Wolves,H,0.540909,0.268182,0.190909,1.413,0.762,16.906,7.25,6.725,2.419,,,,,
2026-02-22|England/Premier League|liverpool|nottmforest,2026-02-21T20:03:06+00:00,2026-02-22,England/Premier League,Nott'm Forest,Liverpool,H,0.413636,0.331818,0.254545,1.85,1.306,10.381,16.581,3.969,5.119,,,,,
2026-02-22|England/Premier League|fulham|sunderland,2026-02-21T20:03:06+00:00,2026-02-22,England/Premier League,Sunderland,Fulham,H,0.481818,0.318182,0.2,1.706,0.762,10.312,12.45,4.088,4.406,,,,,
2026-02-22|England/Premier League|arsenal|tottenham,2026-02-21T20:03:06+00:00,2026-02-22,England/Premier League,Tottenham,Arsenal,A,0.181818,0.331818,0.486364,0.831,1.475,9.444,13.044,3.219,5.444,,,,,
2026-02-22|France/Ligue 1|angers|lille,2026-02-21T20:03:06+00:00,2026-02-22,France/Ligue 1,Angers,Lille,A,0.359091,0.231818,0.409091,1.7,1.631,8.65,16.956,3.669,5.275,,,,,
2026-02-22|France/Ligue 1|auxerre|rennes,2026-02-21T20:03:06+00:00,2026-02-22,France/Ligue 1,Auxerre,Rennes,H,0.45,0.254545,0.295455,1.681,1.169,12.088,9.5,4.581,3.362,,,,,
2026-02-22|France/Ligue 1|lehavre|nantes,2026-02-21T20:03:07+00:00,2026-02-22,France/Ligue 1,Nantes,Le Havre,A,0.195455,0.377273,0.427273,0.856,0.988,16.137,9.394,4.081,3.569,,,,,
2026-02-22|France/Ligue 1|lorient|nice,2026-02-21T20:03:07+00:00,2026-02-22,France/Ligue 1,Nice,Lorient,H,0.459091,0.286364,0.254545,1.594,0.875,12.456,13.625,4.056,3.95,,,,,
2026-02-22|France/Ligue 1|lyon|strasbourg,2026-02-21T20:03:07+00:00,2026-02-22,France/Ligue 1,Strasbourg,Lyon,A,0.313636,0.25,0.436364,1.244,0.994,11.519,10.375,3.913,3.775,,,,,
2026-02-22|Germany/Bundesliga|freiburg|mgladbach,2026-02-21T20:03:08+00:00,2026-02-22,Germany/Bundesliga,Freiburg,M'gladbach,H,0.654545,0.245455,0.1,1.887,0.831,15.625,11.625,5.975,3.706,,,,,
2026-02-22|Germany/Bundesliga|heidenheim|stuttgart,2026-02-21T20:03:07+00:00,2026-02-22,Germany/Bundesliga,Heidenheim,Stuttgart,A,0.240909,0.186364,0.572727,1.156,2.619,10.031,17.269,3.756,7.275,,,,,
2026-02-22|Germany/Bundesliga|saintpauli|werderbremen,2026-02-21T20:03:07+00:00,2026-02-22,Germany/Bundesliga,St Pauli,Werder Bremen,A,0.127273,0.322727,0.55,0.756,1.6,14.019,10.363,4.55,4.419,,,,,
2026-02-22|Italy/Serie A|atalanta|napoli,2026-02-21T20:03:08+00:00,2026-02-22,Italy/Serie A,Atalanta,Napoli,H,0.386364,0.327273,0.286364,1.431,0.8,12.719,12.631,3.906,3.944,,,,,
2026-02-22|Italy/Serie A|genoa|torino,2026-02-21T20:03:08+00:00,2026-02-22,Italy/Serie A,Genoa,Torino,D,0.35,0.372727,0.277273,1.05,1.056,10.787,11.8,4.175,3.913,,,,,
2026-02-22|Italy/Serie A|milan|parma,2026-02-21T20:03:08+00:00,2026-02-22,Italy/Serie A,Milan,Parma,H,0.645455,0.277273,0.077273,1.625,0.431,15.856,8.881,5.763,2.269,,,,,
2026-02-22|Italy/Serie A|cremonese|roma,2026-02-20T20:02:17+00:00,2026-02-22,Italy/Serie A,Roma,Cremonese,H,0.645455,0.195455,0.159091,1.556,0.775,21.156,9.594,8.756,3.256,,,,,
2026-02-22|Portugal/Liga Portugal|estoril|gilvicente,2026-02-21T20:03:09+00:00,2026-02-22,Portugal/Liga Portugal,Estoril,Gil Vicente,A,0.268182,0.340909,0.390909,1.238,1.863,11.231,12.488,4.044,4.656,,,,,
2026-02-22|Portugal/Liga Portugal|porto|rioave,2026-02-21T20:03:09+00:00,2026-02-22,Portugal/Liga Portugal,Porto,Rio Ave,H,0.804545,0.154545,0.040909,2.481,0.481,20.312,6.381,7.875,2.112,,,,,
2026-02-22|Spain/La Liga|barcelona|levanteud,2026-02-21T20:03:09+00:00,2026-02-22,Spain/La Liga,Barcelona,Levante UD,D,0.236364,0.445455,0.318182,1.012,0.988,10.294,11.575,3.931,3.194,,,,,
2026-02-22|Spain/La Liga|celta|mallorca,2026-02-21T20:03:09+00:00,2026-02-22,Spain/La Liga,Celta,Mallorca,H,0.486364,0.295455,0.218182,2.094,1.525,13.531,10.469,5.162,3.712,,,,,
2026-02-22|Spain/La Liga|getafe|sevilla,2026-02-21T20:03:09+00:00,2026-02-22,Spain/La Liga,Getafe,Sevilla,H,0.436364,0.240909,0.322727,1.113,0.912,10.744,10.488,3.481,3.362,,,,,
2026-02-22|Spain/La Liga|valencia|villarreal,2026-02-21T20:03:10+00:00,2026-02-22,Spain/La Liga,Villarreal,Valencia,H,0.786364,0.154545,0.059091,2.138,0.55,14.35,9.669,5.562,3.194,,,,,
2026-02-23|England/Premier League|everton|manunited,2026-02-21T20:03:10+00:00,2026-02-23,England/Premier League,Everton,Man United,A,0.231818,0.245455,0.522727,1.294,1.944,11.15,13.806,4.131,5.388,,,,,
2026-02-23|Italy/Serie A|bologna|udinese,2026-02-21T20:03:10+00:00,2026-02-23,Italy/Serie A,Bologna,Udinese,D,0.372727,0.381818,0.245455,1.081,1.45,15.812,7.9,4.144,3.575,,,,,
2026-02-23|Italy/Serie A|fiorentina|pisa,2026-02-20T20:02:19+00:00,2026-02-23,Italy/Serie A,Fiorentina,Pisa,D,0.281818,0.495455,0.222727,1.269,1.119,9.944,11.662,3.487,4.3,,,,,
2026-02-23|Portugal/Liga Portugal|casapia|famalicao,2026-02-21T20:03:10+00:00,2026-02-23,Portugal/Liga Portugal,Famalicao,Casa Pia,H,0.590909,0.254545,0.154545,1.9,0.669,15.825,8.725,5.831,3.038,,,,,
2026-02-23|Spain/La Liga|alaves|girona,2026-02-21T20:03:11+00:00,2026-02-23,Spain/La Liga,Alaves,Girona,H,0.45,0.231818,0.318182,1.331,0.894,14.175,9.444,4.819,3.312,,,,,
2026-02-24|England/Championship|blackburnrovers|bristolcity,2026-02-21T20:03:11+00:00,2026-02-24,England/Championship,Blackburn Rovers FC,Bristol City,D,0.227273,0.545455,0.227273,0.719,0.831,12.65,10.206,4.025,3.663,,,,,
2026-02-24|England/Championship|derby|hull,2026-02-21T20:03:11+00:00,2026-02-24,England/Championship,Hull,Derby,A,0.222727,0.272727,0.504545,0.875,2.394,12.738,11.744,4.319,5.05,,,,,
2026-02-24|England/Championship|leicester|middlesbrough,2026-02-21T20:03:11+00:00,2026-02-24,England/Championship,Middlesbrough,Leicester,H,0.454545,0.368182,0.177273,1.694,1.05,15.062,11.556,5.144,4.106,,,,,
2026-02-24|England/Championship|qpr|southampton,2026-02-21T20:03:12+00:00,2026-02-24,England/Championship,Southampton,QPR,H,0.686364,0.172727,0.140909,1.25,0.706,14.287,12.594,4.506,3.25,,,,,
2026-02-24|England/Championship|prestonnorthend|swansea,2026-02-21T20:03:12+00:00,2026-02-24,England/Championship,Swansea,Preston North End FC,D,0.181818,0.490909,0.327273,0.938,0.881,9.875,11.031,3.756,3.163,,,,,
2026-02-24|England/Championship|ipswich|watford,2026-02-21T20:03:12+00:00,2026-02-24,England/Championship,Watford,Ipswich,H,0.536364,0.218182,0.245455,1.637,0.963,11.606,13.869,4.25,4.625,,,,,
2026-02-24|England/Championship|charlton|westbrom,2026-02-21T20:03:12+00:00,2026-02-24,England/Championship,West Brom,Charlton,D,0.25,0.427273,0.322727,1.106,0.863,20.194,7.794,5.806,2.506,,,,,
2026-02-24|England/Championship|portsmouth|wrexham,2026-02-21T20:03:12+00:00,2026-02-24,England/Championship,Wrexham,Portsmouth,D,0.209091,0.595455,0.195455,1.413,1.438,12.988,11.694,4.331,4.85,,,,,
2026-02-25|England/Championship|birmingham|millwall,2026-02-21T20:03:13+00:00,2026-02-25,England/Championship,Millwall,Birmingham,H,0.472727,0.259091,0.268182,1.387,1.081,13.081,11.731,4.963,3.788,,,,,
2026-02-25|England/Championship|norwich|sheffieldweds,2026-02-21T20:03:13+00:00,2026-02-25,England/Championship,Norwich,Sheffield Weds,H,0.454545,0.263636,0.281818,1.456,0.988,15.644,13.512,5.588,4.281,,,,,
2026-02-25|England/Championship|coventry|sheffieldunited,2026-02-21T20:03:13+00:00,2026-02-25,England/Championship,Sheffield United,Coventry,H,0.477273,0.204545,0.318182,1.806,2.025,14.738,15.425,5.25,4.763,,,,,
2026-02-25|England/Championship|oxford|stoke,2026-02-21T20:03:13+00:00,2026-02-25,England/Championship,Stoke,Oxford,D,0.390909,0.404545,0.204545,1.312,0.856,11.281,11.537,3.944,3.806,,,,,
