competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
England/Premier League,15,Tottenham,38,11,10,17,54,59,-5,43,27,11
England/Premier League,16,Fulham,38,12,7,19,54,65,-11,43,27,11
England/Premier League,17,Nott'm Forest,38,9,8,21,39,60,-21,35,27,11
England/Premier League,18,Burnley,38,9,8,21,47,72,-25,35,27,11
England/Premier League,19,West Ham,38,6,9,23,46,73,-27,27,27,11
England/Premier League,20,Wolves,38,2,7,29,27,71,-44,13,28,10
France/Ligue 1,1,Paris SG,34,25,5,4,81,36,45,80,23,11
France/Ligue 1,2,Lens,34,21,7,6,66,38,28,70,23,11
France/Ligue 1,3,Lyon,34,20,6,8,58,39,19,66,23,11
France/Ligue 1,4,Marseille,34,18,5,11,75,52,23,59,23,11
France/Ligue 1,5,Lille,34,17,6,11,60,51,9,57,23,11
France/Ligue 1,6,Monaco,34,17,5,12,65,58,7,56,23,11
France/Ligue 1,7,Rennes,34,15,8,11,61,59,2,53,23,11
France/Ligue 1,8,Toulouse,34,14,9,11,54,45,9,51,23,11
France/Ligue 1,9,Strasbourg,34,14,7,13,61,52,9,49,23,11
France/Ligue 1,10,Lorient,34,11,11,12,51,59,-8,44,23,11
France/Ligue 1,11,Brest,34,10,12,12,51,56,-5,42,23,11
France/Ligue 1,12,Angers,34,11,7,16,37,48,-11,40,23,11
France/Ligue 1,13,Nice,34,8,10,16,53,70,-17,34,23,11
France/Ligue 1,14,Paris FC,34,7,13,14,44,61,-17,34,23,11
France/Ligue 1,15,Le Havre,34,7,12,15,35,49,-14,33,23,11
France/Ligue 1,16,Nantes,34,8,6,20,39,61,-22,30,23,11
France/Ligue 1,17,Auxerre,34,6,7,21,32,54,-22,25,23,11
France/Ligue 1,18,Metz,34,5,8,21,42,77,-35,23,23,11
France/Ligue 2,1,Le Mans,34,16,13,5,47,35,12,61,24,10
France/Ligue 2,2,Troyes,34,16,11,7,53,39,14,59,24,10
France/Ligue 2,3,Rodez,34,16,10,8,49,44,5,58,24,10
France/Ligue 2,4,Reims,34,15,11,8,53,37,16,56,24,10
France/Ligue 2,5,Dunkerque,34,14,12,8,61,43,18,54,24,10
France/Ligue 2,6,St Etienne,34,16,6,12,57,47,10,54,24,10
France/Ligue 2,7,Red Star,34,14,10,10,47,42,5,52,23,11
France/Ligue 2,8,Montpellier,34,14,9,11,44,38,6,51,24,10
France/Ligue 2,9,Annecy,34,14,7,13,50,44,6,49,24,10
France/Ligue 2,10,Guingamp,34,13,9,12,54,56,-2,48,24,10
France/Ligue 2,11,Pau FC,34,12,9,13,55,59,-4,45,24,10
France/Ligue 2,12,Grenoble,34,9,14,11,37,42,-5,41,24,10
France/Ligue 2,13,Clermont,34,9,10,15,42,48,-6,37,24,10
France/Ligue 2,14,Boulogne,34,10,7,17,41,55,-14,37,24,10
France/Ligue 2,15,Amiens,34,9,9,16,42,53,-11,36,24,10
France/Ligue 2,16,Laval,34,7,12,15,34,49,-15,33,24,10
France/Ligue 2,17,Nancy,34,9,6,19,32,49,-17,33,24,10
France/Ligue 2,18,Bastia,34,5,11,18,26,44,-18,26,23,11
Germany/Bundesliga,1,Bayern Munich,34,29,4,1,120,33,87,91,23,11
Germany/Bundesliga,2,Dortmund,34,21,12,1,71,34,37,75,23,11
Germany/Bundesliga,3,Hoffenheim,34,21,5,8,75,50,25,68,23,11
Germany/Bundesliga,4,Stuttgart,34,19,5,10,66,52,14,62,23,11
Germany/Bundesliga,5,Leverkusen,34,18,6,10,65,46,19,60,22,12
Germany/Bundesliga,6,RB Leipzig,34,18,5,11,67,54,13,59,23,11
Germany/Bundesliga,7,Augsburg,34,15,5,14,54,65,-11,50,23,11
Germany/Bundesliga,8,Union Berlin,34,11,9,14,47,57,-10,42,23,11
Germany/Bundesliga,9,Freiburg,34,11,8,15,53,63,-10,41,23,11
Germany/Bundesliga,10,Hamburg,34,10,10,14,45,55,-10,40,22,12
Germany/Bundesliga,11,Ein Frankfurt,34,10,9,15,72,81,-9,39,23,11
Germany/Bundesliga,12,FC Koln,34,10,8,16,52,60,-8,38,23,11
Germany/Bundesliga,13,Mainz,34,7,11,16,44,61,-17,32,23,11
Germany/Bundesliga,14,M'gladbach,34,8,8,18,44,62,-18,32,23,11
Germany/Bundesliga,15,Werder Bremen,34,7,11,16,44,67,-23,32,23,11
Germany/Bundesliga,16,Wolfsburg,34,8,7,19,53,74,-21,31,23,11
Germany/Bundesliga,17,St Pauli,34,8,6,20,39,63,-24,30,23,11
Germany/Bundesliga,18,Heidenheim,34,7,7,20,42,76,-34,28,23,11
Germany/Bundesliga 2,1,Darmstadt,34,16,15,3,65,43,22,63,23,11
Germany/Bundesliga 2,2,Hannover,34,18,9,7,63,48,15,63,23,11
Germany/Bundesliga 2,3,Elversberg,34,17,11,6,58,38,20,62,23,11
Germany/Bundesliga 2,4,Schalke 04,34,18,8,8,51,37,14,62,23,11
Germany/Bundesliga 2,5,Kaiserslautern,34,18,7,9,62,50,12,61,23,11
Germany/Bundesliga 2,6,Paderborn,34,16,8,10,58,46,12,56,23,11
Germany/Bundesliga 2,7,Bochum,34,14,10,10,53,45,8,52,23,11
Germany/Bundesliga 2,8,Hertha,34,12,12,10,51,45,6,48,23,11
Germany/Bundesliga 2,9,Nurnberg,34,11,12,11,48,49,-1,45,23,11
Germany/Bundesliga 2,10,Karlsruhe,34,11,9,14,57,68,-11,42,23,11
Germany/Bundesliga 2,11,Bielefeld,34,9,11,14,56,54,2,38,23,11
Germany/Bundesliga 2,12,Holstein Kiel,34,10,8,16,45,52,-7,38,23,11
Germany/Bundesliga 2,13,Magdeburg,34,11,5,18,56,67,-11,38,23,11
Germany/Bundesliga 2,14,Braunschweig,34,10,8,16,44,59,-15,38,23,11
Germany/Bundesliga 2,15,Preußen Münster,34,7,13,14,44,54,-10,34,23,11
Germany/Bundesliga 2,16,Fortuna Dusseldorf,34,9,6,19,35,52,-17,33,23,11
Germany/Bundesliga 2,17,Greuther Furth,34,8,7,19,51,75,-24,31,23,11
Germany/Bundesliga 2,18,Dresden,34,7,9,18,47,62,-15,30,23,11
Italy/Serie A,1,Inter,38,29,4,5,85,35,50,91,26,12
Italy/Serie A,2,Milan,38,21,13,4,59,34,25,76,26,12
Italy/Serie A,3,Juventus,38,21,10,7,66,38,28,73,26,12
Italy/Serie A,4,Roma,38,21,5,12,51,30,21,68,26,12
Italy/Serie A,5,Napoli,38,19,11,8,61,46,15,68,26,12
Italy/Serie A,6,Como,38,17,13,8,61,35,26,64,26,12
Italy/Serie A,7,Atalanta,38,13,17,8,53,40,13,56,26,12
Italy/Serie A,8,Bologna,38,15,11,12,53,46,7,56,26,12
Italy/Serie A,9,Lazio,38,12,14,12,42,41,1,50,26,12
Italy/Serie A,10,Cagliari,38,11,13,14,44,49,-5,46,26,12
Italy/Serie A,11,Cremonese,38,12,10,16,41,54,-13,46,26,12
Italy/Serie A,12,Sassuolo,38,12,9,17,47,55,-8,45,26,12
Italy/Serie A,13,Udinese,38,12,9,17,45,58,-13,45,26,12
Italy/Serie A,14,Torino,38,12,8,18,45,68,-23,44,26,12
Italy/Serie A,15,Parma,38,10,12,16,33,51,-18,42,26,12
Italy/Serie A,16,Lecce,38,9,11,18,32,52,-20,38,26,12
Italy/Serie A,17,Genoa,38,8,12,18,48,59,-11,36,26,12
Italy/Serie A,18,Fiorentina,38,6,17,15,47,58,-11,35,26,12
Italy/Serie A,19,Verona,38,4,14,20,34,66,-32,26,26,12
Italy/Serie A,20,Pisa,38,2,15,21,34,66,-32,21,26,12
Italy/Serie B,1,Venezia,38,23,9,6,73,40,33,78,26,12
Italy/Serie B,2,Monza,38,21,11,6,62,38,24,74,26,12
Italy/Serie B,3,Palermo,38,21,10,7,66,36,30,73,26,12
Italy/Serie B,4,Frosinone,38,20,9,9,69,45,24,69,26,12
Italy/Serie B,5,Modena,38,20,9,9,55,33,22,69,26,12
Italy/Serie B,6,Catanzaro,38,18,11,9,55,41,14,65,26,12
Italy/Serie B,7,Cesena,38,15,10,13,53,54,-1,55,26,12
Italy/Serie B,8,Carrarese,38,14,11,13,54,55,-1,53,26,12
Italy/Serie B,9,Empoli,38,12,14,12,56,55,1,50,26,12
Italy/Serie B,10,Juve Stabia,38,11,17,10,46,49,-3,50,26,12
Italy/Serie B,11,Sudtirol,38,12,13,13,42,44,-2,49,26,12
Italy/Serie B,12,Avellino,38,11,12,15,46,59,-13,45,26,12
Italy/Serie B,13,Spezia,38,11,9,18,41,52,-11,42,26,12
Italy/Serie B,14,Padova,38,9,14,15,42,51,-9,41,26,12
Italy/Serie B,15,Sampdoria,38,9,13,16,44,53,-9,40,26,12
Italy/Serie B,16,Reggiana,38,8,14,16,43,53,-10,38,26,12
Italy/Serie B,17,Virtus Entella,38,6,16,16,37,55,-18,34,26,12
Italy/Serie B,18,Pescara,38,7,13,18,50,72,-22,34,26,12
Italy/Serie B,19,Bari,38,5,16,17,35,59,-24,31,26,12
Italy/Serie B,20,Mantova,38,8,7,23,39,64,-25,31,26,12
Portugal/Liga Portugal,1,Sp Lisbon,34,28,4,2,89,20,69,88,23,11
Portugal/Liga Portugal,2,Porto,34,27,3,4,71,21,50,84,23,11
Portugal/Liga Portugal,3,Benfica,34,24,7,3,73,29,44,79,23,11
Portugal/Liga Portugal,4,Sp Braga,34,18,7,9,72,41,31,61,23,11
Portugal/Liga Portugal,5,Gil Vicente,34,16,8,10,57,43,14,56,23,11
Portugal/Liga Portugal,6,Moreirense,34,17,5,12,55,53,2,56,23,11
Portugal/Liga Portugal,7,Famalicao,34,12,11,11,47,40,7,47,23,11
Portugal/Liga Portugal,8,Estoril,34,12,9,13,67,63,4,45,23,11
Portugal/Liga Portugal,9,Alverca,34,13,6,15,42,58,-16,45,23,11
Portugal/Liga Portugal,10,Guimaraes,34,11,7,16,41,54,-13,40,23,11
Portugal/Liga Portugal,11,Estrela,34,9,11,14,45,62,-17,38,23,11
Portugal/Liga Portugal,12,Nacional,34,10,7,17,45,51,-6,37,23,11
Portugal/Liga Portugal,13,Casa Pia,34,9,9,16,43,65,-22,36,23,11
Portugal/Liga Portugal,14,Arouca,34,9,9,16,46,71,-25,36,23,11
Portugal/Liga Portugal,15,Rio Ave,34,7,10,17,41,67,-26,31,23,11
Portugal/Liga Portugal,16,Santa Clara,34,6,10,18,29,45,-16,28,23,11
Portugal/Liga Portugal,17,Tondela,34,5,10,19,28,56,-28,25,23,11
Portugal/Liga Portugal,18,AVS,34,3,7,24,33,85,-52,16,23,11
Spain/La Liga,1,Barcelona,38,30,2,6,100,44,56,92,25,13
Spain/La Liga,2,Real Madrid,38,29,4,5,87,37,50,91,25,13
Spain/La Liga,3,Villarreal,38,23,5,10,70,46,24,74,25,13
Spain/La Liga,4,Ath Madrid,38,21,6,11,67,43,24,69,25,13
Spain/La Liga,5,Betis,38,16,13,9,62,52,10,61,25,13
Spain/La Liga,6,Espanol,38,17,8,13,55,58,-3,59,25,13
Spain/La Liga,7,Celta,38,15,13,10,56,47,9,58,25,13
Spain/La Liga,8,Osasuna,38,13,13,12,51,48,3,52,25,13
Spain/La Liga,9,Sociedad,38,12,15,11,58,57,1,51,25,13
Spain/La Liga,10,Ath Bilbao,38,14,8,16,51,59,-8,50,25,13
Spain/La Liga,11,Vallecano,38,12,10,16,44,54,-10,46,24,14
Spain/La Liga,12,Valencia,38,11,12,15,49,61,-12,45,25,13
Spain/La Liga,13,Alaves,38,12,8,18,41,54,-13,44,25,13
Spain/La Liga,14,Girona,38,9,14,15,43,63,-20,41,25,13
Spain/La Liga,15,Sevilla,38,10,10,18,51,64,-13,40,25,13
Spain/La Liga,16,Elche,38,8,14,16,51,61,-10,38,25,13
Spain/La Liga,17,Mallorca,38,9,9,20,49,65,-16,36,25,13
Spain/La Liga,18,Levante,38,8,10,20,43,63,-20,34,25,13
Spain/La Liga,19,Getafe,38,9,7,22,34,55,-21,34,25,13
Spain/La Liga,20,Oviedo,38,5,13,20,35,66,-31,28,24,14
Spain/La Liga 2,1,Santander,42,22,10,10,84,61,23,76,27,15
Spain/La Liga 2,2,Castellon,42,20,14,8,67,43,24,74,27,15
Spain/La Liga 2,3,Sp Gijon,42,22,7,13,66,58,8,73,27,15
Spain/La Liga 2,4,Cordoba,42,19,15,8,62,50,12,72,27,15
Spain/La Liga 2,5,Almeria,42,20,7,15,83,72,11,67,27,15
Spain/La Liga 2,6,Las Palmas,42,16,15,11,55,46,9,63,27,15
Spain/La Liga 2,7,Leganes,42,17,12,13,56,49,7,63,27,15
Spain/La Liga 2,8,Burgos,42,17,11,14,51,46,5,62,27,15
Spain/La Liga 2,9,Malaga,42,17,10,15,63,56,7,61,27,15
Spain/La Liga 2,10,La Coruna,42,16,12,14,61,53,8,60,27,15
Spain/La Liga 2,11,Ceuta,42,15,14,13,55,57,-2,59,27,15
Spain/La Liga 2,12,Huesca,42,15,11,16,53,58,-5,56,27,15
Spain/La Liga 2,13,Eibar,42,13,14,15,49,51,-2,53,27,15
Spain/La Liga 2,14,Granada,42,12,16,14,55,55,0,52,27,15
Spain/La Liga 2,15,Albacete,42,13,13,16,54,61,-7,52,27,15
Spain/La Liga 2,16,Valladolid,42,13,12,17,53,62,-9,51,27,15
Spain/La Liga 2,17,Andorra,42,12,13,17,52,62,-10,49,27,15
Spain/La Liga 2,18,Cadiz,42,10,16,16,46,55,-9,46,27,15
Spain/La Liga 2,19,Sociedad B,42,11,12,19,56,63,-7,45,27,15
Spain/La Liga 2,20,Cultural Leonesa,42,12,8,22,52,72,-20,44,27,15
Spain/La Liga 2,21,Zaragoza,42,10,12,20,44,63,-19,42,27,15
Spain/La Liga 2,22,Mirandes,42,7,12,23,44,68,-24,33,27,15
