competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
France/Ligue 2,13,Nancy,34,10,9,15,34,46,-12,39,23,11
France/Ligue 2,14,Grenoble,34,7,14,13,38,47,-9,35,23,11
France/Ligue 2,15,Bastia,34,7,13,14,26,38,-12,34,22,12
France/Ligue 2,16,Clermont,34,8,9,17,39,48,-9,33,23,11
France/Ligue 2,17,Amiens,34,9,6,19,44,58,-14,33,23,11
France/Ligue 2,18,Laval,34,7,12,15,34,51,-17,33,23,11
Germany/Bundesliga,1,Bayern Munich,34,28,3,3,123,38,85,87,22,12
Germany/Bundesliga,2,Dortmund,34,21,9,4,74,42,32,72,22,12
Germany/Bundesliga,3,RB Leipzig,34,22,5,7,72,50,22,71,22,12
Germany/Bundesliga,4,Hoffenheim,34,18,8,8,74,53,21,62,22,12
Germany/Bundesliga,5,Stuttgart,34,19,3,12,66,55,11,60,22,12
Germany/Bundesliga,6,Leverkusen,34,17,5,12,72,55,17,56,21,13
Germany/Bundesliga,7,Freiburg,34,13,8,13,53,60,-7,47,22,12
Germany/Bundesliga,8,Augsburg,34,13,6,15,50,64,-14,45,22,12
Germany/Bundesliga,9,Ein Frankfurt,34,10,11,13,68,77,-9,41,22,12
Germany/Bundesliga,10,Union Berlin,34,10,11,13,49,59,-10,41,22,12
Germany/Bundesliga,11,Wolfsburg,34,11,7,16,61,74,-13,40,22,12
Germany/Bundesliga,12,M'gladbach,34,10,8,16,47,60,-13,38,22,12
Germany/Bundesliga,13,Mainz,34,9,10,15,45,58,-13,37,22,12
Germany/Bundesliga,14,FC Koln,34,7,13,14,51,60,-9,34,22,12
Germany/Bundesliga,15,Werder Bremen,34,7,12,15,44,65,-21,33,22,12
Germany/Bundesliga,16,Hamburg,34,7,11,16,42,57,-15,32,21,13
Germany/Bundesliga,17,St Pauli,34,6,7,21,37,65,-28,25,22,12
Germany/Bundesliga,18,Heidenheim,34,6,7,21,40,76,-36,25,22,12
Germany/Bundesliga 2,1,Elversberg,34,21,6,7,63,40,23,69,22,12
Germany/Bundesliga 2,2,Hannover,34,17,8,9,65,53,12,59,22,12
Germany/Bundesliga 2,3,Paderborn,34,16,8,10,54,45,9,56,22,12
Germany/Bundesliga 2,4,Schalke 04,34,16,8,10,47,38,9,56,22,12
Germany/Bundesliga 2,5,Hertha,34,14,13,7,48,36,12,55,22,12
Germany/Bundesliga 2,6,Darmstadt,34,14,12,8,62,47,15,54,22,12
Germany/Bundesliga 2,7,Bielefeld,34,15,6,13,59,50,9,51,22,12
Germany/Bundesliga 2,8,Kaiserslautern,34,14,8,12,58,53,5,50,22,12
Germany/Bundesliga 2,9,Bochum,34,13,10,11,53,47,6,49,22,12
Germany/Bundesliga 2,10,Karlsruhe,34,13,10,11,62,69,-7,49,22,12
Germany/Bundesliga 2,11,Nurnberg,34,12,9,13,47,49,-2,45,22,12
Germany/Bundesliga 2,12,Preußen Münster,34,10,13,11,43,47,-4,43,22,12
Germany/Bundesliga 2,13,Magdeburg,34,12,4,18,52,60,-8,40,22,12
Germany/Bundesliga 2,14,Braunschweig,34,9,10,15,42,56,-14,37,22,12
Germany/Bundesliga 2,15,Fortuna Dusseldorf,34,9,8,17,36,51,-15,35,22,12
Germany/Bundesliga 2,16,Holstein Kiel,34,8,9,17,42,51,-9,33,22,12
Germany/Bundesliga 2,17,Greuther Furth,34,8,6,20,55,81,-26,30,22,12
Germany/Bundesliga 2,18,Dresden,34,6,10,18,49,64,-15,28,22,12
Italy/Serie A,1,Inter,38,30,4,4,88,33,55,94,25,13
Italy/Serie A,2,Milan,38,23,12,3,62,33,29,81,25,13
Italy/Serie A,3,Napoli,38,21,11,6,60,41,19,74,25,13
Italy/Serie A,4,Roma,38,22,7,9,50,28,22,73,25,13
Italy/Serie A,5,Juventus,38,21,8,9,68,42,26,71,25,13
Italy/Serie A,6,Atalanta,38,18,9,11,55,40,15,63,25,13
Italy/Serie A,7,Como,38,15,16,7,57,34,23,61,25,13
Italy/Serie A,8,Bologna,38,15,10,13,55,49,6,55,25,13
Italy/Serie A,9,Lazio,38,12,14,12,45,44,1,50,25,13
Italy/Serie A,10,Udinese,38,14,8,16,48,58,-10,50,25,13
Italy/Serie A,11,Sassuolo,38,13,8,17,46,54,-8,47,25,13
Italy/Serie A,12,Genoa,38,11,13,14,53,58,-5,46,25,13
Italy/Serie A,13,Cagliari,38,11,11,16,45,54,-9,44,25,13
Italy/Serie A,14,Cremonese,38,7,17,14,41,54,-13,38,25,13
Italy/Serie A,15,Parma,38,9,11,18,32,52,-20,38,25,13
Italy/Serie A,16,Torino,38,10,6,22,42,70,-28,36,25,13
Italy/Serie A,17,Fiorentina,38,6,14,18,46,60,-14,32,25,13
Italy/Serie A,18,Lecce,38,7,11,20,28,52,-24,32,25,13
Italy/Serie A,19,Pisa,38,3,17,18,37,66,-29,26,25,13
Italy/Serie A,20,Verona,38,3,11,24,31,67,-36,20,25,13
Italy/Serie B,1,Venezia,38,29,5,4,77,35,42,92,25,13
Italy/Serie B,2,Frosinone,38,20,12,6,70,43,27,72,25,13
Italy/Serie B,3,Monza,38,20,11,7,58,37,21,71,25,13
Italy/Serie B,4,Palermo,38,17,14,7,61,38,23,65,25,13
Italy/Serie B,5,Cesena,38,18,9,11,57,53,4,63,25,13
Italy/Serie B,6,Catanzaro,38,14,16,8,51,40,11,58,25,13
Italy/Serie B,7,Juve Stabia,38,14,16,8,48,45,3,58,25,13
Italy/Serie B,8,Modena,38,14,13,11,51,37,14,55,25,13
Italy/Serie B,9,Empoli,38,12,13,13,53,55,-2,49,25,13
Italy/Serie B,10,Sudtirol,38,10,17,11,42,42,0,47,25,13
Italy/Serie B,11,Carrarese,38,11,13,14,50,56,-6,46,25,13
Italy/Serie B,12,Reggiana,38,10,13,15,47,54,-7,43,25,13
Italy/Serie B,13,Sampdoria,38,10,12,16,44,52,-8,42,25,13
Italy/Serie B,14,Virtus Entella,38,9,15,14,41,52,-11,42,25,13
Italy/Serie B,15,Avellino,38,9,14,15,44,58,-14,41,25,13
Italy/Serie B,16,Mantova,38,10,9,19,43,61,-18,39,25,13
Italy/Serie B,17,Padova,38,9,11,18,43,55,-12,38,25,13
Italy/Serie B,18,Bari,38,8,14,16,40,59,-19,38,25,13
Italy/Serie B,19,Spezia,38,6,11,21,32,53,-21,29,25,13
Italy/Serie B,20,Pescara,38,4,14,20,47,74,-27,26,25,13
Portugal/Liga Portugal,1,Porto,34,30,3,1,73,12,61,93,22,12
Portugal/Liga Portugal,2,Sp Lisbon,34,27,5,2,91,26,65,86,22,12
Portugal/Liga Portugal,3,Benfica,34,23,7,4,73,31,42,76,22,12
Portugal/Liga Portugal,4,Sp Braga,34,18,9,7,70,34,36,63,22,12
Portugal/Liga Portugal,5,Gil Vicente,34,15,13,6,52,32,20,58,22,12
Portugal/Liga Portugal,6,Moreirense,34,14,7,13,50,54,-4,49,22,12
Portugal/Liga Portugal,7,Estoril,34,13,8,13,66,61,5,47,22,12
Portugal/Liga Portugal,8,Famalicao,34,13,7,14,42,40,2,46,22,12
Portugal/Liga Portugal,9,Alverca,34,11,8,15,40,59,-19,41,22,12
Portugal/Liga Portugal,10,Guimaraes,34,11,6,17,41,57,-16,39,22,12
Portugal/Liga Portugal,11,Rio Ave,34,8,13,13,41,64,-23,37,22,12
Portugal/Liga Portugal,12,Estrela,34,9,9,16,47,65,-18,36,22,12
Portugal/Liga Portugal,13,Arouca,34,10,6,18,45,74,-29,36,22,12
Portugal/Liga Portugal,14,Nacional,34,8,11,15,44,49,-5,35,22,12
Portugal/Liga Portugal,15,Casa Pia,34,8,8,18,42,66,-24,32,22,12
Portugal/Liga Portugal,16,Santa Clara,34,6,9,19,32,48,-16,27,22,12
Portugal/Liga Portugal,17,Tondela,34,5,10,19,27,56,-29,25,22,12
Portugal/Liga Portugal,18,AVS,34,3,9,22,38,86,-48,18,22,12
Spain/La Liga,1,Real Madrid,38,30,6,2,88,32,56,96,24,14
Spain/La Liga,2,Villarreal,38,26,6,6,76,46,30,84,24,14
Spain/La Liga,3,Barcelona,38,26,4,8,102,56,46,82,24,14
Spain/La Liga,4,Ath Madrid,38,20,12,6,64,39,25,72,24,14
Spain/La Liga,5,Betis,38,18,12,8,64,51,13,66,24,14
Spain/La Liga,6,Celta,38,15,12,11,56,50,6,57,24,14
Spain/La Liga,7,Sociedad,38,14,9,15,60,61,-1,51,24,14
Spain/La Liga,8,Vallecano,38,13,10,15,47,54,-7,49,23,15
Spain/La Liga,9,Espanol,38,13,9,16,51,61,-10,48,24,14
Spain/La Liga,10,Osasuna,38,12,11,15,49,50,-1,47,24,14
Spain/La Liga,11,Getafe,38,11,12,15,37,47,-10,45,24,14
Spain/La Liga,12,Girona,38,11,10,17,45,65,-20,43,24,14
Spain/La Liga,13,Ath Bilbao,38,12,6,20,48,62,-14,42,24,14
Spain/La Liga,14,Alaves,38,12,6,20,41,56,-15,42,24,14
Spain/La Liga,15,Mallorca,38,10,9,19,51,64,-13,39,24,14
Spain/La Liga,16,Sevilla,38,10,8,20,56,69,-13,38,24,14
Spain/La Liga,17,Valencia,38,8,14,16,45,61,-16,38,24,14
Spain/La Liga,18,Elche,38,7,16,15,52,61,-9,37,24,14
Spain/La Liga,19,Levante,38,9,9,20,48,65,-17,36,24,14
Spain/La Liga,20,Oviedo,38,6,13,19,31,61,-30,31,23,15
Spain/La Liga 2,1,Santander,42,24,8,10,84,58,26,80,26,16
Spain/La Liga 2,2,Las Palmas,42,21,14,7,56,36,20,77,26,16
Spain/La Liga 2,3,Almeria,42,22,10,10,87,68,19,76,26,16
Spain/La Liga 2,4,Cordoba,42,20,12,10,62,51,11,72,25,17
Spain/La Liga 2,5,Castellon,42,20,10,12,71,51,20,70,26,16
Spain/La Liga 2,6,Malaga,42,18,10,14,67,58,9,64,26,16
Spain/La Liga 2,7,La Coruna,42,16,15,11,64,53,11,63,26,16
Spain/La Liga 2,8,Leganes,42,15,14,13,53,48,5,59,26,16
Spain/La Liga 2,9,Burgos,42,15,13,14,51,48,3,58,26,16
Spain/La Liga 2,10,Sp Gijon,42,17,7,18,59,61,-2,58,26,16
Spain/La Liga 2,11,Eibar,42,13,17,12,51,50,1,56,26,16
Spain/La Liga 2,12,Ceuta,42,15,11,16,53,58,-5,56,25,17
Spain/La Liga 2,13,Albacete,42,13,15,14,54,59,-5,54,26,16
Spain/La Liga 2,14,Granada,42,12,17,13,55,54,1,53,26,16
Spain/La Liga 2,15,Cadiz,42,13,14,15,50,54,-4,53,26,16
Spain/La Liga 2,16,Valladolid,42,13,11,18,52,62,-10,50,26,16
Spain/La Liga 2,17,Huesca,42,14,8,20,49,60,-11,50,26,16
Spain/La Liga 2,18,Andorra,42,11,12,19,48,61,-13,45,26,16
Spain/La Liga 2,19,Cultural Leonesa,42,12,9,21,48,69,-21,45,26,16
Spain/La Liga 2,20,Sociedad B,42,10,14,18,52,61,-9,44,26,16
Spain/La Liga 2,21,Zaragoza,42,6,17,19,39,61,-22,35,26,16
Spain/La Liga 2,22,Mirandes,42,8,10,24,46,70,-24,34,26,16
