competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
France/Ligue 1,17,Nantes,34,4,9,21,33,60,-27,21,23,11
France/Ligue 1,18,Metz,34,5,6,23,38,77,-39,21,23,11
France/Ligue 2,1,Le Mans,34,20,9,5,50,35,15,69,23,11
France/Ligue 2,2,Troyes,34,19,6,9,55,40,15,63,24,10
France/Ligue 2,3,St Etienne,34,18,7,9,58,43,15,61,24,10
France/Ligue 2,4,Red Star,34,17,8,9,51,42,9,59,23,11
France/Ligue 2,5,Reims,34,16,10,8,54,36,18,58,24,10
France/Ligue 2,6,Rodez,34,14,12,8,48,45,3,54,24,10
France/Ligue 2,7,Annecy,34,14,9,11,49,41,8,51,24,10
France/Ligue 2,8,Guingamp,34,14,9,11,55,55,0,51,23,11
France/Ligue 2,9,Montpellier,34,15,5,14,43,39,4,50,24,10
France/Ligue 2,10,Dunkerque,34,12,10,12,58,46,12,46,24,10
France/Ligue 2,11,Pau FC,34,10,11,13,52,58,-6,41,24,10
France/Ligue 2,12,Nancy,34,11,6,17,35,48,-13,39,24,10
France/Ligue 2,13,Grenoble,34,8,13,13,37,45,-8,37,24,10
France/Ligue 2,14,Clermont,34,8,10,16,41,49,-8,34,24,10
France/Ligue 2,15,Boulogne,34,9,7,18,39,54,-15,34,24,10
France/Ligue 2,16,Bastia,34,6,14,14,26,39,-13,32,23,11
France/Ligue 2,17,Amiens,34,8,6,20,42,58,-16,30,24,10
France/Ligue 2,18,Laval,34,5,12,17,33,53,-20,27,24,10
Germany/Bundesliga,1,Bayern Munich,34,28,4,2,123,38,85,88,23,11
Germany/Bundesliga,2,Dortmund,34,21,10,3,74,39,35,73,23,11
Germany/Bundesliga,3,Leverkusen,34,20,7,7,72,48,24,67,22,12
Germany/Bundesliga,4,Hoffenheim,34,18,8,8,74,52,22,62,23,11
Germany/Bundesliga,5,RB Leipzig,34,17,8,9,65,49,16,59,23,11
Germany/Bundesliga,6,Stuttgart,34,16,11,7,63,49,14,59,23,11
Germany/Bundesliga,7,Freiburg,34,13,8,13,55,62,-7,47,23,11
Germany/Bundesliga,8,Union Berlin,34,12,10,12,49,57,-8,46,23,11
Germany/Bundesliga,9,Augsburg,34,12,9,13,49,62,-13,45,23,11
Germany/Bundesliga,10,Ein Frankfurt,34,10,13,11,70,75,-5,43,23,11
Germany/Bundesliga,11,M'gladbach,34,9,11,14,46,58,-12,38,23,11
Germany/Bundesliga,12,Hamburg,34,8,13,13,46,56,-10,37,22,12
Germany/Bundesliga,13,FC Koln,34,8,10,16,51,62,-11,34,23,11
Germany/Bundesliga,14,Mainz,34,6,11,17,44,62,-18,29,23,11
Germany/Bundesliga,15,Werder Bremen,34,6,11,17,40,66,-26,29,23,11
Germany/Bundesliga,16,Wolfsburg,34,6,8,20,53,77,-24,26,23,11
Germany/Bundesliga,17,St Pauli,34,6,8,20,35,63,-28,26,23,11
Germany/Bundesliga,18,Heidenheim,34,6,8,20,40,74,-34,26,23,11
Germany/Bundesliga 2,1,Darmstadt,34,19,11,4,65,41,24,68,23,11
Germany/Bundesliga 2,2,Schalke 04,34,19,7,8,52,37,15,64,23,11
Germany/Bundesliga 2,3,Hannover,34,18,9,7,62,47,15,63,23,11
Germany/Bundesliga 2,4,Elversberg,34,17,10,7,60,40,20,61,23,11
Germany/Bundesliga 2,5,Kaiserslautern,34,17,7,10,62,52,10,58,23,11
Germany/Bundesliga 2,6,Paderborn,34,17,5,12,56,46,10,56,23,11
Germany/Bundesliga 2,7,Hertha,34,15,10,9,56,45,11,55,23,11
Germany/Bundesliga 2,8,Karlsruhe,34,13,10,11,59,65,-6,49,23,11
Germany/Bundesliga 2,9,Bielefeld,34,13,9,12,58,50,8,48,23,11
Germany/Bundesliga 2,10,Bochum,34,11,11,12,50,47,3,44,23,11
Germany/Bundesliga 2,11,Nurnberg,34,10,11,13,47,51,-4,41,23,11
Germany/Bundesliga 2,12,Holstein Kiel,34,9,10,15,44,51,-7,37,23,11
Germany/Bundesliga 2,13,Magdeburg,34,11,3,20,55,68,-13,36,23,11
Germany/Bundesliga 2,14,Fortuna Dusseldorf,34,10,6,18,38,53,-15,36,23,11
Germany/Bundesliga 2,15,Preußen Münster,34,7,13,14,44,54,-10,34,23,11
Germany/Bundesliga 2,16,Dresden,34,8,9,17,49,61,-12,33,23,11
Germany/Bundesliga 2,17,Braunschweig,34,8,5,21,41,64,-23,29,23,11
Germany/Bundesliga 2,18,Greuther Furth,34,7,8,19,52,78,-26,29,23,11
Italy/Serie A,1,Inter,38,27,6,5,82,34,48,87,26,12
Italy/Serie A,2,Napoli,38,22,9,7,59,40,19,75,26,12
Italy/Serie A,3,Milan,38,21,11,6,64,41,23,74,26,12
Italy/Serie A,4,Atalanta,38,20,10,8,57,36,21,70,26,12
Italy/Serie A,5,Juventus,38,18,11,9,65,45,20,65,26,12
Italy/Serie A,6,Roma,38,20,5,13,51,33,18,65,26,12
Italy/Serie A,7,Como,38,16,13,9,61,38,23,61,26,12
Italy/Serie A,8,Bologna,38,18,7,13,56,48,8,61,25,13
Italy/Serie A,9,Udinese,38,15,8,15,52,60,-8,53,25,13
Italy/Serie A,10,Sassuolo,38,14,9,15,52,55,-3,51,26,12
Italy/Serie A,11,Parma,38,12,13,13,35,47,-12,49,26,12
Italy/Serie A,12,Genoa,38,12,11,15,53,57,-4,47,26,12
Italy/Serie A,13,Torino,38,12,10,16,43,63,-20,46,26,12
Italy/Serie A,14,Lazio,38,8,19,11,40,42,-2,43,26,12
Italy/Serie A,15,Cremonese,38,10,10,18,39,56,-17,40,26,12
Italy/Serie A,16,Fiorentina,38,8,11,19,47,60,-13,35,25,13
Italy/Serie A,17,Cagliari,38,8,9,21,42,58,-16,33,26,12
Italy/Serie A,18,Lecce,38,9,6,23,32,56,-24,33,26,12
Italy/Serie A,19,Pisa,38,4,15,19,38,64,-26,27,25,13
Italy/Serie A,20,Verona,38,4,11,23,33,68,-35,23,26,12
Italy/Serie B,1,Frosinone,38,24,11,3,72,37,35,83,26,12
Italy/Serie B,2,Monza,38,22,10,6,60,36,24,76,26,12
Italy/Serie B,3,Palermo,38,19,15,4,67,34,33,72,26,12
Italy/Serie B,4,Venezia,38,21,8,9,76,48,28,71,26,12
Italy/Serie B,5,Catanzaro,38,18,12,8,59,45,14,66,26,12
Italy/Serie B,6,Juve Stabia,38,15,13,10,50,49,1,58,26,12
Italy/Serie B,7,Modena,38,14,14,10,51,37,14,56,26,12
Italy/Serie B,8,Padova,38,13,11,14,48,52,-4,50,26,12
Italy/Serie B,9,Empoli,38,12,12,14,54,54,0,48,26,12
Italy/Serie B,10,Cesena,38,14,6,18,50,57,-7,48,26,12
Italy/Serie B,11,Sampdoria,38,11,12,15,46,52,-6,45,26,12
Italy/Serie B,12,Avellino,38,10,14,14,46,60,-14,44,26,12
Italy/Serie B,13,Sudtirol,38,9,16,13,42,47,-5,43,26,12
Italy/Serie B,14,Reggiana,38,10,13,15,45,52,-7,43,26,12
Italy/Serie B,15,Spezia,38,10,12,16,40,51,-11,42,26,12
Italy/Serie B,16,Carrarese,38,9,12,17,50,60,-10,39,26,12
Italy/Serie B,17,Mantova,38,9,12,17,42,60,-18,39,26,12
Italy/Serie B,18,Virtus Entella,38,6,15,17,39,57,-18,33,26,12
Italy/Serie B,19,Pescara,38,5,15,18,47,71,-24,30,26,12
Italy/Serie B,20,Bari,38,5,15,18,35,60,-25,30,26,12
Portugal/Liga Portugal,1,Sp Lisbon,34,28,5,1,88,17,71,89,23,11
Portugal/Liga Portugal,2,Porto,34,27,5,2,69,21,48,86,23,11
Portugal/Liga Portugal,3,Benfica,34,21,10,3,72,30,42,73,23,11
Portugal/Liga Portugal,4,Sp Braga,34,17,9,8,71,39,32,60,23,11
Portugal/Liga Portugal,5,Gil Vicente,34,15,13,6,55,36,19,58,23,11
Portugal/Liga Portugal,6,Famalicao,34,15,8,11,48,40,8,53,22,12
Portugal/Liga Portugal,7,Moreirense,34,14,6,14,50,55,-5,48,23,11
Portugal/Liga Portugal,8,Guimaraes,34,13,7,14,43,54,-11,46,23,11
Portugal/Liga Portugal,9,Estoril,34,11,8,15,70,70,0,41,23,11
Portugal/Liga Portugal,10,Alverca,34,11,8,15,40,62,-22,41,23,11
Portugal/Liga Portugal,11,Estrela,34,10,8,16,46,64,-18,38,23,11
Portugal/Liga Portugal,12,Casa Pia,34,9,9,16,46,64,-18,36,22,12
Portugal/Liga Portugal,13,Arouca,34,9,9,16,50,73,-23,36,23,11
Portugal/Liga Portugal,14,Nacional,34,8,9,17,45,55,-10,33,23,11
Portugal/Liga Portugal,15,Rio Ave,34,6,11,17,39,67,-28,29,23,11
Portugal/Liga Portugal,16,Santa Clara,34,6,9,19,31,48,-17,27,23,11
Portugal/Liga Portugal,17,Tondela,34,6,8,20,29,56,-27,26,23,11
Portugal/Liga Portugal,18,AVS,34,3,12,19,39,80,-41,21,23,11
Spain/La Liga,1,Barcelona,38,31,1,6,102,44,58,94,25,13
Spain/La Liga,2,Real Madrid,38,28,4,6,85,39,46,88,25,13
Spain/La Liga,3,Villarreal,38,24,6,8,71,45,26,78,25,13
Spain/La Liga,4,Ath Madrid,38,20,10,8,67,42,25,70,25,13
Spain/La Liga,5,Betis,38,15,11,12,64,57,7,56,25,13
Spain/La Liga,6,Celta,38,13,15,10,56,49,7,54,25,13
Spain/La Liga,7,Osasuna,38,15,9,14,51,49,2,54,25,13
Spain/La Liga,8,Ath Bilbao,38,15,7,16,49,57,-8,52,25,13
Spain/La Liga,9,Sociedad,38,13,11,14,62,63,-1,50,25,13
Spain/La Liga,10,Sevilla,38,14,7,17,53,60,-7,49,25,13
Spain/La Liga,11,Espanol,38,13,7,18,51,63,-12,46,25,13
Spain/La Liga,12,Elche,38,11,11,16,56,63,-7,44,25,13
Spain/La Liga,13,Girona,38,10,14,14,44,61,-17,44,24,14
Spain/La Liga,14,Vallecano,38,10,13,15,39,51,-12,43,24,14
Spain/La Liga,15,Alaves,38,11,10,17,39,52,-13,43,24,14
Spain/La Liga,16,Getafe,38,11,10,17,36,50,-14,43,25,13
Spain/La Liga,17,Valencia,38,10,10,18,46,61,-15,40,25,13
Spain/La Liga,18,Mallorca,38,9,8,21,49,66,-17,35,25,13
Spain/La Liga,19,Oviedo,38,8,11,19,39,65,-26,35,24,14
Spain/La Liga,20,Levante,38,6,11,21,45,67,-22,29,25,13
Spain/La Liga 2,1,Santander,42,23,9,10,83,59,24,78,27,15
Spain/La Liga 2,2,Burgos,42,20,10,12,54,43,11,70,27,15
Spain/La Liga 2,3,Almeria,42,20,9,13,82,69,13,69,27,15
Spain/La Liga 2,4,Castellon,42,17,15,10,68,50,18,66,27,15
Spain/La Liga 2,5,Las Palmas,42,16,18,8,54,42,12,66,27,15
Spain/La Liga 2,6,La Coruna,42,17,13,12,61,50,11,64,27,15
Spain/La Liga 2,7,Sp Gijon,42,18,10,14,60,56,4,64,27,15
Spain/La Liga 2,8,Albacete,42,15,15,12,56,57,-1,60,27,15
Spain/La Liga 2,9,Leganes,42,15,14,13,53,48,5,59,27,15
Spain/La Liga 2,10,Ceuta,42,16,10,16,55,61,-6,58,26,16
Spain/La Liga 2,11,Malaga,42,15,12,15,62,57,5,57,27,15
Spain/La Liga 2,12,Cordoba,42,15,11,16,57,56,1,56,26,16
Spain/La Liga 2,13,Cadiz,42,13,17,12,49,50,-1,56,26,16
Spain/La Liga 2,14,Eibar,42,14,11,17,50,53,-3,53,27,15
Spain/La Liga 2,15,Andorra,42,13,13,16,54,62,-8,52,27,15
Spain/La Liga 2,16,Sociedad B,42,12,15,15,60,62,-2,51,26,16
Spain/La Liga 2,17,Valladolid,42,11,15,16,52,62,-10,48,27,15
Spain/La Liga 2,18,Huesca,42,13,9,20,48,60,-12,48,27,15
Spain/La Liga 2,19,Granada,42,10,17,15,54,57,-3,47,27,15
Spain/La Liga 2,20,Mirandes,42,12,11,19,49,63,-14,47,27,15
Spain/La Liga 2,21,Cultural Leonesa,42,10,12,20,50,71,-21,42,27,15
Spain/La Liga 2,22,Zaragoza,42,6,16,20,42,65,-23,34,27,15
