competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
United States/MLS,,Austin FC,Seattle Sounders,A,1,2,0.354394,0.292933,0.352673
United States/MLS,,Austin FC,Toronto FC,H,2,1,0.65043,0.252368,0.097203
United States/MLS,,Austin FC,Vancouver Whitecaps,D,1,1,0.283998,0.329712,0.38629
United States/MLS,,CF Montreal,Atlanta Utd,D,1,1,0.617235,0.273137,0.109628
United States/MLS,,CF Montreal,Charlotte,H,2,1,0.686128,0.200228,0.113643
United States/MLS,,CF Montreal,Columbus Crew,H,3,2,0.566759,0.221755,0.211486
United States/MLS,,CF Montreal,DC United,D,1,1,0.473374,0.216671,0.309956
United States/MLS,,CF Montreal,FC Cincinnati,D,2,2,0.33101,0.299639,0.36935
United States/MLS,,CF Montreal,FC Dallas,A,1,2,0.330727,0.237873,0.4314
United States/MLS,,CF Montreal,Inter Miami,A,2,3,0.197955,0.105685,0.696359
United States/MLS,,CF Montreal,Los Angeles FC,A,1,2,0.309226,0.260264,0.430509
United States/MLS,,CF Montreal,Minnesota United,D,2,2,0.331359,0.286118,0.382524
United States/MLS,,CF Montreal,Nashville SC,H,2,1,0.256072,0.228029,0.515899
United States/MLS,,CF Montreal,New England Revolution,A,2,3,0.423884,0.190709,0.385407
United States/MLS,,CF Montreal,Toronto FC,A,2,3,0.598397,0.218726,0.182877
United States/MLS,,Charlotte,Atlanta Utd,H,2,0,0.866623,0.133377,0.0
United States/MLS,,Charlotte,CF Montreal,H,2,1,0.650221,0.222728,0.127051
United States/MLS,,Charlotte,Chicago Fire,A,2,3,0.44312,0.206178,0.350702
United States/MLS,,Charlotte,Columbus Crew,H,2,1,0.757583,0.210829,0.031588
United States/MLS,,Charlotte,DC United,H,2,1,0.690583,0.213101,0.096316
United States/MLS,,Charlotte,FC Dallas,H,3,2,0.425629,0.330144,0.244227
United States/MLS,,Charlotte,Los Angeles FC,A,2,3,0.491036,0.186599,0.322365
United States/MLS,,Charlotte,Minnesota United,A,2,3,0.339293,0.266755,0.393952
United States/MLS,,Charlotte,New England Revolution,D,2,2,0.5349,0.219808,0.245293
United States/MLS,,Charlotte,Orlando City,D,2,2,0.564285,0.294772,0.140943
United States/MLS,,Chicago Fire,Charlotte,H,2,1,0.761386,0.150577,0.088037
United States/MLS,,Chicago Fire,Columbus Crew,H,2,1,0.693042,0.207151,0.099806
United States/MLS,,Chicago Fire,Inter Miami,D,3,3,0.483103,0.242849,0.274048
United States/MLS,,Chicago Fire,Los Angeles FC,H,2,1,0.554619,0.213966,0.231414
United States/MLS,,Chicago Fire,Minnesota United,D,2,2,0.723518,0.165613,0.110869
United States/MLS,,Chicago Fire,New England Revolution,H,2,1,0.63163,0.216563,0.151807
United States/MLS,,Chicago Fire,New York City,A,1,2,0.503764,0.283846,0.212389
United States/MLS,,Chicago Fire,Orlando City,H,3,1,0.809479,0.148954,0.041567
United States/MLS,,Chicago Fire,Philadelphia Union,H,3,2,0.762069,0.153065,0.084866
United States/MLS,,Chicago Fire,Real Salt Lake,H,3,2,0.547021,0.220349,0.232631
United States/MLS,,Chicago Fire,Toronto FC,H,2,1,0.838959,0.14744,0.013601
United States/MLS,,Colorado Rapids,Atlanta Utd,H,2,1,0.766726,0.172536,0.060738
United States/MLS,,Colorado Rapids,Austin FC,H,4,2,0.68066,0.178161,0.141179
United States/MLS,,Colorado Rapids,CF Montreal,H,4,1,0.909701,0.089567,0.000732
United States/MLS,,Colorado Rapids,FC Dallas,D,2,2,0.435351,0.236034,0.328616
United States/MLS,,Colorado Rapids,Los Angeles FC,A,2,3,0.452305,0.188113,0.359582
United States/MLS,,Colorado Rapids,Minnesota United,H,3,2,0.61577,0.238413,0.145817
United States/MLS,,Colorado Rapids,Real Salt Lake,H,3,2,0.435846,0.23149,0.332664
United States/MLS,,Colorado Rapids,San Diego FC,D,2,2,0.616276,0.197524,0.1862
United States/MLS,,Colorado Rapids,San Jose Earthquakes,D,2,2,0.362174,0.245228,0.392597
United States/MLS,,Colorado Rapids,Seattle Sounders,A,1,2,0.366754,0.216887,0.416359
United States/MLS,,Colorado Rapids,Sporting Kansas City,H,3,1,0.630305,0.147656,0.222039
United States/MLS,,Colorado Rapids,Vancouver Whitecaps,D,2,2,0.336209,0.190601,0.47319
United States/MLS,,Columbus Crew,Atlanta Utd,H,2,1,0.707547,0.280385,0.012068
United States/MLS,,Columbus Crew,CF Montreal,D,2,2,0.696482,0.258858,0.04466
United States/MLS,,Columbus Crew,Charlotte,D,1,1,0.509805,0.333389,0.156805
United States/MLS,,Columbus Crew,DC United,D,1,1,0.522104,0.32744,0.150456
United States/MLS,,Columbus Crew,FC Cincinnati,H,2,1,0.517608,0.320625,0.161767
United States/MLS,,Columbus Crew,Inter Miami,A,1,2,0.226939,0.170373,0.602688
United States/MLS,,Columbus Crew,Los Angeles FC,H,2,1,0.456002,0.227813,0.316186
United States/MLS,,Columbus Crew,New England Revolution,H,2,1,0.438736,0.236683,0.324582
United States/MLS,,Columbus Crew,New York City,D,1,1,0.423771,0.253125,0.323104
United States/MLS,,Columbus Crew,New York Red Bulls,D,1,1,0.658895,0.274543,0.066561
United States/MLS,,Columbus Crew,Real Salt Lake,H,2,1,0.468807,0.289363,0.24183
United States/MLS,,Columbus Crew,Toronto FC,H,2,1,0.620806,0.287308,0.091887
United States/MLS,,DC United,Atlanta Utd,H,2,1,0.548127,0.31738,0.134494
United States/MLS,,DC United,CF Montreal,A,2,3,0.607503,0.289688,0.10281
United States/MLS,,DC United,Charlotte,H,3,2,0.44447,0.235817,0.319712
United States/MLS,,DC United,Columbus Crew,D,1,1,0.481022,0.270108,0.24887
United States/MLS,,DC United,FC Cincinnati,H,3,2,0.434715,0.285577,0.279708
United States/MLS,,DC United,Minnesota United,H,3,2,0.351208,0.254207,0.394585
United States/MLS,,DC United,Nashville SC,H,3,2,0.307565,0.247175,0.44526
United States/MLS,,DC United,New England Revolution,H,3,2,0.36974,0.163017,0.467243
United States/MLS,,DC United,New York City,H,2,1,0.361484,0.305048,0.333468
United States/MLS,,DC United,New York Red Bulls,A,2,3,0.458394,0.228462,0.313144
United States/MLS,,DC United,Real Salt Lake,H,3,2,0.265094,0.199579,0.535327
United States/MLS,,DC United,San Jose Earthquakes,A,1,3,0.252351,0.165829,0.58182
United States/MLS,,DC United,Toronto FC,A,2,3,0.552329,0.293149,0.154522
United States/MLS,,FC Cincinnati,Charlotte,A,2,3,0.570076,0.212993,0.216931
United States/MLS,,FC Cincinnati,Columbus Crew,H,3,2,0.501386,0.282007,0.216607
United States/MLS,,FC Cincinnati,DC United,H,3,2,0.520465,0.325385,0.15415
United States/MLS,,FC Cincinnati,Minnesota United,H,3,2,0.40292,0.211154,0.385926
United States/MLS,,FC Cincinnati,Nashville SC,H,3,2,0.442026,0.263726,0.294248
United States/MLS,,FC Cincinnati,New England Revolution,H,3,2,0.388148,0.214615,0.397237
United States/MLS,,FC Cincinnati,New York City,H,3,2,0.484472,0.348209,0.167319
United States/MLS,,FC Cincinnati,Orlando City,H,3,2,0.629985,0.205637,0.164378
United States/MLS,,FC Cincinnati,Philadelphia Union,A,2,3,0.600174,0.207909,0.191918
United States/MLS,,FC Cincinnati,Real Salt Lake,H,3,2,0.493061,0.231382,0.275557
United States/MLS,,FC Cincinnati,San Jose Earthquakes,D,3,3,0.429462,0.277356,0.293182
United States/MLS,,FC Dallas,Austin FC,D,3,3,0.73132,0.214507,0.054173
United States/MLS,,FC Dallas,Colorado Rapids,H,2,1,0.640964,0.268269,0.090766
United States/MLS,,FC Dallas,Los Angeles FC,A,1,2,0.387906,0.26881,0.343284
United States/MLS,,FC Dallas,Orlando City,H,3,1,0.705967,0.263401,0.030631
United States/MLS,,FC Dallas,Philadelphia Union,H,3,2,0.703873,0.266755,0.029372
United States/MLS,,FC Dallas,Portland Timbers,D,2,2,0.658084,0.287524,0.054392
United States/MLS,,FC Dallas,San Jose Earthquakes,H,4,3,0.410185,0.241983,0.347832
United States/MLS,,FC Dallas,Seattle Sounders,A,1,2,0.386189,0.287524,0.326287
United States/MLS,,FC Dallas,Sporting Kansas City,H,3,1,0.807019,0.192981,0.0
United States/MLS,,Houston Dynamo,Atlanta Utd,H,2,1,0.634837,0.227813,0.137351
United States/MLS,,Houston Dynamo,Austin FC,H,2,1,0.516978,0.304724,0.178299
United States/MLS,,Houston Dynamo,CF Montreal,D,2,2,0.677454,0.209207,0.113339
United States/MLS,,Houston Dynamo,Charlotte,H,2,1,0.696294,0.152632,0.151073
United States/MLS,,Houston Dynamo,FC Dallas,D,1,1,0.453121,0.251611,0.295269
United States/MLS,,Houston Dynamo,Los Angeles Galaxy,A,1,2,0.506866,0.265349,0.227786
United States/MLS,,Houston Dynamo,Minnesota United,D,1,1,0.415723,0.301587,0.282691
United States/MLS,,Houston Dynamo,Real Salt Lake,H,2,1,0.549762,0.227163,0.223074
United States/MLS,,Houston Dynamo,San Jose Earthquakes,H,2,1,0.645833,0.16345,0.190718
United States/MLS,,Houston Dynamo,Sporting Kansas City,H,2,1,0.524327,0.234844,0.240829
United States/MLS,,Houston Dynamo,St. Louis City,H,2,1,0.691029,0.251178,0.057793
United States/MLS,,Inter Miami,Atlanta Utd,H,2,1,0.776163,0.194928,0.028909
United States/MLS,,Inter Miami,CF Montreal,H,3,2,0.739491,0.215373,0.045137
United States/MLS,,Inter Miami,Charlotte,H,3,2,0.584971,0.289579,0.12545
United States/MLS,,Inter Miami,Chicago Fire,A,1,3,0.457898,0.226731,0.315371
United States/MLS,,Inter Miami,Columbus Crew,H,3,2,0.76905,0.23095,0.0
United States/MLS,,Inter Miami,DC United,D,2,2,0.607514,0.325709,0.066776
United States/MLS,,Inter Miami,FC Cincinnati,A,3,4,0.466203,0.423646,0.110151
United States/MLS,,Inter Miami,Nashville SC,D,2,2,0.569878,0.281034,0.149088
United States/MLS,,Inter Miami,New York City,H,2,1,0.60666,0.39334,0.0
United States/MLS,,Inter Miami,Philadelphia Union,H,3,2,0.721995,0.278005,0.0
United States/MLS,,Inter Miami,Real Salt Lake,H,3,2,0.720048,0.279952,0.0
United States/MLS,,Inter Miami,San Jose Earthquakes,A,2,3,0.536029,0.233546,0.230425
United States/MLS,,Inter Miami,Sporting Kansas City,D,3,3,0.756394,0.243606,0.0
United States/MLS,,Inter Miami,Toronto FC,H,3,1,0.783438,0.216563,0.0
United States/MLS,,Los Angeles FC,Austin FC,A,3,4,0.756009,0.187788,0.056203
United States/MLS,,Los Angeles FC,Los Angeles Galaxy,H,3,2,0.59217,0.255397,0.152433
United States/MLS,,Los Angeles FC,Minnesota United,A,2,3,0.774167,0.134892,0.090941
United States/MLS,,Los Angeles FC,Portland Timbers,A,2,3,0.693675,0.203365,0.10296
United States/MLS,,Los Angeles FC,Real Salt Lake,H,2,1,0.770499,0.213642,0.015859
United States/MLS,,Los Angeles FC,San Diego FC,D,2,2,0.423453,0.385103,0.191444
United States/MLS,,Los Angeles FC,Seattle Sounders,H,2,1,0.694154,0.201635,0.104212
United States/MLS,,Los Angeles FC,Sporting Kansas City,H,4,1,0.834495,0.165505,0.0
United States/MLS,,Los Angeles FC,Toronto FC,H,3,1,0.810481,0.189519,0.0
United States/MLS,,Los Angeles FC,Vancouver Whitecaps,H,3,2,0.384013,0.239495,0.376492
United States/MLS,,Los Angeles Galaxy,Atlanta Utd,H,2,1,0.800825,0.181623,0.017553
United States/MLS,,Los Angeles Galaxy,Austin FC,H,3,2,0.664875,0.168858,0.166267
United States/MLS,,Los Angeles Galaxy,CF Montreal,H,3,1,0.88988,0.11012,0.0
United States/MLS,,Los Angeles Galaxy,Chicago Fire,A,1,2,0.532993,0.292933,0.174074
United States/MLS,,Los Angeles Galaxy,Colorado Rapids,D,1,1,0.658585,0.204123,0.137292
United States/MLS,,Los Angeles Galaxy,Columbus Crew,A,2,3,0.531492,0.223161,0.245347
United States/MLS,,Los Angeles Galaxy,DC United,A,1,2,0.497349,0.269892,0.232759
United States/MLS,,Los Angeles Galaxy,FC Dallas,D,1,1,0.472888,0.234627,0.292485
United States/MLS,,Los Angeles Galaxy,Houston Dynamo,H,3,2,0.501678,0.187139,0.311182
United States/MLS,,Los Angeles Galaxy,Los Angeles FC,H,2,1,0.338583,0.254423,0.406994
United States/MLS,,Los Angeles Galaxy,Portland Timbers,H,2,1,0.647618,0.224675,0.127706
United States/MLS,,Los Angeles Galaxy,San Diego FC,H,3,2,0.350691,0.340421,0.308889
United States/MLS,,Los Angeles Galaxy,San Jose Earthquakes,D,1,1,0.383207,0.275517,0.341276
United States/MLS,,Los Angeles Galaxy,Seattle Sounders,D,1,1,0.414979,0.244471,0.34055
United States/MLS,,Los Angeles Galaxy,St. Louis City,D,1,1,0.368745,0.422961,0.208294
United States/MLS,,Minnesota United,FC Dallas,H,2,1,0.539505,0.204663,0.255832
United States/MLS,,Minnesota United,Houston Dynamo,A,2,3,0.601409,0.213101,0.185491
United States/MLS,,Minnesota United,Los Angeles Galaxy,H,2,1,0.383798,0.326034,0.290168
United States/MLS,,Minnesota United,Real Salt Lake,H,2,1,0.568148,0.282007,0.149844
United States/MLS,,Minnesota United,San Diego FC,D,1,1,0.617848,0.219375,0.162777
United States/MLS,,Minnesota United,San Jose Earthquakes,H,2,1,0.580672,0.223918,0.195409
United States/MLS,,Minnesota United,Sporting Kansas City,H,2,1,0.664713,0.221755,0.113532
United States/MLS,,Minnesota United,St. Louis City,D,1,1,0.728996,0.212776,0.058227
United States/MLS,,Minnesota United,Vancouver Whitecaps,A,1,2,0.386637,0.265024,0.348339
United States/MLS,,Nashville SC,Atlanta Utd,H,2,1,0.766779,0.233221,0.0
United States/MLS,,Nashville SC,CF Montreal,H,4,2,0.823137,0.176863,0.0
United States/MLS,,Nashville SC,Chicago Fire,H,3,2,0.741705,0.206178,0.052117
United States/MLS,,Nashville SC,Columbus Crew,D,3,3,0.807398,0.170264,0.022337
United States/MLS,,Nashville SC,FC Cincinnati,H,4,2,0.578998,0.254531,0.166471
United States/MLS,,Nashville SC,Inter Miami,A,2,3,0.462852,0.231815,0.305334
United States/MLS,,Nashville SC,New York City,D,2,2,0.679453,0.284171,0.036376
United States/MLS,,Nashville SC,New York Red Bulls,D,3,3,0.65414,0.270433,0.075427
United States/MLS,,Nashville SC,Philadelphia Union,H,3,2,0.743121,0.187897,0.068982
United States/MLS,,Nashville SC,Real Salt Lake,H,3,1,0.810481,0.189519,0.0
United States/MLS,,Nashville SC,San Jose Earthquakes,H,3,2,0.543301,0.313377,0.143322
United States/MLS,,Nashville SC,Sporting Kansas City,D,4,4,0.837632,0.162368,0.0
United States/MLS,,Nashville SC,Toronto FC,D,3,3,0.870625,0.129375,0.0
United States/MLS,,New England Revolution,Atlanta Utd,H,2,1,0.905889,0.094111,0.0
United States/MLS,,New England Revolution,Chicago Fire,A,1,2,0.487694,0.219267,0.293039
United States/MLS,,New England Revolution,Inter Miami,H,3,2,0.387701,0.187897,0.424403
United States/MLS,,New England Revolution,New York City,H,2,1,0.707872,0.188005,0.104123
United States/MLS,,New England Revolution,New York Red Bulls,H,2,1,0.72454,0.148305,0.127155
United States/MLS,,New England Revolution,Orlando City,H,3,1,0.788229,0.151226,0.060545
United States/MLS,,New England Revolution,San Jose Earthquakes,D,2,2,0.648726,0.189952,0.161322
United States/MLS,,New England Revolution,Sporting Kansas City,H,3,1,0.914327,0.085673,0.0
United States/MLS,,New England Revolution,Toronto FC,H,3,1,0.899615,0.100385,0.0
United States/MLS,,New England Revolution,Vancouver Whitecaps,H,2,1,0.576104,0.265565,0.158331
United States/MLS,,New York City,Atlanta Utd,H,2,1,0.762301,0.23744,0.000259
United States/MLS,,New York City,CF Montreal,D,3,3,0.713797,0.199579,0.086624
United States/MLS,,New York City,Chicago Fire,A,2,3,0.542914,0.233546,0.22354
United States/MLS,,New York City,Nashville SC,A,1,2,0.444899,0.260481,0.29462
United States/MLS,,New York City,New England Revolution,H,2,1,0.54838,0.229543,0.222077
United States/MLS,,New York City,New York Red Bulls,H,3,2,0.626674,0.202175,0.17115
United States/MLS,,New York City,Philadelphia Union,H,3,2,0.727165,0.167885,0.10495
United States/MLS,,New York City,San Jose Earthquakes,D,2,2,0.596484,0.187897,0.21562
United States/MLS,,New York City,Sporting Kansas City,H,4,1,0.690802,0.156418,0.15278
United States/MLS,,New York City,Toronto FC,H,2,1,0.765198,0.142139,0.092662
United States/MLS,,New York City,Vancouver Whitecaps,D,2,2,0.283846,0.220998,0.495157
United States/MLS,,New York Red Bulls,Atlanta Utd,H,2,1,0.68742,0.26405,0.04853
United States/MLS,,New York Red Bulls,Charlotte,A,2,3,0.455352,0.211695,0.332953
United States/MLS,,New York Red Bulls,Chicago Fire,D,2,2,0.323061,0.290012,0.386927
United States/MLS,,New York Red Bulls,Colorado Rapids,A,2,3,0.470027,0.286442,0.243531
United States/MLS,,New York Red Bulls,Inter Miami,A,2,4,0.21931,0.128077,0.652613
United States/MLS,,New York Red Bulls,Nashville SC,D,1,1,0.336255,0.266322,0.397423
United States/MLS,,New York Red Bulls,Orlando City,D,2,2,0.566024,0.181298,0.252678
United States/MLS,,New York Red Bulls,Philadelphia Union,H,3,2,0.583105,0.213858,0.203037
United States/MLS,,New York Red Bulls,Sporting Kansas City,H,3,2,0.52355,0.188654,0.287796
United States/MLS,,New York Red Bulls,Toronto FC,A,2,3,0.568136,0.164639,0.267224
United States/MLS,,New York Red Bulls,Vancouver Whitecaps,A,1,3,0.245885,0.234195,0.51992
United States/MLS,,Orlando City,Chicago Fire,H,4,3,0.257894,0.162909,0.579198
United States/MLS,,Orlando City,Colorado Rapids,H,2,1,0.75488,0.167776,0.077344
United States/MLS,,Orlando City,Columbus Crew,H,3,2,0.639219,0.266971,0.09381
United States/MLS,,Orlando City,DC United,H,3,2,0.55121,0.307536,0.141253
United States/MLS,,Orlando City,FC Cincinnati,A,3,4,0.468817,0.299964,0.231219
United States/MLS,,Orlando City,Nashville SC,D,2,2,0.388951,0.19125,0.419799
United States/MLS,,Orlando City,New England Revolution,H,3,2,0.432888,0.231058,0.336054
United States/MLS,,Orlando City,New York City,A,2,3,0.355304,0.290553,0.354143
United States/MLS,,Orlando City,Sporting Kansas City,H,3,1,0.678702,0.159988,0.16131
United States/MLS,,Orlando City,Toronto FC,H,2,1,0.681199,0.175132,0.143669
United States/MLS,,Orlando City,Vancouver Whitecaps,H,4,3,0.206551,0.170913,0.622535
United States/MLS,,Philadelphia Union,Atlanta Utd,A,1,2,0.450613,0.427658,0.121729
United States/MLS,,Philadelphia Union,CF Montreal,H,2,1,0.47717,0.399815,0.123015
United States/MLS,,Philadelphia Union,Charlotte,H,2,1,0.37814,0.333173,0.288687
United States/MLS,,Philadelphia Union,Colorado Rapids,H,2,1,0.410916,0.336743,0.252341
United States/MLS,,Philadelphia Union,FC Cincinnati,D,2,2,0.42109,0.314135,0.264776
United States/MLS,,Philadelphia Union,Houston Dynamo,D,2,2,0.447647,0.317488,0.234865
United States/MLS,,Philadelphia Union,Inter Miami,A,1,2,0.204282,0.249339,0.546379
United States/MLS,,Philadelphia Union,New England Revolution,D,1,1,0.328567,0.231058,0.440375
United States/MLS,,Philadelphia Union,New York Red Bulls,H,2,1,0.450131,0.329279,0.22059
United States/MLS,,Philadelphia Union,Orlando City,H,2,1,0.407179,0.406412,0.186409
United States/MLS,,Philadelphia Union,Toronto FC,D,1,1,0.453802,0.413475,0.132723
United States/MLS,,Philadelphia Union,Vancouver Whitecaps,A,1,2,0.170047,0.243822,0.586131
United States/MLS,,Portland Timbers,Austin FC,H,4,1,0.738319,0.180757,0.080924
United States/MLS,,Portland Timbers,Charlotte,D,2,2,0.365903,0.308185,0.325911
United States/MLS,,Portland Timbers,Chicago Fire,D,2,2,0.373623,0.281791,0.344586
United States/MLS,,Portland Timbers,Colorado Rapids,H,2,1,0.784234,0.167776,0.047989
United States/MLS,,Portland Timbers,DC United,H,3,2,0.502414,0.328413,0.169173
United States/MLS,,Portland Timbers,FC Cincinnati,H,4,3,0.257965,0.438894,0.303141
United States/MLS,,Portland Timbers,FC Dallas,H,3,2,0.419686,0.244904,0.33541
United States/MLS,,Portland Timbers,Houston Dynamo,H,3,2,0.587731,0.213101,0.199168
United States/MLS,,Portland Timbers,Inter Miami,A,2,3,0.224305,0.15393,0.621765
United States/MLS,,Portland Timbers,Minnesota United,H,3,2,0.53323,0.25399,0.21278
United States/MLS,,Portland Timbers,Real Salt Lake,D,3,3,0.514775,0.247608,0.237617
United States/MLS,,Portland Timbers,San Diego FC,D,2,2,0.308525,0.328738,0.362737
United States/MLS,,Portland Timbers,San Jose Earthquakes,D,2,2,0.408123,0.240144,0.351733
United States/MLS,,Portland Timbers,Seattle Sounders,H,3,2,0.467242,0.219375,0.313383
United States/MLS,,Portland Timbers,St. Louis City,H,2,1,0.602263,0.25107,0.146668
United States/MLS,,Real Salt Lake,FC Dallas,H,3,2,0.463571,0.242308,0.294121
United States/MLS,,Real Salt Lake,Los Angeles FC,H,2,1,0.495746,0.203149,0.301105
United States/MLS,,Real Salt Lake,Los Angeles Galaxy,H,2,1,0.602098,0.191466,0.206435
United States/MLS,,Real Salt Lake,Minnesota United,A,2,3,0.43786,0.351454,0.210686
United States/MLS,,Real Salt Lake,San Jose Earthquakes,H,3,2,0.51021,0.221322,0.268468
United States/MLS,,Real Salt Lake,St. Louis City,H,2,1,0.807776,0.192224,0.0
United States/MLS,,Real Salt Lake,Vancouver Whitecaps,H,3,2,0.42357,0.329928,0.246502
United States/MLS,,San Diego FC,Colorado Rapids,H,2,1,0.769808,0.230192,0.0
United States/MLS,,San Diego FC,Columbus Crew,D,3,3,0.533146,0.399903,0.066951
United States/MLS,,San Diego FC,DC United,H,3,2,0.398244,0.434269,0.167487
United States/MLS,,San Diego FC,FC Dallas,A,2,3,0.624214,0.233546,0.14224
United States/MLS,,San Diego FC,Houston Dynamo,D,3,3,0.550546,0.248257,0.201197
United States/MLS,,San Diego FC,Inter Miami,A,2,3,0.266278,0.327981,0.405741
United States/MLS,,San Diego FC,Los Angeles Galaxy,H,3,1,0.740865,0.189844,0.069292
United States/MLS,,San Diego FC,Nashville SC,H,2,1,0.60701,0.241226,0.151764
United States/MLS,,San Diego FC,New England Revolution,H,3,2,0.41617,0.381677,0.202153
United States/MLS,,San Diego FC,San Jose Earthquakes,H,3,2,0.402887,0.25345,0.343663
United States/MLS,,San Diego FC,Seattle Sounders,H,2,1,0.546993,0.284279,0.168728
United States/MLS,,San Diego FC,Sporting Kansas City,H,4,1,0.837076,0.137704,0.02522
United States/MLS,,San Diego FC,Vancouver Whitecaps,A,2,3,0.357886,0.288173,0.353941
United States/MLS,,San Jose Earthquakes,Colorado Rapids,H,2,1,0.787677,0.108281,0.104042
United States/MLS,,San Jose Earthquakes,Houston Dynamo,H,2,1,0.565907,0.161719,0.272374
United States/MLS,,San Jose Earthquakes,Los Angeles FC,H,2,1,0.577813,0.164748,0.257439
United States/MLS,,San Jose Earthquakes,Los Angeles Galaxy,A,2,3,0.54781,0.194063,0.258128
United States/MLS,,San Jose Earthquakes,Minnesota United,D,2,2,0.499991,0.212885,0.287124
United States/MLS,,San Jose Earthquakes,Portland Timbers,H,2,1,0.690903,0.200769,0.108328
United States/MLS,,San Jose Earthquakes,Real Salt Lake,H,3,1,0.707621,0.186274,0.106105
United States/MLS,,San Jose Earthquakes,St. Louis City,A,1,2,0.550288,0.287308,0.162405
United States/MLS,,Seattle Sounders,Austin FC,D,3,3,0.637013,0.250096,0.112891
United States/MLS,,Seattle Sounders,FC Cincinnati,H,3,2,0.449575,0.270649,0.279776
United States/MLS,,Seattle Sounders,Houston Dynamo,H,3,1,0.756257,0.158906,0.084837
United States/MLS,,Seattle Sounders,Inter Miami,A,1,2,0.279245,0.176647,0.544108
United States/MLS,,Seattle Sounders,Los Angeles FC,A,1,2,0.48953,0.2303,0.280169
United States/MLS,,Seattle Sounders,Minnesota United,A,2,3,0.736363,0.116935,0.146702
United States/MLS,,Seattle Sounders,Nashville SC,H,2,1,0.55505,0.214615,0.230335
United States/MLS,,Seattle Sounders,New England Revolution,A,2,3,0.6089,0.251719,0.139381
United States/MLS,,Seattle Sounders,New York City,H,2,1,0.657487,0.195036,0.147477
United States/MLS,,Seattle Sounders,New York Red Bulls,H,3,2,0.685389,0.191575,0.123036
United States/MLS,,Seattle Sounders,Portland Timbers,H,2,1,0.724554,0.214615,0.060831
United States/MLS,,Seattle Sounders,Real Salt Lake,H,3,2,0.665797,0.217752,0.11645
United States/MLS,,Seattle Sounders,Sporting Kansas City,D,3,3,0.834746,0.134567,0.030686
United States/MLS,,Seattle Sounders,Vancouver Whitecaps,H,3,2,0.496661,0.249339,0.254
United States/MLS,,Sporting Kansas City,Austin FC,H,3,2,0.430549,0.337067,0.232384
United States/MLS,,Sporting Kansas City,FC Dallas,A,1,2,0.214213,0.206178,0.579609
United States/MLS,,Sporting Kansas City,Houston Dynamo,D,2,2,0.480803,0.268918,0.250278
United States/MLS,,Sporting Kansas City,Los Angeles FC,A,1,2,0.205488,0.190168,0.604344
United States/MLS,,Sporting Kansas City,Minnesota United,H,3,2,0.399435,0.287632,0.312933
United States/MLS,,Sporting Kansas City,Portland Timbers,D,2,2,0.32957,0.261454,0.408975
United States/MLS,,Sporting Kansas City,Real Salt Lake,A,1,2,0.182827,0.183029,0.634144
United States/MLS,,Sporting Kansas City,St. Louis City,H,2,1,0.546228,0.266538,0.187233
United States/MLS,,Sporting Kansas City,Vancouver Whitecaps,A,1,3,0.161958,0.130998,0.707044
United States/MLS,,St. Louis City,Austin FC,D,2,2,0.549542,0.255397,0.195061
United States/MLS,,St. Louis City,Colorado Rapids,H,2,1,0.441652,0.325709,0.232639
United States/MLS,,St. Louis City,FC Dallas,A,1,2,0.248757,0.244904,0.50634
