competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred,win_league_pct,top4_pct,bottom3_pct,most_likely_position,most_likely_position_pct,position_odds_json,sim_runs
England/Championship,15,QPR,46,16,10,20,61,73,-12,58,46,0,0.0,0.0,0.0,15,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":100.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,16,Watford,46,14,15,17,53,65,-12,57,46,0,0.0,0.0,0.0,16,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":100.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,17,Stoke,46,15,10,21,51,56,-5,55,46,0,0.0,0.0,0.0,17,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":100.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,18,Portsmouth,46,14,13,19,49,64,-15,55,46,0,0.0,0.0,0.0,18,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":100.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,19,West Brom,46,13,14,19,48,58,-10,53,46,0,0.0,0.0,0.0,19,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":100.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,20,Charlton,46,13,14,19,44,58,-14,53,46,0,0.0,0.0,0.0,20,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":100.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,21,Leicester,46,12,16,18,58,68,-10,52,46,0,0.0,0.0,0.0,21,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":100.0,""22"":0.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,22,Blackburn,46,13,13,20,42,56,-14,52,46,0,0.0,0.0,100.0,22,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":100.0,""23"":0.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,23,Oxford,46,11,14,21,45,59,-14,47,46,0,0.0,0.0,100.0,23,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":100.0,""24"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Championship,24,Sheffield Weds,46,2,12,32,29,89,-60,18,46,0,0.0,0.0,100.0,24,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""23"":0.0,""24"":100.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,1,Arsenal,38,25,7,5,73,29,44,84,36,2,71.0,100.0,0.0,1,71.0,"{""1"":71.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":29.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,2,Man City,38,24,8,5,79,35,44,82,36,2,29.0,100.0,0.0,2,71.0,"{""1"":29.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":71.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,3,Man United,38,19,11,8,67,52,15,68,36,2,0.0,100.0,0.0,3,96.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":96.5,""4"":3.5,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,4,Liverpool,38,18,8,11,64,51,13,63,36,2,0.0,82.5,0.0,4,79.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":3.5,""4"":79.0,""5"":16.0,""6"":1.5,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,5,Aston Villa,38,17,8,12,53,50,3,61,36,2,0.0,17.5,0.0,5,70.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":17.5,""5"":70.5,""6"":10.5,""7"":1.5,""8"":0.0,""9"":0.0}",200
England/Premier League,6,Brighton,38,15,11,11,56,45,11,57,36,2,0.0,0.0,0.0,6,42.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":8.0,""6"":42.0,""7"":38.0,""8"":10.5,""9"":1.5}",200
England/Premier League,7,Bournemouth,38,14,17,8,59,55,4,57,36,2,0.0,0.0,0.0,7,45.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":5.5,""6"":44.5,""7"":45.0,""8"":5.0,""9"":0.0}",200
England/Premier League,8,Brentford,38,14,10,14,55,53,2,53,36,2,0.0,0.0,0.0,8,29.0,"{""1"":0.0,""10"":24.0,""11"":11.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":1.0,""7"":7.5,""8"":29.0,""9"":27.5}",200
England/Premier League,9,Chelsea,38,14,10,14,61,55,6,52,36,2,0.0,0.0,0.0,8,28.0,"{""1"":0.0,""10"":15.5,""11"":10.5,""12"":11.0,""13"":3.0,""14"":0.5,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.5,""7"":5.5,""8"":28.0,""9"":25.5}",200
England/Premier League,10,Everton,38,14,10,14,49,49,0,52,36,2,0.0,0.0,0.0,10,27.5,"{""1"":0.0,""10"":27.5,""11"":15.0,""12"":8.0,""13"":4.5,""14"":0.5,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":2.0,""8"":15.5,""9"":27.0}",200
England/Premier League,11,Fulham,38,15,6,17,48,54,-6,51,36,2,0.0,0.0,0.0,11,23.5,"{""1"":0.0,""10"":17.0,""11"":23.5,""12"":22.5,""13"":14.0,""14"":1.5,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.5,""8"":8.5,""9"":12.5}",200
England/Premier League,12,Sunderland,38,12,12,13,41,51,-10,50,36,2,0.0,0.0,0.0,13,37.5,"{""1"":0.0,""10"":4.5,""11"":19.5,""12"":22.0,""13"":37.5,""14"":10.5,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":3.0,""9"":3.0}",200
England/Premier League,13,Newcastle,38,14,7,17,54,56,-2,49,36,2,0.0,0.0,0.0,12,28.0,"{""1"":0.0,""10"":11.5,""11"":20.5,""12"":28.0,""13"":21.0,""14"":10.0,""15"":4.0,""16"":1.5,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.5,""9"":3.0}",200
England/Premier League,14,Leeds,38,11,15,13,52,58,-5,46,36,2,0.0,0.0,0.0,14,36.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":4.5,""13"":8.0,""14"":36.0,""15"":32.0,""16"":19.5,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,15,Crystal Palace,38,11,12,15,41,50,-10,46,36,2,0.0,0.0,0.0,15,35.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":2.5,""13"":5.5,""14"":23.5,""15"":35.5,""16"":29.0,""17"":4.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,16,Nott'm Forest,38,11,11,16,49,51,-3,45,36,2,0.0,0.0,0.0,16,42.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":1.5,""13"":6.5,""14"":17.5,""15"":27.0,""16"":42.5,""17"":5.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,17,Tottenham,38,10,12,17,50,59,-9,41,36,2,0.0,0.0,10.0,17,81.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":1.5,""16"":7.5,""17"":81.0,""18"":10.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,18,West Ham,38,10,9,19,47,67,-20,38,36,2,0.0,0.0,90.0,18,90.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":10.0,""18"":90.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,19,Burnley,38,4,9,24,40,77,-37,23,36,2,0.0,0.0,100.0,19,81.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":81.0,""2"":0.0,""20"":19.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
England/Premier League,20,Wolves,38,4,9,25,28,69,-41,21,36,2,0.0,0.0,100.0,20,81.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":19.0,""2"":0.0,""20"":81.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
France/Ligue 1,1,Paris SG,34,25,4,5,75,28,46,78,33,1,100.0,100.0,0.0,1,100.0,"{""1"":100.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
France/Ligue 1,2,Lens,34,21,4,9,64,38,27,68,33,1,0.0,100.0,0.0,2,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":100.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
