competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Italy/Serie A,,Roma,Lazio,H,2,1,0.459438,0.259273,0.281289
Italy/Serie A,,Sassuolo,Lecce,D,1,1,0.450372,0.263455,0.286174
Italy/Serie A,,Torino,Juventus,A,1,2,0.102602,0.225818,0.671579
Italy/Serie A,,Udinese,Cremonese,A,2,3,0.45042,0.322,0.22758
Italy/Serie A,,Verona,Roma,D,1,1,0.190978,0.217455,0.591567
Netherlands/Eredivisie,,AZ Alkmaar,NAC Breda,H,3,1,0.778478,0.179818,0.041704
Netherlands/Eredivisie,,Heerenveen,Ajax,D,2,2,0.206564,0.267636,0.5258
Netherlands/Eredivisie,,Heracles,Groningen,A,2,3,0.365869,0.175636,0.458494
Netherlands/Eredivisie,,Nijmegen,Go Ahead Eagles,H,3,2,0.31946,0.271818,0.408721
Netherlands/Eredivisie,,PSV Eindhoven,Twente,H,3,2,0.57625,0.255091,0.168659
Netherlands/Eredivisie,,Sparta Rotterdam,Excelsior,D,2,2,0.525004,0.309455,0.165542
Netherlands/Eredivisie,,Utrecht,For Sittard,H,2,1,0.525434,0.263455,0.211112
Netherlands/Eredivisie,,Volendam,Telstar,D,2,2,0.308831,0.487027,0.204143
Netherlands/Eredivisie,,Zwolle,Feyenoord,A,1,2,0.101167,0.117091,0.781742
Portugal/Liga Portugal,,Arouca,Tondela,D,2,2,0.372497,0.292727,0.334776
Portugal/Liga Portugal,,Casa Pia,Rio Ave,D,1,1,0.346687,0.255091,0.398222
Portugal/Liga Portugal,,Estoril,Benfica,D,1,1,0.069076,0.129636,0.801287
Portugal/Liga Portugal,,Famalicao,Alverca,H,2,1,0.163105,0.376364,0.460531
Portugal/Liga Portugal,,Moreirense,AVS,D,2,2,0.671806,0.271818,0.056375
Portugal/Liga Portugal,,Nacional,Guimaraes,H,2,1,0.459257,0.188182,0.352561
Portugal/Liga Portugal,,Porto,Santa Clara,H,2,1,0.751512,0.188182,0.060306
Portugal/Liga Portugal,,Sp Braga,Estrela,H,3,1,0.787472,0.129636,0.082892
Portugal/Liga Portugal,,Sp Lisbon,Gil Vicente,H,2,1,0.813932,0.117091,0.068977
Spain/La Liga,,Alaves,Vallecano,H,2,1,0.360742,0.255091,0.384167
Spain/La Liga,,Ath Bilbao,Celta,H,2,1,0.304939,0.263455,0.431606
Spain/La Liga,,Ath Madrid,Girona,H,3,1,0.789037,0.146364,0.0646
Spain/La Liga,,Barcelona,Betis,H,3,1,0.734216,0.200727,0.065057
Spain/La Liga,,Betis,Levante,H,2,1,0.635476,0.238364,0.126161
Spain/La Liga,,Celta,Sevilla,A,2,3,0.459754,0.263455,0.276791
Spain/La Liga,,Elche,Getafe,H,2,1,0.431101,0.317818,0.251081
Spain/La Liga,,Espanol,Sociedad,H,2,1,0.45475,0.259273,0.285977
Spain/La Liga,,Getafe,Osasuna,H,2,1,0.547051,0.242545,0.210404
Spain/La Liga,,Girona,Elche,H,3,2,0.33903,0.196545,0.464425
Spain/La Liga,,Levante,Mallorca,D,1,1,0.373099,0.363818,0.263083
Spain/La Liga,,Mallorca,Oviedo,D,2,2,0.418866,0.388551,0.192582
Spain/La Liga,,Osasuna,Espanol,H,2,1,0.625333,0.23,0.144667
Spain/La Liga,,Oviedo,Alaves,A,1,2,0.347126,0.413309,0.239566
Spain/La Liga,,Real Madrid,Ath Bilbao,D,3,3,0.83937,0.142182,0.018448
Spain/La Liga,,Sevilla,Real Madrid,A,1,2,0.189882,0.175636,0.634482
Spain/La Liga,,Sociedad,Valencia,D,2,2,0.553582,0.263455,0.182964
Spain/La Liga,,Valencia,Barcelona,A,2,3,0.269522,0.200727,0.529751
Spain/La Liga,,Vallecano,Villarreal,A,1,2,0.28,0.23,0.49
Spain/La Liga,,Villarreal,Ath Madrid,H,2,1,0.412152,0.317818,0.27003
Spain/La Liga 2,,Albacete,Sociedad B,D,1,1,0.276471,0.467537,0.255992
Spain/La Liga 2,,Almeria,Las Palmas,D,2,2,0.616636,0.184,0.199364
Spain/La Liga 2,,Almeria,Valladolid,A,2,3,0.361487,0.267636,0.370876
Spain/La Liga 2,,Andorra,Ceuta,A,1,2,0.146859,0.317818,0.535323
Spain/La Liga 2,,Burgos,Andorra,H,2,1,0.433195,0.217455,0.349351
Spain/La Liga 2,,Cadiz,Leganes,D,1,1,0.167605,0.530706,0.301689
Spain/La Liga 2,,Castellon,Cadiz,A,1,2,0.193321,0.292727,0.513952
Spain/La Liga 2,,Castellon,Eibar,D,2,2,0.493916,0.330364,0.17572
Spain/La Liga 2,,Ceuta,Albacete,D,1,1,0.291984,0.406299,0.301717
Spain/La Liga 2,,Ceuta,Malaga,D,1,1,0.144059,0.380545,0.475395
Spain/La Liga 2,,Cordoba,Albacete,D,1,1,0.452655,0.292727,0.254618
Spain/La Liga 2,,Cordoba,Huesca,A,2,3,0.349565,0.221636,0.428799
Spain/La Liga 2,,Cultural Leonesa,Burgos,A,1,3,0.050783,0.150545,0.798672
Spain/La Liga 2,,Cultural Leonesa,Eibar,D,2,2,0.632353,0.204909,0.162738
Spain/La Liga 2,,Eibar,Cordoba,H,2,1,0.667636,0.184,0.148364
Spain/La Liga 2,,Granada,Burgos,D,1,1,0.445374,0.259273,0.295353
Spain/La Liga 2,,Granada,Sp Gijon,H,2,1,0.485297,0.288545,0.226158
Spain/La Liga 2,,Huesca,Castellon,D,1,1,0.349455,0.301091,0.349455
Spain/La Liga 2,,La Coruna,Andorra,H,3,2,0.217919,0.317818,0.464263
Spain/La Liga 2,,La Coruna,Las Palmas,H,2,1,0.469385,0.322,0.208615
Spain/La Liga 2,,Las Palmas,Zaragoza,D,1,1,0.261884,0.342909,0.395207
Spain/La Liga 2,,Leganes,Huesca,D,2,2,0.698566,0.167273,0.134162
Spain/La Liga 2,,Leganes,Mirandes,D,2,2,0.654094,0.188182,0.157725
Spain/La Liga 2,,Malaga,Santander,H,2,1,0.514069,0.175636,0.310294
Spain/La Liga 2,,Mirandes,Granada,D,1,1,0.245004,0.288545,0.46645
Spain/La Liga 2,,Santander,Cadiz,A,2,3,0.434553,0.238364,0.327083
Spain/La Liga 2,,Santander,Valladolid,A,3,4,0.530061,0.204909,0.26503
Spain/La Liga 2,,Sociedad B,Cultural Leonesa,A,1,2,0.235944,0.53373,0.230326
Spain/La Liga 2,,Sociedad B,Mirandes,A,1,2,0.056035,0.234182,0.709783
Spain/La Liga 2,,Sp Gijon,Almeria,H,2,1,0.414933,0.292727,0.292339
Spain/La Liga 2,,Valladolid,La Coruna,H,2,1,0.406123,0.301091,0.292786
Spain/La Liga 2,,Zaragoza,Malaga,A,1,2,0.345552,0.234182,0.420266
Spain/La Liga 2,,Zaragoza,Sp Gijon,A,1,2,0.371671,0.280182,0.348147
Turkey/Super Lig,,Antalyaspor,Kocaelispor,A,1,2,0.06174,0.330364,0.607897
Turkey/Super Lig,,Fenerbahce,Eyupspor,H,2,1,0.80412,0.158909,0.036971
Turkey/Super Lig,,Gaziantep,Buyuksehyr,A,1,2,0.264273,0.184,0.551727
Turkey/Super Lig,,Karagumruk,Alanyaspor,A,1,2,0.204566,0.338727,0.456706
Turkey/Super Lig,,Kasimpasa,Galatasaray,A,1,2,0.116741,0.234182,0.649078
Turkey/Super Lig,,Kayserispor,Konyaspor,A,1,2,0.202012,0.271818,0.52617
Turkey/Super Lig,,Rizespor,Besiktas,D,1,1,0.079922,0.276,0.644078
Turkey/Super Lig,,Samsunspor,Goztep,D,1,1,0.295971,0.271818,0.432211
Turkey/Super Lig,,Trabzonspor,Genclerbirligi,D,2,2,0.725556,0.158909,0.115534
